match_date_utc,league,bo_format,team1,team2,proba_team1_pct,proba_team2_pct,last_proba_team1_pct,last_proba_team2_pct,status,used_team1,used_team2,roster1_size,roster2_size,as_of,league_like,debug_error,symmetry_check,order_key,flip_applied
2026-04-03T10:00:00+00:00,LCK,BO3,BNK FEARX,HANJIN BRION,73.7,26.3,50.0,20.8,ok,BNK FEARX,HANJIN BRION,5,5,2026-04-03,LCK,,ok,BNK FEARX|HANJIN BRION,no
2026-04-03T15:00:00+00:00,Prime League,BO1,Eintracht Spandau,Rossmann Centaurs,86.6,13.4,41.1,27.7,ok,Eintracht Spandau,ROSSMANN Centaurs,5,5,2026-04-03,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Eintracht Spandau|ROSSMANN Centaurs,no
2026-04-03T16:00:00+00:00,LoL Italian Tournament,BO1,GMBLERS Esports,EKO Esports,50.0,50.0,50.0,50.0,no_roster:GMBLERS Esports,GMBLERS Esports,LEO Esports,0,5,2026-04-03,LOL ITALIAN TOURNAMENT,,skipped,,
2026-04-03T16:00:00+00:00,Prime League,BO1,Kaufland Hangry Knights,Berlin International Gaming,31.7,68.3,35.7,55.9,ok,Kaufland Hangry Knights,Berlin International Gaming,5,5,2026-04-03,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Berlin International Gaming|Kaufland Hangry Knights,yes
2026-04-03T17:00:00+00:00,LoL Italian Tournament,BO1,Zena Esports,StoneHenge Esports,50.0,50.0,50.0,50.0,no_roster:StoneHenge Esports,GTZ Esports,StoneHenge Esports,5,0,2026-04-03,LOL ITALIAN TOURNAMENT,,skipped,,
2026-04-03T17:00:00+00:00,Prime League,BO1,Rossmann Centaurs,E Wie Einfach E-Sports,22.7,77.3,13.4,40.9,ok,ROSSMANN Centaurs,E WIE EINFACH E-SPORTS,5,5,2026-04-03,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,E WIE EINFACH E-SPORTS|ROSSMANN Centaurs,yes
2026-04-03T18:00:00+00:00,LoL Italian Tournament,BO1,Colossal Gaming,TITANS,50.0,50.0,50.0,50.0,no_roster:Colossal Gaming+TITANS,Colossal Gaming,TITANS,0,0,2026-04-03,LOL ITALIAN TOURNAMENT,,skipped,,
2026-04-03T18:00:00+00:00,Prime League,BO1,VfB Stuttgart,TeamOrangeGaming,50.0,50.0,50.0,56.3,no_roster:VfB Stuttgart,VfB Stuttgart,TeamOrangeGaming,0,5,2026-04-03,PRIME LEAGUE,,skipped,,
2026-04-03T19:00:00+00:00,LoL Italian Tournament,BO1,HMBLE,Aeterna Esports,50.0,50.0,50.0,50.0,no_roster:HMBLE+Aeterna Esports,HMBLE,Aeterna Esports,0,0,2026-04-03,LOL ITALIAN TOURNAMENT,,skipped,,
2026-04-03T19:00:00+00:00,Prime League,BO1,Eintracht Frankfurt,Unicorns of Love Sexy Edition,31.6,68.4,35.8,50.0,ok,Eintracht Frankfurt,Unicorns of Love Sexy Edition,5,5,2026-04-03,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Eintracht Frankfurt|Unicorns of Love Sexy Edition,no
2026-04-03T20:00:00+00:00,NACL,BO3,Conviction,Citadel Gaming,33.8,66.2,52.7,64.2,ok,Conviction,Citadel Gaming,5,5,2026-04-03,NACL,,ok,Citadel Gaming|Conviction,yes
2026-04-03T23:00:00+00:00,NACL,BO3,Supernova,CCG Esports,52.7,47.3,47.3,29.2,ok,Supernova,CCG Esports,5,5,2026-04-03,NACL,,ok,CCG Esports|Supernova,yes
2026-04-04T07:00:00+00:00,LPL,BO3,TOP ESPORTS,Invictus Gaming,67.8,32.2,46.8,50.0,ok,Top Esports,Invictus Gaming,5,5,2026-04-04,LPL,,ok,Invictus Gaming|Top Esports,yes
2026-04-04T08:00:00+00:00,LCK,BO3,T1,Hanwha Life Esports,72.4,27.6,16.5,14.5,ok,T1,Hanwha Life Esports,5,5,2026-04-04,LCK,,ok,Hanwha Life Esports|T1,yes
2026-04-04T09:00:00+00:00,LCP,BO3,Ground Zero Gaming,DetonatioN FocusMe,73.6,26.4,11.6,25.0,ok,Ground Zero Gaming,DetonatioN FocusMe,5,5,2026-04-04,LCP,,ok,DetonatioN FocusMe|Ground Zero Gaming,yes
2026-04-04T09:00:00+00:00,LPL,BO3,WeiboGaming,Anyone's Legend,34.2,65.8,50.0,50.0,ok,Weibo Gaming,Anyone's Legend,5,5,2026-04-04,LPL,,ok,Anyone's Legend|Weibo Gaming,yes
2026-04-04T10:00:00+00:00,LCK,BO3,KIWOOM DRX,Dplus KIA,26.9,73.1,30.2,71.1,ok,Kiwoom DRX,Dplus Kia,5,5,2026-04-04,LCK,,ok,Dplus Kia|Kiwoom DRX,yes
2026-04-04T11:00:00+00:00,LPL,BO3,Xi'an Team WE,Shenzhen NINJAS IN PYJAMAS,49.8,50.2,50.0,42.7,ok,Team WE,Ninjas in Pyjamas,5,5,2026-04-04,LPL,,ok,Ninjas in Pyjamas|Team WE,yes
2026-04-04T11:30:00+00:00,LCP,BO3,Relove Deep Cross Gaming,MVK Esports,82.8,17.2,65.1,7.7,ok,Deep Cross Gaming,MGN Vikings Esports,5,5,2026-04-04,LCP,,ok,Deep Cross Gaming|MGN Vikings Esports,no
2026-04-04T12:00:00+00:00,LEC,BO3,SK Gaming,Shifters,42.8,57.2,43.5,59.1,ok,SK Gaming,Shifters,5,5,2026-04-04,LEC,,ok,Shifters|SK Gaming,yes
2026-04-04T14:15:00+00:00,LEC,BO3,G2 Esports,Team Heretics,72.3,27.7,60.5,52.1,ok,G2 Esports,Team Heretics,5,5,2026-04-04,LEC,,ok,G2 Esports|Team Heretics,no
