match_date_utc,league,bo_format,team1,team2,proba_team1_pct,proba_team2_pct,last_proba_team1_pct,last_proba_team2_pct,status,used_team1,used_team2,roster1_size,roster2_size,as_of,league_like,debug_error,symmetry_check,order_key,flip_applied
2026-01-27T07:00:00+00:00,LPL,BO3,Suzhou LNG Ninebot Esports,Ultra Prime,87.5,12.5,50.0,31.2,ok,LNG Esports,Ultra Prime,5,5,2026-01-27,LPL,,ok,LNG Esports|Ultra Prime,no
2026-01-27T08:00:00+00:00,LCK Challengers,BO5,BNK FEARX Youth,kt Challengers,47.5,52.5,50.0,50.0,ok,BNK FEARX Youth,KT Rolster Challengers,5,5,2026-01-27,LCKC,,ok,BNK FEARX Youth|KT Rolster Challengers,no
2026-01-27T09:00:00+00:00,LPL,BO3,WeiboGaming Faw Audi,TOPESPORTS,17.2,82.8,50.0,7.8,ok,Weibo Gaming,Top Esports,5,5,2026-01-27,LPL,,ok,Top Esports|Weibo Gaming,yes
2026-01-27T11:00:00+00:00,LPL,BO3,Invictus Gaming,Anyone's Legend,19.6,80.4,50.0,70.0,ok,Invictus Gaming,Anyone's Legend,5,5,2026-01-27,LPL,,ok,Anyone's Legend|Invictus Gaming,yes
2026-01-27T16:00:00+00:00,Arabian League,BO3,Dragons Esports,GNG Amazigh,57.7,42.3,50.0,50.0,ok,Dragons Esports,GnG Amazigh,5,5,2026-01-27,ARABIAN LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Dragons Esports|GnG Amazigh,no
2026-01-27T16:00:00+00:00,Hellenic Legends League,BO2,Gamespace M.C.,Team Phantasma,50.0,50.0,50.0,50.0,no_roster:Gamespace M.C.,Gamespace M.C.,Team Phantasma,0,3,2026-01-27,HELLENIC LEGENDS LEAGUE,,skipped,,
2026-01-27T16:00:00+00:00,Hitpoint Masters,BO1,KIA.eSuba Academy,UP2U Meavedron,50.0,50.0,50.0,50.0,no_roster:KIA.eSuba Academy+UP2U Meavedron,KIA.eSuba Academy,UP2U Meavedron,0,0,2026-01-27,HITPOINT MASTERS,,skipped,,
2026-01-27T17:00:00+00:00,Hitpoint Masters,BO1,BRUTE,EXILE Esports,50.0,50.0,50.0,50.0,no_roster:BRUTE,BRUTE,EFIVE Esports,0,5,2026-01-27,HITPOINT MASTERS,,skipped,,
2026-01-27T18:00:00+00:00,Hellenic Legends League,BO2,HowL Esports,Team Insidious,50.0,50.0,50.0,50.0,no_roster:Team Insidious,ULF Esports,Team Insidious,5,0,2026-01-27,HELLENIC LEGENDS LEAGUE,,skipped,,
2026-01-27T18:00:00+00:00,Hitpoint Masters,BO1,Diversion Gaming,Observant Force,50.0,50.0,50.0,50.0,no_roster:Diversion Gaming+Observant Force,Diversion Gaming,Observant Force,0,0,2026-01-27,HITPOINT MASTERS,,skipped,,
