match_date_utc,league,bo_format,team1,team2,proba_team1,proba_team2,last_proba_team1,last_proba_team2,used_team1,used_team2,model_info,status,debug_error,symmetry_check
2026-07-02T13:00:00+00:00,Hellenic Legends League,BO2,Spartans EU,Hell ZeroLag,0.5,0.5,0.5,0.5,,,GameModelV5_LGBM+XGB+CAT,no_roster:Spartans EU(no_match:Spartans EU)+Hell ZeroLag(no_match:Hell ZeroLag),no_roster:Spartans EU(no_match:Spartans EU)+Hell ZeroLag(no_match:Hell ZeroLag),skipped
2026-07-02T15:00:00+00:00,Prime League,BO1,Eintracht Frankfurt,Rossmann Centaurs,0.873359,0.126641,0.873359,0.126641,Eintracht Frankfurt,ROSSMANN Centaurs,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-02T15:00:00+00:00,Hellenic Legends League,BO2,Team Phantasma,Valerion,0.610511,0.389489,0.610511,0.389489,Team Phantasma,Varona Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-02T16:00:00+00:00,Prime League,BO1,Kaufland Hangry Knights,E Wie Einfach E-Sports,0.474625,0.525375,0.474625,0.525375,Kaufland Hangry Knights,E WIE EINFACH E-SPORTS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-02T17:00:00+00:00,Prime League,BO1,Eintracht Spandau,TeamOrangeGaming,0.611183,0.388817,0.611183,0.388817,Eintracht Spandau,TeamOrangeGaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-02T18:00:00+00:00,Prime League,BO1,VfB Stuttgart,G2 NORD,0.106849,0.893151,0.106849,0.893151,VfB eSports,G2 NORD,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-02T19:00:00+00:00,Prime League,BO1,Unicorns of Love Sexy Edition,Berlin International Gaming,0.293073,0.706927,0.293073,0.706927,Unicorns of Love Sexy Edition,Berlin International Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-02T20:00:00+00:00,LRS,BO3,Malvinas Gaming,ZEN,0.97716,0.02284,0.97716,0.02284,Galions,Zenshi Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-02T20:00:00+00:00,LRS,BO3,Seven Dark,Docta Esports Club,0.5,0.5,0.5,0.5,,Doxa Gaming,GameModelV5_LGBM+XGB+CAT,no_roster:Seven Dark(no_match:Seven Dark),no_roster:Seven Dark(no_match:Seven Dark),skipped
2026-07-02T23:00:00+00:00,LRS,BO3,9z Globant,Golden Lions,0.5,0.5,0.5,0.5,,Golden Guardians,GameModelV5_LGBM+XGB+CAT,no_roster:9z Globant(no_match:9z Globant),no_roster:9z Globant(no_match:9z Globant),skipped
2026-07-02T23:00:00+00:00,LRS,BO3,Volticons,Maze Gaming,0.5,0.5,0.5,0.5,,Team Aze,GameModelV5_LGBM+XGB+CAT,no_roster:Volticons(no_match:Volticons),no_roster:Volticons(no_match:Volticons),skipped
2026-07-03T03:00:00+00:00,MSI,BO5,Hanwha Life Esports,Team Secret Whales,0.586155,0.413845,0.586155,0.413845,Hanwha Life Esports,Team Secret Whales,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-03T08:00:00+00:00,MSI,BO5,G2 Esports,TOP ESPORTS,0.762126,0.237874,0.762126,0.237874,G2 Esports,Top Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-03T20:00:00+00:00,LRS,BO3,Volticons,Malvinas Gaming,0.5,0.5,0.5,0.5,,Galions,GameModelV5_LGBM+XGB+CAT,no_roster:Volticons(no_match:Volticons),no_roster:Volticons(no_match:Volticons),skipped
2026-07-03T20:00:00+00:00,LRS,BO3,9z Globant,Maze Gaming,0.5,0.5,0.5,0.5,,Team Aze,GameModelV5_LGBM+XGB+CAT,no_roster:9z Globant(no_match:9z Globant),no_roster:9z Globant(no_match:9z Globant),skipped
2026-07-03T23:00:00+00:00,LRS,BO3,Golden Lions,Docta Esports Club,0.898958,0.101042,0.898958,0.101042,Golden Guardians,Doxa Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-03T23:00:00+00:00,LRS,BO3,Seven Dark,ZEN,0.5,0.5,0.5,0.5,,Zenshi Gaming,GameModelV5_LGBM+XGB+CAT,no_roster:Seven Dark(no_match:Seven Dark),no_roster:Seven Dark(no_match:Seven Dark),skipped
2026-07-04T03:00:00+00:00,MSI,BO5,LYON,FURIA,0.376428,0.623572,0.376428,0.623572,LYON,FURIA,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-04T08:00:00+00:00,MSI,BO5,BILIBILI GAMING,T1,0.604863,0.395137,0.604863,0.395137,Bilibili Gaming,T1,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-04T19:00:00+00:00,LRN,BO3,3V TEAM,Lyon Academy,0.5,0.5,0.5,0.5,,LNG Academy,GameModelV5_LGBM+XGB+CAT,no_roster:3V TEAM(no_match:3V TEAM),no_roster:3V TEAM(no_match:3V TEAM),skipped
2026-07-04T19:00:00+00:00,LRN,BO3,Kits Esports,FUEGO,0.08054,0.91946,0.08054,0.91946,Kaisa Gaming,Team GO,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-04T22:00:00+00:00,LRN,BO3,NCG Esports,SDM Tigres,0.775078,0.224922,0.775078,0.224922,QNG Team,SDM Tigres,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-04T22:00:00+00:00,LRN,BO3,Polar Squad,Zeu5 Esports,0.5,0.5,0.5,0.5,,,GameModelV5_LGBM+XGB+CAT,no_roster:Polar Squad(no_match:Polar Squad)+Zeu5 Esports(no_match:Zeu5 Esports),no_roster:Polar Squad(no_match:Polar Squad)+Zeu5 Esports(no_match:Zeu5 Esports),skipped
2026-07-05T03:00:00+00:00,MSI,BO5,TBD,TBD,0.509447,0.490553,0.509447,0.490553,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-05T08:00:00+00:00,MSI,BO5,TBD,TBD,0.509447,0.490553,0.509447,0.490553,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
