match_date_utc,league,bo_format,team1,team2,proba_team1,proba_team2,last_proba_team1,last_proba_team2,used_team1,used_team2,model_info,status,debug_error,symmetry_check
2026-08-10T08:00:00+00:00,LCK Challengers,BO3,DNS Challengers,kt Challengers,0.500349,0.499651,0.500349,0.499651,TSM Challengers,TSM Challengers,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-10T09:00:00+00:00,PCS,BO3,Sponge Gaming,GZ Academy,0.553923,0.446077,0.553923,0.446077,Sponge Gaming,LNG Academy,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.536!=0.566
2026-08-10T10:00:00+00:00,LCK Challengers,BO3,HLE Challengers,Gen.G Global Academy,0.65692,0.34308,0.65692,0.34308,CLG Challengers,Gen.G Global Academy,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-10T12:00:00+00:00,PCS,BO3,RogerSaMa,Reignfall,0.437104,0.562896,0.437104,0.562896,RogerSaMa,Reignfall,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-10T15:00:00+00:00,LEC,BO3,Team Vitality,SK Gaming,0.620888,0.379112,0.620888,0.379112,Team Vitality,SK Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-10T16:00:00+00:00,NLC,BO3,Ruddy Corporation,Lundqvist Lightside,0.867502,0.132498,0.867502,0.132498,Ruddy Corporation,Lundqvist Lightside,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-10T17:00:00+00:00,NLC,BO3,Bulldog Esports,Bardicted to U,0.5,0.5,0.5,0.5,Bulldog Esports,,GameModelV5_LGBM+XGB+CAT,no_roster:Bardicted to U(no_match:Bardicted to U),no_roster:Bardicted to U(no_match:Bardicted to U),skipped
2026-08-10T17:15:00+00:00,LEC,BO3,Natus Vincere,G2 Esports,0.206132,0.793868,0.206132,0.793868,Natus Vincere,G2 Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-10T18:00:00+00:00,NLC,BO3,Arctic Pandas,Brod & Friends,0.793069,0.206931,0.793069,0.206931,Arctic Pandas,Brod n Friends,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-10T21:00:00+00:00,CBLOL,BO3,LEVIATÁN,RED Kalunga,0.5,0.5,0.5,0.5,Leviatan,,GameModelV5_LGBM+XGB+CAT,no_roster:RED Kalunga(no_match:RED Kalunga),no_roster:RED Kalunga(no_match:RED Kalunga),skipped
