match_date_utc,league,bo_format,team1,team2,proba_team1_pct,proba_team2_pct,last_proba_team1_pct,last_proba_team2_pct,status,used_team1,used_team2,roster1_size,roster2_size,as_of,league_like,debug_error,symmetry_check,order_key,flip_applied
2026-02-11T16:00:00+00:00,Arabian League,BO3,Dragons Esports,GNG Amazigh,52.5,47.5,50.0,50.0,ok,Dragons Esports,GnG Amazigh,5,5,2026-02-11,ARABIAN LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Dragons Esports|GnG Amazigh,no
2026-02-11T16:00:00+00:00,Arabian League,BO3,FN Esports,3BL GALAXY ESPORTS,77.6,22.4,50.0,50.0,ok,FN Esports,3BL Esports,5,5,2026-02-11,ARABIAN LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,3BL Esports|FN Esports,yes
2026-02-11T16:00:00+00:00,Hellenic Legends League,BO2,GOAL esports,Team Paradox,50.0,50.0,50.0,50.0,no_roster:Team Paradox,GAM Esports,Team Paradox,5,0,2026-02-11,HELLENIC LEGENDS LEAGUE,,skipped,,
2026-02-11T16:00:00+00:00,Hitpoint Masters,BO5,BRUTE,SPAXFAMILY,50.0,50.0,50.0,50.0,no_roster:BRUTE+SPAXFAMILY,BRUTE,SPAXFAMILY,0,0,2026-02-11,HITPOINT MASTERS,,skipped,,
2026-02-11T17:00:00+00:00,La Ligue Française,BO1,BK ROG Esports,Skillcamp,65.2,34.8,46.8,50.0,ok,BK ROG Esports,Skillcamp,5,5,2026-02-11,LA LIGUE FRANÇAISE,ValueError: Roster vide : impossible d'agréger les features.,skipped,BK ROG Esports|Skillcamp,no
2026-02-11T17:00:00+00:00,LoL Italian Tournament,BO5,GMBLERS Esports,Deacoy,50.0,50.0,50.0,50.0,no_roster:GMBLERS Esports+Deacoy,GMBLERS Esports,Deacoy,0,0,2026-02-11,LOL ITALIAN TOURNAMENT,,skipped,,
2026-02-11T17:00:00+00:00,Prime League,BO1,Rossmann Centaurs,Eintracht Spandau,52.3,47.7,,,ok,ROSSMANN Centaurs,Eintracht Spandau,5,5,2026-02-11,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Eintracht Spandau|ROSSMANN Centaurs,yes
2026-02-11T18:00:00+00:00,Esports Balkan League,BO3,SPIKE Syndicate,Crvena zvezda Esports,50.0,50.0,50.0,50.0,no_roster:SPIKE Syndicate+Crvena zvezda Esports,SPIKE Syndicate,Crvena zvezda Esports,0,0,2026-02-11,ESPORTS BALKAN LEAGUE,,skipped,,
2026-02-11T18:00:00+00:00,Hellenic Legends League,BO2,ALMO Players,HowL Esports,50.0,50.0,50.0,50.0,no_roster:ALMO Players,ALMO Players,ULF Esports,0,5,2026-02-11,HELLENIC LEGENDS LEAGUE,,skipped,,
2026-02-11T18:00:00+00:00,La Ligue Française,BO1,Solary,TLN Pirates,64.5,35.5,50.2,58.5,ok,Solary,TLN Pirates,5,5,2026-02-11,LA LIGUE FRANÇAISE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Solary|TLN Pirates,no
2026-02-11T18:00:00+00:00,Prime League,BO1,Kaufland Hangry Knights,TeamOrangeGaming,47.6,52.4,,,ok,Kaufland Hangry Knights,TeamOrangeGaming,5,5,2026-02-11,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Kaufland Hangry Knights|TeamOrangeGaming,no
2026-02-11T18:30:00+00:00,Arabian League,BO3,BAAM Esports,One More Esports,68.9,31.1,66.6,50.0,ok,BAAM Esports,One More Esports,5,5,2026-02-11,ARABIAN LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,BAAM Esports|One More Esports,no
2026-02-11T18:30:00+00:00,Arabian League,BO3,NextGeneration Esports,Anubis Gaming,60.5,39.5,50.0,50.0,ok,NextGeneration Esports,Anubis Gaming,5,5,2026-02-11,ARABIAN LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Anubis Gaming|NextGeneration Esports,yes
2026-02-11T19:00:00+00:00,La Ligue Française,BO1,Lille Esport,Galions,27.0,73.0,46.5,57.1,ok,Lille Esport,Galions,5,5,2026-02-11,LA LIGUE FRANÇAISE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Galions|Lille Esport,yes
2026-02-11T19:00:00+00:00,Prime League,BO1,G2 NORD,Eintracht Spandau,50.0,50.0,,47.7,no_roster:G2 NORD,G2 NORD,Eintracht Spandau,0,5,2026-02-11,PRIME LEAGUE,,skipped,,
2026-02-11T20:00:00+00:00,La Ligue Française,BO1,ZYB,Joblife,30.2,69.8,50.0,58.3,ok,ZYB Esport,Joblife,5,5,2026-02-11,LA LIGUE FRANÇAISE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Joblife|ZYB Esport,yes
2026-02-11T20:00:00+00:00,Prime League,BO1,Rossmann Centaurs,TeamOrangeGaming,51.9,48.1,52.3,52.4,ok,ROSSMANN Centaurs,TeamOrangeGaming,5,5,2026-02-11,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,ROSSMANN Centaurs|TeamOrangeGaming,no
2026-02-11T21:00:00+00:00,La Ligue Française,BO1,Vitality.Bee,French Flair,29.2,70.8,50.0,53.8,ok,Vitality.Bee,French Flair,5,5,2026-02-11,LA LIGUE FRANÇAISE,ValueError: Roster vide : impossible d'agréger les features.,skipped,French Flair|Vitality.Bee,yes
2026-02-11T21:00:00+00:00,Prime League,BO1,Kaufland Hangry Knights,G2 NORD,50.0,50.0,47.6,50.0,no_roster:G2 NORD,Kaufland Hangry Knights,G2 NORD,5,0,2026-02-11,PRIME LEAGUE,,skipped,,
2026-02-12T06:00:00+00:00,LCP,BO5,GAM Esports,Fukuoka SoftBank HAWKS gaming,61.5,38.5,18.4,35.6,ok,GAM Esports,Fukuoka SoftBank HAWKS gaming,5,5,2026-02-12,LCP,,ok,Fukuoka SoftBank HAWKS gaming|GAM Esports,yes
2026-02-12T08:00:00+00:00,LCK,BO5,BNK FEARX,DN SOOPers,66.8,33.2,81.3,50.0,ok,BNK FEARX,DN SOOPers,5,5,2026-02-12,LCK,,ok,BNK FEARX|DN SOOPers,no
2026-02-12T15:00:00+00:00,Hitpoint Masters,BO5,NightBirds,UP2U Meavedron,50.0,50.0,50.0,50.0,no_roster:NightBirds+UP2U Meavedron,NightBirds,UP2U Meavedron,0,0,2026-02-12,HITPOINT MASTERS,,skipped,,
2026-02-12T15:00:00+00:00,TCL,BO5,Bushido Wildcats,Dark Passage,56.0,44.0,50.0,50.0,ok,Bushido Wildcats,Dark Passage,5,5,2026-02-12,TCL,,ok,Bushido Wildcats|Dark Passage,no
2026-02-12T16:00:00+00:00,Arabian League,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-02-12,ARABIAN LEAGUE,,skipped,,
2026-02-12T16:00:00+00:00,Hellenic Legends League,BO2,Team Paradox,Team Phantasma,50.0,50.0,50.0,50.0,no_roster:Team Paradox+Team Phantasma,Team Paradox,Team Phantasma,0,0,2026-02-12,HELLENIC LEGENDS LEAGUE,,skipped,,
2026-02-12T17:00:00+00:00,La Ligue Française,BO1,Vitality.Bee,BK ROG Esports,29.4,70.6,29.2,65.2,ok,Vitality.Bee,BK ROG Esports,5,5,2026-02-12,LA LIGUE FRANÇAISE,ValueError: Roster vide : impossible d'agréger les features.,skipped,BK ROG Esports|Vitality.Bee,yes
2026-02-12T17:00:00+00:00,LoL Italian Tournament,BO5,TBD,EKO Esports,50.0,50.0,50.0,50.0,no_roster:TBD,TBD,LEO Esports,0,5,2026-02-12,LOL ITALIAN TOURNAMENT,,skipped,,
2026-02-12T17:00:00+00:00,NLC,BO1,Deer Gaming,4 Swines & A Bum,64.0,36.0,50.0,50.0,ok,Deer Gaming,4 Swines & A Bum,5,5,2026-02-12,NLC,,ok,4 Swines & A Bum|Deer Gaming,yes
2026-02-12T17:00:00+00:00,Prime League,BO1,E Wie Einfach E-Sports,Berlin International Gaming,16.6,83.4,,,ok,E WIE EINFACH E-SPORTS,Berlin International Gaming,5,5,2026-02-12,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Berlin International Gaming|E WIE EINFACH E-SPORTS,yes
2026-02-12T17:00:00+00:00,Road of Legends,BO5,The Bandits,ZennIT,50.0,50.0,50.0,50.0,no_roster:The Bandits+ZennIT,The Bandits,ZennIT,0,0,2026-02-12,ROAD OF LEGENDS,,skipped,,
2026-02-12T18:00:00+00:00,Esports Balkan League,BO3,Lupus Esports,The Secret Club,50.0,50.0,50.0,50.0,no_roster:Lupus Esports+The Secret Club,Lupus Esports,The Secret Club,0,0,2026-02-12,ESPORTS BALKAN LEAGUE,,skipped,,
2026-02-12T18:00:00+00:00,Hellenic Legends League,BO2,GOAL esports,HowL Esports,48.2,51.8,50.0,50.0,ok,GAM Esports,ULF Esports,5,5,2026-02-12,HELLENIC LEGENDS LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,GAM Esports|ULF Esports,no
2026-02-12T18:00:00+00:00,La Ligue Française,BO1,ZYB,Solary,19.0,81.0,30.2,64.5,ok,ZYB Esport,Solary,5,5,2026-02-12,LA LIGUE FRANÇAISE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Solary|ZYB Esport,yes
2026-02-12T18:00:00+00:00,NLC,BO1,Lundqvist Lightside,Bulldog Esports,34.9,65.1,50.0,50.0,ok,Lundqvist Lightside,Bulldog Esports,5,5,2026-02-12,NLC,,ok,Bulldog Esports|Lundqvist Lightside,yes
2026-02-12T18:00:00+00:00,Prime League,BO1,A One Man Army,E Wie Einfach E-Sports,49.8,50.2,,16.6,ok,A One Man Army Prime,E WIE EINFACH E-SPORTS,5,5,2026-02-12,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,A One Man Army Prime|E WIE EINFACH E-SPORTS,no
2026-02-12T18:30:00+00:00,Arabian League,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-02-12,ARABIAN LEAGUE,,skipped,,
2026-02-12T19:00:00+00:00,La Ligue Française,BO1,Joblife,French Flair,40.2,59.8,69.8,70.8,ok,Joblife,French Flair,5,5,2026-02-12,LA LIGUE FRANÇAISE,ValueError: Roster vide : impossible d'agréger les features.,skipped,French Flair|Joblife,yes
