match_date_utc,league,bo_format,team1,team2,proba_team1_pct,proba_team2_pct,last_proba_team1_pct,last_proba_team2_pct,status,used_team1,used_team2,roster1_size,roster2_size,as_of,league_like,debug_error,symmetry_check,order_key,flip_applied
2026-05-24T10:00:00+00:00,LCK,BO3,HANJIN BRION,T1,44.4,55.6,25.8,16.5,ok,HANJIN BRION,T1,5,5,2026-05-24,LCK,,ok,HANJIN BRION|T1,no
2026-05-24T10:30:00+00:00,Hitpoint Masters,BO5,CITA Kaizen,eSuba,50.0,50.0,50.0,50.0,no_roster:CITA Kaizen,CITA Kaizen,eSuba,0,5,2026-05-24,HITPOINT MASTERS,,skipped,,
2026-05-24T15:00:00+00:00,LEC,BO5,Team Vitality,Movistar KOI,43.1,56.9,29.1,50.0,ok,Team Vitality,Movistar KOI,5,5,2026-05-24,LEC,,ok,Movistar KOI|Team Vitality,yes
2026-05-24T16:00:00+00:00,CBLOL,BO5,RED Canids Kalunga,FURIA,52.9,47.1,50.0,50.0,ok,RED Canids,FURIA,5,5,2026-05-24,CBLOL,ValueError: Roster vide : impossible d'agréger les features.,skipped,FURIA|RED Canids,yes
2026-05-24T20:00:00+00:00,LCS,BO5,LYON,Team Liquid Alienware,50.0,50.0,50.0,50.0,no_roster:Team Liquid Alienware,LYON,Team Liquid Alienware,5,0,2026-05-24,LCS,,skipped,,
2026-05-25T05:00:00+00:00,LCK Challengers,BO3,DK Challengers,HLE Challengers,47.5,52.5,50.0,69.0,ok,Dplus Kia Challengers,Hanwha Life Esports,5,5,2026-05-25,LCKC,ValueError: Roster vide : impossible d'agréger les features.,skipped,Dplus Kia Challengers|Hanwha Life Esports,no
2026-05-25T07:00:00+00:00,LCK Challengers,BO3,BNK FEARX Youth,T1 Esports Academy,37.2,62.8,69.7,50.0,ok,BNK FEARX Youth,T1,5,5,2026-05-25,LCKC,ValueError: Roster vide : impossible d'agréger les features.,skipped,BNK FEARX Youth|T1,no
2026-05-25T09:00:00+00:00,LCK Challengers,BO3,BRO Challengers,KRX Challengers,55.1,44.9,50.0,36.2,ok,HANJIN BRION Challengers,Kiwoom DRX Challengers,5,5,2026-05-25,LCKC,,ok,HANJIN BRION Challengers|Kiwoom DRX Challengers,no
2026-05-25T09:00:00+00:00,PCS,BO3,CTBC Flying Oyster Academy,SillySilly Gaming,42.0,58.0,39.8,64.2,ok,CTBC Flying Oyster,SillySilly Gaming,5,5,2026-05-25,PCS,ValueError: Roster vide : impossible d'agréger les features.,skipped,CTBC Flying Oyster|SillySilly Gaming,no
2026-05-25T12:00:00+00:00,PCS,BO3,WangTing,Frank Esports,27.1,72.9,31.7,68.3,ok,wangting,Frank Esports,5,5,2026-05-25,PCS,ValueError: Roster vide : impossible d'agréger les features.,skipped,Frank Esports|wangting,yes
