match_date_utc,league,bo_format,team1,team2,proba_team1,proba_team2,last_proba_team1,last_proba_team2,used_team1,used_team2,model_info,status,debug_error,symmetry_check
2026-07-11T08:00:00+00:00,MSI,BO5,Hanwha Life Esports,LYON,0.762693,0.237307,0.762693,0.237307,Hanwha Life Esports,LYON,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-11T19:00:00+00:00,LRN,BO3,Polar Squad,NCG Esports,0.5,0.5,0.5,0.5,,QNG Team,GameModelV5_LGBM+XGB+CAT,no_roster:Polar Squad(no_match:Polar Squad),no_roster:Polar Squad(no_match:Polar Squad),skipped
2026-07-11T19:00:00+00:00,LRN,BO3,3V TEAM,SDM Tigres,0.5,0.5,0.5,0.5,,SDM Tigres,GameModelV5_LGBM+XGB+CAT,no_roster:3V TEAM(no_match:3V TEAM),no_roster:3V TEAM(no_match:3V TEAM),skipped
2026-07-11T22:00:00+00:00,LRN,BO3,Lyon Academy,FUEGO,0.134224,0.865776,0.134224,0.865776,LNG Academy,Team GO,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-11T22:00:00+00:00,LRN,BO3,Kits Esports,Zeu5 Esports,0.5,0.5,0.5,0.5,Kaisa Gaming,,GameModelV5_LGBM+XGB+CAT,no_roster:Zeu5 Esports(no_match:Zeu5 Esports),no_roster:Zeu5 Esports(no_match:Zeu5 Esports),skipped
2026-07-12T06:00:00+00:00,MSI,BO5,TBD,BILIBILI GAMING,0.007498,0.992502,0.007498,0.992502,Team BDS,Bilibili Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-12T19:00:00+00:00,LRN,BO3,SDM Tigres,FUEGO,0.013245,0.986755,0.013245,0.986755,SDM Tigres,Team GO,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-12T19:00:00+00:00,LRN,BO3,NCG Esports,Zeu5 Esports,0.5,0.5,0.5,0.5,QNG Team,,GameModelV5_LGBM+XGB+CAT,no_roster:Zeu5 Esports(no_match:Zeu5 Esports),no_roster:Zeu5 Esports(no_match:Zeu5 Esports),skipped
2026-07-12T22:00:00+00:00,LRN,BO3,Polar Squad,Lyon Academy,0.5,0.5,0.5,0.5,,LNG Academy,GameModelV5_LGBM+XGB+CAT,no_roster:Polar Squad(no_match:Polar Squad),no_roster:Polar Squad(no_match:Polar Squad),skipped
2026-07-12T22:00:00+00:00,LRN,BO3,Kits Esports,3V TEAM,0.5,0.5,0.5,0.5,Kaisa Gaming,,GameModelV5_LGBM+XGB+CAT,no_roster:3V TEAM(no_match:3V TEAM),no_roster:3V TEAM(no_match:3V TEAM),skipped
2026-07-13T15:00:00+00:00,Prime League,BO1,E Wie Einfach E-Sports,Unicorns of Love Sexy Edition,0.48717,0.51283,0.48717,0.51283,E WIE EINFACH E-SPORTS,Unicorns of Love Sexy Edition,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-13T16:00:00+00:00,Prime League,BO1,Kaufland Hangry Knights,Eintracht Frankfurt,0.675209,0.324791,0.675209,0.324791,Kaufland Hangry Knights,Eintracht Frankfurt,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-13T17:00:00+00:00,Prime League,BO1,Rossmann Centaurs,TeamOrangeGaming,0.391458,0.608542,0.391458,0.608542,ROSSMANN Centaurs,TeamOrangeGaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-13T18:00:00+00:00,Prime League,BO1,Eintracht Frankfurt,E Wie Einfach E-Sports,0.356666,0.643334,0.356666,0.643334,Eintracht Frankfurt,E WIE EINFACH E-SPORTS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-13T19:00:00+00:00,Prime League,BO1,VfB Stuttgart,Berlin International Gaming,0.171139,0.828861,0.171139,0.828861,VfB eSports,Berlin International Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-13T23:00:00+00:00,LRN,BO3,Kits Esports,Lyon Academy,0.346383,0.653617,0.346383,0.653617,Kaisa Gaming,LNG Academy,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-13T23:00:00+00:00,LRN,BO3,3V TEAM,Zeu5 Esports,0.5,0.5,0.5,0.5,,,GameModelV5_LGBM+XGB+CAT,no_roster:3V TEAM(no_match:3V TEAM)+Zeu5 Esports(no_match:Zeu5 Esports),no_roster:3V TEAM(no_match:3V TEAM)+Zeu5 Esports(no_match:Zeu5 Esports),skipped
2026-07-14T02:00:00+00:00,LRN,BO3,Polar Squad,SDM Tigres,0.5,0.5,0.5,0.5,,SDM Tigres,GameModelV5_LGBM+XGB+CAT,no_roster:Polar Squad(no_match:Polar Squad),no_roster:Polar Squad(no_match:Polar Squad),skipped
2026-07-14T02:00:00+00:00,LRN,BO3,NCG Esports,FUEGO,0.107086,0.892914,0.107086,0.892914,QNG Team,Team GO,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-14T15:00:00+00:00,LES,BO3,LUA Gaming,FALKE ESPORTS,0.917733,0.082267,0.917733,0.082267,LUA Gaming,FALKN,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-14T17:00:00+00:00,Road of Legends,BO3,mCon Esports,Dynasty,0.108733,0.891267,0.108733,0.891267,mCon esports,Dung Dynasty,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-14T17:30:00+00:00,LES,BO3,UCAM Esports Club,Heretics Academy,0.315428,0.684572,0.315428,0.684572,UCAM Esports,Team Heretics Academy,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-14T18:00:00+00:00,Road of Legends,BO3,ZennIT,Senshi eSports,0.436561,0.563439,0.436561,0.563439,Zenshi Gaming,Senshi Esports Club,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-14T20:00:00+00:00,LRS,BO3,ZEN,Docta Esports Club,0.293745,0.706255,0.293745,0.706255,Zenshi Gaming,Doxa Gaming,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.359!=0.381
2026-07-14T20:00:00+00:00,LRS,BO3,Golden Lions,Maze Gaming,0.942311,0.057689,0.942311,0.057689,Golden Guardians,Team Aze,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-14T23:00:00+00:00,LRS,BO3,9z Globant,Malvinas Gaming,0.5,0.5,0.5,0.5,,Galions,GameModelV5_LGBM+XGB+CAT,no_roster:9z Globant(no_match:9z Globant),no_roster:9z Globant(no_match:9z Globant),skipped
2026-07-14T23:00:00+00:00,LRS,BO3,Volticons,Seven Dark,0.5,0.5,0.5,0.5,,,GameModelV5_LGBM+XGB+CAT,no_roster:Volticons(no_match:Volticons)+Seven Dark(no_match:Seven Dark),no_roster:Volticons(no_match:Volticons)+Seven Dark(no_match:Seven Dark),skipped
2026-07-15T09:00:00+00:00,Esports World Cup,BO1,Team Secret,Sentinels,0.699915,0.300085,0.699915,0.300085,Team Secret,Sentinels,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-15T09:00:00+00:00,Esports World Cup,BO1,Gen.G Esports,Karmine Corp,0.772223,0.227777,0.772223,0.227777,Gen.G,Karmine Corp,GameModelV5_LGBM+XGB+CAT,ok,,ok
