match_date_utc,league,bo_format,team1,team2,proba_team1_pct,proba_team2_pct,last_proba_team1_pct,last_proba_team2_pct,status,used_team1,used_team2,roster1_size,roster2_size,as_of,league_like,debug_error,symmetry_check,order_key,flip_applied
2026-05-31T10:00:00+00:00,Hitpoint Masters,BO5,UP2U Meavedron,eSuba,50.0,50.0,50.0,50.0,no_roster:UP2U Meavedron,UP2U Meavedron,eSuba,0,5,2026-05-31,HITPOINT MASTERS,,skipped,,
2026-05-31T10:00:00+00:00,LCK,BO3,NONGSHIM RED FORCE,Dplus KIA,22.6,77.4,27.8,71.8,ok,Nongshim RedForce,Dplus Kia,5,5,2026-05-31,LCK,,ok,Dplus Kia|Nongshim RedForce,yes
2026-05-31T15:00:00+00:00,LEC,BO5,Team Vitality,GIANTX,63.5,36.5,29.1,31.8,ok,Team Vitality,GiantX,5,5,2026-05-31,LEC,,ok,GiantX|Team Vitality,yes
2026-05-31T15:00:00+00:00,Rift Legends,BO5,BOMBA Team,Forsaken,56.3,43.7,50.0,40.5,ok,Bomba Team,Forsaken,5,5,2026-05-31,RIFT LEGENDS,ValueError: Roster vide : impossible d'agréger les features.,skipped,Bomba Team|Forsaken,no
2026-05-31T16:00:00+00:00,CBLOL,BO5,LOS,RED Canids Kalunga,50.0,50.0,50.0,68.7,no_roster:LOS,LOS,RED Canids,0,5,2026-05-31,CBLOL,,skipped,,
2026-05-31T20:00:00+00:00,LCS,BO5,Team Liquid Alienware,Shopify Rebellion,50.0,50.0,50.0,37.7,no_roster:Team Liquid Alienware,Team Liquid Alienware,Shopify Rebellion,0,5,2026-05-31,LCS,,skipped,,
2026-06-01T09:00:00+00:00,LPL,BO5,Xi'an Team WE,Anyone's Legend,31.4,68.6,24.8,50.0,ok,Team WE,Anyone's Legend,5,5,2026-06-01,LPL,,ok,Anyone's Legend|Team WE,yes
2026-06-01T09:00:00+00:00,PCS,BO3,CTBC Flying Oyster Academy,Frank Esports,52.4,47.6,48.2,45.8,ok,CTBC Flying Oyster,Frank Esports,5,5,2026-06-01,PCS,ValueError: Roster vide : impossible d'agréger les features.,skipped,CTBC Flying Oyster|Frank Esports,no
2026-06-01T12:00:00+00:00,PCS,BO3,SillySilly Gaming,Shadow Keepers Esports,40.8,59.2,50.0,57.6,ok,SillySilly Gaming,Shadow Keepers Esports,5,5,2026-06-01,PCS,ValueError: Roster vide : impossible d'agréger les features.,skipped,Shadow Keepers Esports|SillySilly Gaming,yes
2026-06-01T15:00:00+00:00,LEC,BO5,TBD,Karmine Corp,50.0,50.0,50.0,51.3,no_roster:TBD,TBD,Karmine Corp,0,5,2026-06-01,LEC,,skipped,,
2026-06-01T16:00:00+00:00,NLC,BO3,Arctic Pandas,Ruddy Corporation,57.4,42.6,50.0,50.0,ok,Arctic Pandas,Ruddy Corporation,5,5,2026-06-01,NLC,,ok,Arctic Pandas|Ruddy Corporation,no
2026-06-01T18:00:00+00:00,NLC,BO3,Deer Gaming,Verdant,34.7,65.3,50.0,50.0,ok,Deer Gaming,Verdant,5,5,2026-06-01,NLC,,ok,Deer Gaming|Verdant,no
2026-06-01T20:00:00+00:00,Circuito Desafiante,BO5,KaBuM! Eports,Vivo Keyd Stars Academy,59.7,40.3,50.0,59.6,ok,KaBuM! Esports,Vivo Keyd Stars,5,5,2026-06-01,CIRCUITO DESAFIANTE,ValueError: Roster vide : impossible d'agréger les features.,skipped,KaBuM! Esports|Vivo Keyd Stars,no
2026-06-01T23:00:00+00:00,LRN,BO5,SDM Tigres,G3V e-sports,50.0,50.0,18.1,50.0,no_roster:G3V e-sports,SDM Tigres,G3V e-sports,5,0,2026-06-01,LRN,,skipped,,
2026-06-02T09:00:00+00:00,LPL,BO5,LGD GAMING,THUNDER TALK GAMING,55.3,44.7,50.0,44.9,ok,LGD Gaming,ThunderTalk Gaming,5,5,2026-06-02,LPL,,ok,LGD Gaming|ThunderTalk Gaming,no
2026-06-02T09:00:00+00:00,PCS,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-06-02,PCS,,skipped,,
