match_date_utc,league,bo_format,team1,team2,proba_team1,proba_team2,last_proba_team1,last_proba_team2,used_team1,used_team2,conf_team1,conf_team2,model_info,status,debug_error,symmetry_check
2026-09-07T16:00:00+00:00,NLC,BO5,Arctic Pandas,Ruddy Corporation,0.727801,0.272199,0.727801,0.272199,Arctic Pandas,Ruddy Corporation,1.0,1.0,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-07T16:00:00+00:00,Esports Balkan League,BO5,The Secret Club,ONLY THE FAMILY,0.5,0.5,0.5,0.5,Team Secret,FLY FAM,0.95,0.667,GameModelV5_LGBM+XGB+CAT,"low_confidence:ONLY THE FAMILY->FLY FAM(0.67,fuzzy:fly fam)","low_confidence:ONLY THE FAMILY->FLY FAM(0.67,fuzzy:fly fam)",skipped
2026-09-07T17:00:00+00:00,NACL,BO5,Conviction,NRG,0.511337,0.488663,0.511337,0.488663,Conviction,NRG,1.0,1.0,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.506!=0.528
2026-09-07T18:00:00+00:00,Liga Portuguesa,BO5,Bubliki,Otter Side,0.045517,0.954483,0.045517,0.954483,Bubliki,Otter Side,1.0,1.0,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-07T20:00:00+00:00,Circuito Desafiante,BO5,KaBuM! Eports,INTZ,0.5,0.5,0.5,0.5,UTeSports,INTZ,0.667,1.0,GameModelV5_LGBM+XGB+CAT,"low_confidence:KaBuM! Eports->UTeSports(0.67,fuzzy:utesports)","low_confidence:KaBuM! Eports->UTeSports(0.67,fuzzy:utesports)",skipped
2026-09-07T23:00:00+00:00,LRN,BO5,FUEGO,Zeu5 Esports,0.5,0.5,0.5,0.5,Team Queso,,0.6,0.0,GameModelV5_LGBM+XGB+CAT,no_roster:Zeu5 Esports(no_match:Zeu5 Esports),no_roster:Zeu5 Esports(no_match:Zeu5 Esports),skipped
2026-09-08T05:00:00+00:00,LCK Challengers,BO5,T1 Esports Academy,kt Challengers,0.5,0.5,0.5,0.5,T1 Esports Academy,TSM Challengers,1.0,0.4,GameModelV5_LGBM+XGB+CAT,"low_confidence:kt Challengers->TSM Challengers(0.40,fuzzy:tsm challengers)","low_confidence:kt Challengers->TSM Challengers(0.40,fuzzy:tsm challengers)",skipped
2026-09-08T08:30:00+00:00,LCK Challengers,BO5,DK Challengers,NS Challengers,0.5,0.5,0.5,0.5,TSM Challengers,TSM Challengers,0.0,0.4,GameModelV5_LGBM+XGB+CAT,same_entity:DK Challengers+NS Challengers->TSM Challengers,same_entity:DK Challengers+NS Challengers->TSM Challengers,skipped
2026-09-08T09:00:00+00:00,LPL,BO5,LGD GAMING,Invictus Gaming,0.298286,0.701714,0.298286,0.701714,LGD Gaming,Invictus Gaming,1.0,1.0,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-08T15:00:00+00:00,Rift Legends,BO5,TBD,TBD,0.5,0.5,0.5,0.5,,,0.0,0.0,GameModelV5_LGBM+XGB+CAT,no_roster:TBD(placeholder)+TBD(placeholder),no_roster:TBD(placeholder)+TBD(placeholder),skipped
2026-09-08T16:00:00+00:00,Road of Legends,BO5,Frites Esports Club,mCon Esports,0.5,0.5,0.5,0.5,Fortress Esports,mCon esports,0.714,1.0,GameModelV5_LGBM+XGB+CAT,"low_confidence:Frites Esports Club->Fortress Esports(0.71,fuzzy:fortress)","low_confidence:Frites Esports Club->Fortress Esports(0.71,fuzzy:fortress)",skipped
2026-09-08T16:00:00+00:00,Esports Balkan League,BO5,Lenovo Legion Honvéd,MAGAZA,0.5,0.5,0.5,0.5,,MEGA,0.0,0.6,GameModelV5_LGBM+XGB+CAT,no_roster:Lenovo Legion Honvéd(no_match:Lenovo Legion Honvéd),no_roster:Lenovo Legion Honvéd(no_match:Lenovo Legion Honvéd),skipped
2026-09-08T18:00:00+00:00,Liga Portuguesa,BO5,White Dragons,Dominion Goblins,0.5,0.5,0.5,0.5,White Dragons,Team GO,1.0,0.7,GameModelV5_LGBM+XGB+CAT,"low_confidence:Dominion Goblins->Team GO(0.70,contains:team go)","low_confidence:Dominion Goblins->Team GO(0.70,contains:team go)",skipped
2026-09-08T20:00:00+00:00,LRS,BO5,Golden Lions,9z Globant,0.5,0.5,0.5,0.5,Golden Guardians,,0.714,0.0,GameModelV5_LGBM+XGB+CAT,no_roster:9z Globant(no_match:9z Globant),no_roster:9z Globant(no_match:9z Globant),skipped
2026-09-08T20:00:00+00:00,Circuito Desafiante,BO5,TBD,Vivo Keyd Stars Academy,0.5,0.5,0.5,0.5,,Vivo Keyd Stars,0.0,0.0,GameModelV5_LGBM+XGB+CAT,no_roster:TBD(placeholder),no_roster:TBD(placeholder),skipped
2026-09-09T08:00:00+00:00,LCK Challengers,BO5,TBD,TBD,0.5,0.5,0.5,0.5,,,0.0,0.0,GameModelV5_LGBM+XGB+CAT,no_roster:TBD(placeholder)+TBD(placeholder),no_roster:TBD(placeholder)+TBD(placeholder),skipped
2026-09-09T15:00:00+00:00,Rift Legends,BO5,TBD,TBD,0.5,0.5,0.5,0.5,,,0.0,0.0,GameModelV5_LGBM+XGB+CAT,no_roster:TBD(placeholder)+TBD(placeholder),no_roster:TBD(placeholder)+TBD(placeholder),skipped
2026-09-09T16:00:00+00:00,LoL Italian Tournament,BO5,Zena Esports,GMBLERS Esports,0.5,0.5,0.5,0.5,ZETA,Bombers,0.75,0.714,GameModelV5_LGBM+XGB+CAT,"low_confidence:Zena Esports->ZETA(0.75,fuzzy:zeta)+GMBLERS Esports->Bombers(0.71,fuzzy:bombers)","low_confidence:Zena Esports->ZETA(0.75,fuzzy:zeta)+GMBLERS Esports->Bombers(0.71,fuzzy:bombers)",skipped
2026-09-09T16:00:00+00:00,Esports Balkan League,BO5,TBD,TBD,0.5,0.5,0.5,0.5,,,0.0,0.0,GameModelV5_LGBM+XGB+CAT,no_roster:TBD(placeholder)+TBD(placeholder),no_roster:TBD(placeholder)+TBD(placeholder),skipped
2026-09-09T16:00:00+00:00,NLC,BO5,Verdant,Deer Gaming,0.917278,0.082722,0.917278,0.082722,Verdant,Deer Gaming,1.0,1.0,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-09T21:00:00+00:00,NACL,BO5,TBD,Maryville University,0.5,0.5,0.5,0.5,,Maryville University,0.0,1.0,GameModelV5_LGBM+XGB+CAT,no_roster:TBD(placeholder),no_roster:TBD(placeholder),skipped
2026-09-10T08:00:00+00:00,LCK Challengers,BO5,TBD,TBD,0.5,0.5,0.5,0.5,,,0.0,0.0,GameModelV5_LGBM+XGB+CAT,no_roster:TBD(placeholder)+TBD(placeholder),no_roster:TBD(placeholder)+TBD(placeholder),skipped
2026-09-10T15:00:00+00:00,Rift Legends,BO5,TBD,TBD,0.5,0.5,0.5,0.5,,,0.0,0.0,GameModelV5_LGBM+XGB+CAT,no_roster:TBD(placeholder)+TBD(placeholder),no_roster:TBD(placeholder)+TBD(placeholder),skipped
2026-09-10T16:00:00+00:00,LoL Italian Tournament,BO5,TBD,Aeterna Esports,0.5,0.5,0.5,0.5,,Eternal Fire,0.0,0.632,GameModelV5_LGBM+XGB+CAT,no_roster:TBD(placeholder),no_roster:TBD(placeholder),skipped
2026-09-10T16:00:00+00:00,Esports Balkan League,BO5,TBD,TBD,0.5,0.5,0.5,0.5,,,0.0,0.0,GameModelV5_LGBM+XGB+CAT,no_roster:TBD(placeholder)+TBD(placeholder),no_roster:TBD(placeholder)+TBD(placeholder),skipped
2026-09-10T16:00:00+00:00,Road of Legends,BO5,The Bandits,Senshi eSports,0.5,0.5,0.5,0.5,Royal Bandits,Senshi Esports Club,0.7,0.95,GameModelV5_LGBM+XGB+CAT,"low_confidence:The Bandits->Royal Bandits(0.70,fuzzy:royal bandits)","low_confidence:The Bandits->Royal Bandits(0.70,fuzzy:royal bandits)",skipped
2026-09-10T18:00:00+00:00,Liga Portuguesa,BO5,TBD,TBD,0.5,0.5,0.5,0.5,,,0.0,0.0,GameModelV5_LGBM+XGB+CAT,no_roster:TBD(placeholder)+TBD(placeholder),no_roster:TBD(placeholder)+TBD(placeholder),skipped
2026-09-10T21:00:00+00:00,NACL,BO5,TBD,Winthrop University,0.5,0.5,0.5,0.5,,Winthrop University,0.0,1.0,GameModelV5_LGBM+XGB+CAT,no_roster:TBD(placeholder),no_roster:TBD(placeholder),skipped
2026-09-11T08:00:00+00:00,LCK Challengers,BO5,TBD,TBD,0.5,0.5,0.5,0.5,,,0.0,0.0,GameModelV5_LGBM+XGB+CAT,no_roster:TBD(placeholder)+TBD(placeholder),no_roster:TBD(placeholder)+TBD(placeholder),skipped
2026-09-11T09:00:00+00:00,VCS,BO3,TP.HCM SN CyberCore Esports,Saigon 1TAP DINO,0.5,0.5,0.5,0.5,Cyber Gaming,Saigon Dino,0.7,0.815,GameModelV5_LGBM+XGB+CAT,"low_confidence:TP.HCM SN CyberCore Esports->Cyber Gaming(0.70,contains:cyber gaming)+Saigon 1TAP DINO->Saigon Dino(0.81,fuzzy:saigon dino)","low_confidence:TP.HCM SN CyberCore Esports->Cyber Gaming(0.70,contains:cyber gaming)+Saigon 1TAP DINO->Saigon Dino(0.81,fuzzy:saigon dino)",skipped
2026-09-11T12:00:00+00:00,VCS,BO3,Saigon Warrior,Saigon 9Gaming Esports,0.5,0.5,0.5,0.5,Saigon Dino,Saigon Dino,0.72,0.72,GameModelV5_LGBM+XGB+CAT,same_entity:Saigon Warrior+Saigon 9Gaming Esports->Saigon Dino,same_entity:Saigon Warrior+Saigon 9Gaming Esports->Saigon Dino,skipped
2026-09-11T14:30:00+00:00,Hellenic Legends League,BO5,Team Phantasma,Gamespace M.C.,0.5,0.5,0.5,0.5,Team Phantasma,GAM Esports,1.0,0.7,GameModelV5_LGBM+XGB+CAT,"low_confidence:Gamespace M.C.->GAM Esports(0.70,contains:gam esports)","low_confidence:Gamespace M.C.->GAM Esports(0.70,contains:gam esports)",skipped
2026-09-11T14:30:00+00:00,TCL,BO5,PCIFIC Esports,Bushido Wildcats,0.678765,0.321235,0.678765,0.321235,PCIFIC Esports,Bushido Wildcats,1.0,1.0,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-11T15:00:00+00:00,LEC,BO5,GIANTX,Natus Vincere,0.538067,0.461933,0.538067,0.461933,GiantX,Natus Vincere,1.0,1.0,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-11T21:00:00+00:00,NACL,BO5,TBD,Cupid Esports,0.5,0.5,0.5,0.5,,Cupid Esports,0.0,1.0,GameModelV5_LGBM+XGB+CAT,no_roster:TBD(placeholder),no_roster:TBD(placeholder),skipped
2026-09-12T05:00:00+00:00,LCK,BO5,T1,Hanwha Life Esports,0.349375,0.650625,0.349375,0.650625,T1,Hanwha Life Esports,1.0,1.0,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-12T09:00:00+00:00,VCS,BO3,Saigon MVKE Academy,Saigon 9Gaming Esports,0.5,0.5,0.5,0.5,Ground Zero Academy,Saigon Dino,0.455,0.72,GameModelV5_LGBM+XGB+CAT,"low_confidence:Saigon MVKE Academy->Ground Zero Academy(0.45,fuzzy:ground zero academy)+Saigon 9Gaming Esports->Saigon Dino(0.72,fuzzy:saigon dino)","low_confidence:Saigon MVKE Academy->Ground Zero Academy(0.45,fuzzy:ground zero academy)+Saigon 9Gaming Esports->Saigon Dino(0.72,fuzzy:saigon dino)",skipped
2026-09-12T09:00:00+00:00,LPL,BO5,TBD,TBD,0.5,0.5,0.5,0.5,,,0.0,0.0,GameModelV5_LGBM+XGB+CAT,no_roster:TBD(placeholder)+TBD(placeholder),no_roster:TBD(placeholder)+TBD(placeholder),skipped
2026-09-12T12:00:00+00:00,Prime League,BO5,Berlin International Gaming,G2 NORD,0.549381,0.450619,0.549381,0.450619,Berlin International Gaming,G2 NORD,1.0,1.0,GameModelV5_LGBM+XGB+CAT,ok,,ok
