match_date_utc,league,bo_format,team1,team2,proba_team1_pct,proba_team2_pct,last_proba_team1_pct,last_proba_team2_pct,status,used_team1,used_team2,roster1_size,roster2_size,as_of,league_like,debug_error,symmetry_check,order_key,flip_applied
2026-01-29T06:00:00+00:00,LCP,BO3,MVK Esports,Relove Deep Cross Gaming,16.8,83.2,7.9,58.4,ok,MGN Vikings Esports,Deep Cross Gaming,3,5,2026-01-29,LCP,,ok,Deep Cross Gaming|MGN Vikings Esports,yes
2026-01-29T08:00:00+00:00,LCK,BO5,DN SOOPers,BNK FEARX,50.2,49.8,50.0,81.3,ok,DN SOOPers,BNK FEARX,5,5,2026-01-29,LCK,,ok,BNK FEARX|DN SOOPers,yes
2026-01-29T08:30:00+00:00,LCP,BO3,CTBC Flying Oyster,Fukuoka SoftBank HAWKS gaming,94.1,5.9,95.8,31.1,ok,CTBC Flying Oyster,Fukuoka SoftBank HAWKS gaming,5,5,2026-01-29,LCP,,ok,CTBC Flying Oyster|Fukuoka SoftBank HAWKS gaming,no
2026-01-29T09:00:00+00:00,LPL,BO3,THUNDERTALKGAMING,SHENZHEN NINJAS IN PYJAMAS,29.5,70.5,50.0,50.0,ok,ThunderTalk Gaming,Ninjas in Pyjamas,5,5,2026-01-29,LPL,,ok,Ninjas in Pyjamas|ThunderTalk Gaming,yes
2026-01-29T11:00:00+00:00,LPL,BO3,WeiboGaming Faw Audi,Beijing JDG Intel Esports,12.9,87.1,50.0,50.0,ok,Weibo Gaming,JD Gaming,5,5,2026-01-29,LPL,,ok,JD Gaming|Weibo Gaming,yes
2026-01-29T14:30:00+00:00,TCL,BO3,Team Phoenix,Bushido Wildcats,17.6,82.4,50.0,50.0,ok,Team Phoenix,Bushido Wildcats,5,5,2026-01-29,TCL,,ok,Bushido Wildcats|Team Phoenix,yes
2026-01-29T16:00:00+00:00,Arabian League,BO3,GNG Amazigh,BAAM Esports,29.5,70.5,50.0,66.6,ok,GnG Amazigh,BAAM Esports,5,5,2026-01-29,ARABIAN LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,BAAM Esports|GnG Amazigh,yes
2026-01-29T16:00:00+00:00,Hellenic Legends League,BO2,GOAL esports,Team Insidious,50.0,50.0,50.0,50.0,no_roster:Team Insidious,GAM Esports,Team Insidious,5,0,2026-01-29,HELLENIC LEGENDS LEAGUE,,skipped,,
2026-01-29T16:00:00+00:00,Hitpoint Masters,BO3,NightBirds,eSuba,50.0,50.0,50.0,50.0,no_roster:NightBirds,NightBirds,eSuba,0,5,2026-01-29,HITPOINT MASTERS,,skipped,,
2026-01-29T17:00:00+00:00,La Ligue Française,BO1,Project Conquerors,Zephyr Esport,43.6,56.4,50.0,56.4,ok,Project Conquerors,Zephyr Esport,5,5,2026-01-29,LA LIGUE FRANÇAISE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Project Conquerors|Zephyr Esport,no
2026-01-29T17:00:00+00:00,LoL Italian Tournament,BO5,Colossal Gaming,Deacoy,50.0,50.0,50.0,50.0,no_roster:Colossal Gaming+Deacoy,Colossal Gaming,Deacoy,0,0,2026-01-29,LOL ITALIAN TOURNAMENT,,skipped,,
2026-01-29T17:00:00+00:00,NLC,BO1,4 Swines & A Bum,Verdant,42.6,57.4,50.0,50.0,ok,4 Swines & A Bum,Verdant,5,5,2026-01-29,NLC,,ok,4 Swines & A Bum|Verdant,no
2026-01-29T17:30:00+00:00,TCL,BO3,SU Esports,BoostGate Esports,52.3,47.7,23.2,50.0,ok,SU Esports,BoostGate Esports,5,5,2026-01-29,TCL,,ok,BoostGate Esports|SU Esports,yes
2026-01-29T18:00:00+00:00,Esports Balkan League,BO3,SPIKE Syndicate,Partizan Sangal,50.0,50.0,50.0,50.0,no_roster:SPIKE Syndicate+Partizan Sangal,SPIKE Syndicate,Partizan Sangal,0,0,2026-01-29,ESPORTS BALKAN LEAGUE,,skipped,,
2026-01-29T18:00:00+00:00,Hellenic Legends League,BO2,HowL Esports,Team Phantasma,55.5,44.5,50.0,50.0,ok,ULF Esports,Team Phantasma,5,3,2026-01-29,HELLENIC LEGENDS LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Team Phantasma|ULF Esports,yes
2026-01-29T18:00:00+00:00,Hitpoint Masters,BO3,Inside Games,Gity Meavedronu,50.0,50.0,50.0,50.0,no_roster:Inside Games+Gity Meavedronu,Inside Games,Gity Meavedronu,0,0,2026-01-29,HITPOINT MASTERS,,skipped,,
2026-01-29T18:00:00+00:00,La Ligue Française,BO1,Lille Esport,Caldya Esport,45.5,54.5,50.0,53.5,ok,Lille Esport,Caldya Esport,5,5,2026-01-29,LA LIGUE FRANÇAISE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Caldya Esport|Lille Esport,yes
2026-01-29T18:00:00+00:00,NLC,BO1,Ruddy Corporation,Bulldog Esports,33.6,66.4,50.0,50.0,ok,Ruddy Corporation,Bulldog Esports,5,5,2026-01-29,NLC,,ok,Bulldog Esports|Ruddy Corporation,yes
2026-01-29T18:00:00+00:00,Road of Legends,BO3,mCon Esports,Once Upon a Team,50.0,50.0,50.0,50.0,no_roster:Once Upon a Team,mCon esports,Once Upon a Team,4,0,2026-01-29,ROAD OF LEGENDS,,skipped,,
2026-01-29T18:30:00+00:00,Arabian League,BO3,One More Esports,3BL GALAXY ESPORTS,54.3,45.7,50.0,50.0,ok,One More Esports,3BL Esports,5,5,2026-01-29,ARABIAN LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,3BL Esports|One More Esports,yes
2026-01-29T19:00:00+00:00,La Ligue Française,BO1,Ici Japon Corp,Vitality Rising Bees,49.7,50.3,50.0,49.9,ok,Ici Japon Corp. Esport,Vitality Rising Bees,5,5,2026-01-29,LA LIGUE FRANÇAISE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Ici Japon Corp. Esport|Vitality Rising Bees,no
2026-01-29T19:00:00+00:00,NLC,BO1,Arctic Pandas,La BOMBAS,78.2,21.8,50.0,50.0,ok,Arctic Pandas,La BOMBAS,5,5,2026-01-29,NLC,,ok,Arctic Pandas|La BOMBAS,no
2026-01-29T19:00:00+00:00,Road of Legends,BO3,Myth Esports,Dynasty,50.0,50.0,50.0,50.0,no_roster:Dynasty,5M Esports,Dynasty,5,0,2026-01-29,ROAD OF LEGENDS,,skipped,,
2026-01-29T20:00:00+00:00,Esports Balkan League,BO3,Lupus Esports,BeFive,50.0,50.0,50.0,50.0,no_roster:Lupus Esports,Lupus Esports,EFIVE Esports,0,5,2026-01-29,ESPORTS BALKAN LEAGUE,,skipped,,
2026-01-29T20:00:00+00:00,La Ligue Française,BO1,Karmine Corp Blue Stars,Yumeea,48.2,51.8,50.0,51.7,ok,Karmine Corp Blue Stars,Yumeea,5,5,2026-01-29,LA LIGUE FRANÇAISE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Karmine Corp Blue Stars|Yumeea,no
2026-01-29T20:00:00+00:00,NLC,BO1,Deer Gaming,Lund Esports Organization,55.8,44.2,50.0,50.0,ok,Deer Gaming,LEO,5,5,2026-01-29,NLC,,ok,Deer Gaming|LEO,no
2026-01-29T21:00:00+00:00,La Ligue Française,BO1,Galions Sharks,Lausanne Esports,74.3,25.7,50.0,25.7,ok,Galions Sharks,Lausanne-Sport Esports,5,5,2026-01-29,LA LIGUE FRANÇAISE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Galions Sharks|Lausanne-Sport Esports,no
2026-01-29T21:00:00+00:00,NLC,BO1,DMG Esports,Lundqvist Lightside,63.3,36.7,50.0,50.0,ok,DMG Esports,Lundqvist Lightside,5,5,2026-01-29,NLC,,ok,DMG Esports|Lundqvist Lightside,no
2026-01-30T06:00:00+00:00,LCP,BO3,DetonatioN FocusMe,Team Secret Whales,58.3,41.7,14.0,26.1,ok,DetonatioN FocusMe,Team Whales,5,2,2026-01-30,LCP,ValueError: Roster vide : impossible d'agréger les features.,skipped,DetonatioN FocusMe|Team Whales,no
2026-01-30T08:00:00+00:00,LCK,BO5,NONGSHIM RED FORCE,kt Rolster,55.1,44.9,20.4,50.0,ok,Nongshim RedForce,KT Rolster,5,5,2026-01-30,LCK,,ok,KT Rolster|Nongshim RedForce,yes
2026-01-30T08:30:00+00:00,LCP,BO3,GAM Esports,Ground Zero Gaming,88.0,12.0,18.4,13.5,ok,GAM Esports,Ground Zero Gaming,5,5,2026-01-30,LCP,,ok,GAM Esports|Ground Zero Gaming,no
2026-01-30T09:00:00+00:00,LPL,BO3,Oh My God,Ultra Prime,50.4,49.6,50.0,50.0,ok,Oh My God,Ultra Prime,5,5,2026-01-30,LPL,,ok,Oh My God|Ultra Prime,no
2026-01-30T11:00:00+00:00,LPL,BO3,TOPESPORTS,BILIBILI GAMING DREAMSMART,16.4,83.6,7.8,50.0,ok,Top Esports,Bilibili Gaming,5,5,2026-01-30,LPL,,ok,Bilibili Gaming|Top Esports,yes
2026-01-30T14:30:00+00:00,TCL,BO3,S2G Esports,Misa Esports,21.3,78.7,97.0,76.8,ok,S2G Esports,Misa Esports,5,5,2026-01-30,TCL,,ok,Misa Esports|S2G Esports,yes
2026-01-30T16:00:00+00:00,Arabian League,BO3,NextGeneration Esports,Dragons Esports,12.4,87.6,50.0,50.0,ok,NextGeneration Esports,Dragons Esports,5,5,2026-01-30,ARABIAN LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Dragons Esports|NextGeneration Esports,yes
2026-01-30T16:00:00+00:00,Hitpoint Masters,BO3,UP2U Meavedron,Observant Force,50.0,50.0,50.0,50.0,no_roster:UP2U Meavedron+Observant Force,UP2U Meavedron,Observant Force,0,0,2026-01-30,HITPOINT MASTERS,,skipped,,
2026-01-30T17:00:00+00:00,LoL Italian Tournament,BO5,HMBLE,EKO Esports,50.0,50.0,50.0,50.0,no_roster:HMBLE,HMBLE,KOVA Esports,0,3,2026-01-30,LOL ITALIAN TOURNAMENT,,skipped,,
2026-01-30T17:30:00+00:00,TCL,BO3,PCIFIC Esports,Dark Passage,25.8,74.2,50.0,50.0,ok,PCIFIC Esports,Dark Passage,5,5,2026-01-30,TCL,,ok,Dark Passage|PCIFIC Esports,yes
2026-01-30T18:00:00+00:00,Esports Balkan League,BO3,BeFive,Crvena zvezda Esports,48.0,52.0,50.0,50.0,ok,EFIVE Esports,Crvena zvezda Esports,5,5,2026-01-30,ESPORTS BALKAN LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Crvena zvezda Esports|EFIVE Esports,yes
2026-01-30T18:00:00+00:00,Hitpoint Masters,BO3,CITA Kaizen,BRUTE,50.0,50.0,50.0,50.0,no_roster:CITA Kaizen+BRUTE,CITA Kaizen,BRUTE,0,0,2026-01-30,HITPOINT MASTERS,,skipped,,
2026-01-30T18:30:00+00:00,Arabian League,BO3,FN Esports,Anubis Gaming,57.6,42.4,50.0,50.0,ok,FN Esports,Anubis Gaming,5,5,2026-01-30,ARABIAN LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Anubis Gaming|FN Esports,yes
2026-01-30T20:00:00+00:00,Esports Balkan League,BO3,SPIKE Syndicate,The Secret Club,50.0,50.0,50.0,50.0,no_roster:SPIKE Syndicate+The Secret Club,SPIKE Syndicate,The Secret Club,0,0,2026-01-30,ESPORTS BALKAN LEAGUE,,skipped,,
2026-01-31T06:00:00+00:00,LCP,BO3,Relove Deep Cross Gaming,CTBC Flying Oyster,29.3,70.7,83.2,94.1,ok,Deep Cross Gaming,CTBC Flying Oyster,5,5,2026-01-31,LCP,,ok,CTBC Flying Oyster|Deep Cross Gaming,yes
2026-01-31T08:00:00+00:00,LCK,BO5,T1,Dplus KIA,54.5,45.5,16.5,50.0,ok,T1,Dplus Kia,5,5,2026-01-31,LCK,,ok,Dplus Kia|T1,yes
2026-01-31T08:30:00+00:00,LCP,BO3,MVK Esports,Fukuoka SoftBank HAWKS gaming,30.7,69.3,16.8,5.9,ok,MGN Vikings Esports,Fukuoka SoftBank HAWKS gaming,3,5,2026-01-31,LCP,,ok,Fukuoka SoftBank HAWKS gaming|MGN Vikings Esports,yes
2026-01-31T09:00:00+00:00,LPL,BO3,Beijing JDG Intel Esports,Anyone's Legend,10.9,89.1,87.1,70.0,ok,JD Gaming,Anyone's Legend,5,5,2026-01-31,LPL,,ok,Anyone's Legend|JD Gaming,yes
