match_date_utc,league,bo_format,team1,team2,proba_team1_pct,proba_team2_pct,last_proba_team1_pct,last_proba_team2_pct,status,used_team1,used_team2,roster1_size,roster2_size,as_of,league_like,debug_error,symmetry_check,order_key,flip_applied
2026-02-09T14:30:00+00:00,TCL,BO3,Dark Passage,SU Esports,57.2,42.8,50.0,50.0,ok,Dark Passage,SU Esports,5,5,2026-02-09,TCL,,ok,Dark Passage|SU Esports,no
2026-02-09T17:30:00+00:00,TCL,BO3,S2G Esports,PCIFIC Esports,76.6,23.4,97.0,50.0,ok,S2G Esports,PCIFIC Esports,5,5,2026-02-09,TCL,,ok,PCIFIC Esports|S2G Esports,yes
2026-02-10T06:00:00+00:00,LPL,BO5,TOPESPORTS,Xi'an Team WE,54.2,45.8,7.8,50.0,ok,Top Esports,Team WE,5,5,2026-02-10,LPL,,ok,Team WE|Top Esports,yes
2026-02-10T08:00:00+00:00,LCK Challengers,BO5,TBD,HLE Challengers,50.0,50.0,50.0,50.0,no_roster:TBD,TBD,Hanwha Life Esports,0,5,2026-02-10,LCKC,,skipped,,
2026-02-10T09:00:00+00:00,LPL,BO5,Invictus Gaming,SHENZHEN NINJAS IN PYJAMAS,44.4,55.6,50.0,50.0,ok,Invictus Gaming,Ninjas in Pyjamas,5,5,2026-02-10,LPL,,ok,Invictus Gaming|Ninjas in Pyjamas,no
2026-02-10T14:30:00+00:00,TCL,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-02-10,TCL,,skipped,,
2026-02-10T15:00:00+00:00,Hitpoint Masters,BO5,CITA Kaizen,Priority,50.0,50.0,50.0,50.0,no_roster:CITA Kaizen+Priority,CITA Kaizen,Priority,0,0,2026-02-10,HITPOINT MASTERS,,skipped,,
2026-02-10T16:00:00+00:00,Hellenic Legends League,BO2,Team Insidious,Gamespace M.C.,50.0,50.0,50.0,50.0,no_roster:Team Insidious+Gamespace M.C.,Team Insidious,Gamespace M.C.,0,0,2026-02-10,HELLENIC LEGENDS LEAGUE,,skipped,,
2026-02-10T17:00:00+00:00,La Ligue Française,BO1,Lille Esport,BK ROG Esports,29.3,70.7,46.5,46.8,ok,Lille Esport,BK ROG Esports,5,5,2026-02-10,LA LIGUE FRANÇAISE,ValueError: Roster vide : impossible d'agréger les features.,skipped,BK ROG Esports|Lille Esport,yes
2026-02-10T17:00:00+00:00,Road of Legends,BO5,ZennIT,mCon Esports,50.0,50.0,50.0,50.0,no_roster:ZennIT,ZennIT,Top Esports,0,5,2026-02-10,ROAD OF LEGENDS,,skipped,,
2026-02-10T17:30:00+00:00,TCL,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-02-10,TCL,,skipped,,
2026-02-10T18:00:00+00:00,Hellenic Legends League,BO2,WLGaming,Team Phantasma,50.0,50.0,50.0,50.0,no_roster:WLGaming+Team Phantasma,WLGaming,Team Phantasma,0,0,2026-02-10,HELLENIC LEGENDS LEAGUE,,skipped,,
2026-02-10T18:00:00+00:00,La Ligue Française,BO1,Joblife,TLN Pirates,64.3,35.7,58.3,58.5,ok,Joblife,TLN Pirates,5,5,2026-02-10,LA LIGUE FRANÇAISE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Joblife|TLN Pirates,no
2026-02-10T19:00:00+00:00,La Ligue Française,BO1,Galions,Solary,63.2,36.8,57.1,50.2,ok,Galions,Solary,5,5,2026-02-10,LA LIGUE FRANÇAISE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Galions|Solary,no
2026-02-10T20:00:00+00:00,La Ligue Française,BO1,ZYB,French Flair,20.0,80.0,50.0,53.8,ok,ZYB Esport,French Flair,5,5,2026-02-10,LA LIGUE FRANÇAISE,ValueError: Roster vide : impossible d'agréger les features.,skipped,French Flair|ZYB Esport,yes
2026-02-10T21:00:00+00:00,La Ligue Française,BO1,Vitality.Bee,Skillcamp,33.0,67.0,50.0,50.0,ok,Vitality.Bee,Skillcamp,5,5,2026-02-10,LA LIGUE FRANÇAISE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Skillcamp|Vitality.Bee,yes
2026-02-11T06:00:00+00:00,LPL,BO5,THUNDERTALKGAMING,Suzhou LNG Ninebot Esports,13.9,86.1,50.0,50.0,ok,ThunderTalk Gaming,LNG Esports,5,5,2026-02-11,LPL,,ok,LNG Esports|ThunderTalk Gaming,yes
2026-02-11T09:00:00+00:00,LPL,BO5,SHANGHAI EDWARD GAMING HYCAN,Oh My God,70.1,29.9,50.0,50.0,ok,EDward Gaming,Oh My God,5,5,2026-02-11,LPL,,ok,EDward Gaming|Oh My God,no
