match_date_utc,league,bo_format,team1,team2,proba_team1_pct,proba_team2_pct,last_proba_team1_pct,last_proba_team2_pct,status,used_team1,used_team2,roster1_size,roster2_size,as_of,league_like,debug_error,symmetry_check,order_key,flip_applied
2026-05-30T10:00:00+00:00,Hitpoint Masters,BO5,NightBirds,CITA Kaizen,50.0,50.0,50.0,50.0,no_roster:NightBirds+CITA Kaizen,NightBirds,CITA Kaizen,0,0,2026-05-30,HITPOINT MASTERS,,skipped,,
2026-05-30T10:00:00+00:00,LCK,BO3,BNK FEARX,T1,24.3,75.7,50.0,16.5,ok,BNK FEARX,T1,5,5,2026-05-30,LCK,,ok,BNK FEARX|T1,no
2026-05-30T11:00:00+00:00,Prime League,BO5,G2 NORD,Eintracht Spandau,43.9,56.1,77.9,67.5,ok,G2 NORD,Eintracht Spandau,5,5,2026-05-30,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Eintracht Spandau|G2 NORD,yes
2026-05-30T15:00:00+00:00,LEC,BO5,Natus Vincere,Karmine Corp,43.3,56.7,50.0,51.3,ok,Natus Vincere,Karmine Corp,5,5,2026-05-30,LEC,,ok,Karmine Corp|Natus Vincere,yes
2026-05-30T15:00:00+00:00,Rift Legends,BO5,BOMBA Team,Barcząca Esports,48.1,51.9,50.0,43.2,ok,Bomba Team,Barcząca Esports,5,5,2026-05-30,RIFT LEGENDS,ValueError: Roster vide : impossible d'agréger les features.,skipped,Barcząca Esports|Bomba Team,yes
2026-05-30T16:00:00+00:00,CBLOL,BO5,LOS,Fluxo,50.0,50.0,50.0,60.0,no_roster:LOS,LOS,Fluxo,0,5,2026-05-30,CBLOL,,skipped,,
2026-05-30T20:00:00+00:00,LCS,BO5,FlyQuest,Sentinels,53.8,46.2,72.6,50.0,ok,FlyQuest,Sentinels,5,5,2026-05-30,LCS,ValueError: Roster vide : impossible d'agréger les features.,skipped,FlyQuest|Sentinels,no
2026-05-31T08:00:00+00:00,LCK,BO3,HANJIN BRION,Hanwha Life Esports,42.4,57.6,17.5,14.5,ok,HANJIN BRION,Hanwha Life Esports,5,5,2026-05-31,LCK,,ok,HANJIN BRION|Hanwha Life Esports,no
2026-05-31T09:00:00+00:00,LCP,BO5,TBD,Team Secret Whales,50.0,50.0,50.0,26.1,no_roster:TBD,TBD,Team Whales,0,5,2026-05-31,LCP,,skipped,,
2026-05-31T09:00:00+00:00,LPL,BO5,TOP ESPORTS,Beijing JDG Esports,50.0,50.0,46.8,50.0,no_roster:Beijing JDG Esports,Top Esports,Beijing JDG Esports,5,0,2026-05-31,LPL,,skipped,,
