match_date_utc,league,bo_format,team1,team2,proba_team1,proba_team2,last_proba_team1,last_proba_team2,used_team1,used_team2,model_info,status,debug_error,symmetry_check
2026-08-02T07:00:00+00:00,LPL,BO3,THUNDER TALK GAMING,Xi'an Team WE,0.385519,0.614481,0.385519,0.614481,ThunderTalk Gaming,Team WE,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-02T08:00:00+00:00,LCK,BO3,DN SOOPers,HANJIN BRION,0.285981,0.714019,0.285981,0.714019,DN SOOPers,HANJIN BRION,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-02T09:00:00+00:00,LPL,BO3,Invictus Gaming,Suzhou LNG Esports,0.656639,0.343361,0.656639,0.343361,Invictus Gaming,LNG Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-02T09:00:00+00:00,LCP,BO5,Team Secret Whales,CTBC Flying Oyster,0.904417,0.095583,0.904417,0.095583,Team Secret Whales,CTBC Flying Oyster,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-02T10:00:00+00:00,LCK,BO3,kt Rolster,Hanwha Life Esports,0.096317,0.903683,0.096317,0.903683,KT Rolster,Hanwha Life Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-02T11:00:00+00:00,LPL,BO3,TOP ESPORTS,Beijing JDG Esports,0.907548,0.092452,0.907548,0.092452,Top Esports,J Team,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-02T15:00:00+00:00,LEC,BO3,SK Gaming,G2 Esports,0.047629,0.952371,0.047629,0.952371,SK Gaming,G2 Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-02T16:00:00+00:00,CBLOL,BO3,Fluxo W7M,LOUD,0.613111,0.386889,0.613111,0.386889,Fluxo W7M,LOUD,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-02T17:15:00+00:00,LEC,BO3,Movistar KOI,Fnatic,0.722395,0.277605,0.722395,0.277605,Movistar KOI,Fnatic,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-02T19:00:00+00:00,CBLOL,BO3,LOS,RED Kalunga,0.5,0.5,0.5,0.5,Lotus,,GameModelV5_LGBM+XGB+CAT,no_roster:RED Kalunga(no_match:RED Kalunga),no_roster:RED Kalunga(no_match:RED Kalunga),skipped
2026-08-02T20:00:00+00:00,LCS,BO3,LYON,Shopify Rebellion,0.915837,0.084163,0.915837,0.084163,LYON,Shopify Rebellion,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-02T23:00:00+00:00,LCS,BO3,Team Liquid Alienware,Sentinels,0.260488,0.739512,0.260488,0.739512,Team Liquid Challengers,Sentinels,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-03T08:00:00+00:00,KeSPA Cup,BO3,Hanwha Life Esports,Gen.G Esports,0.54103,0.45897,0.54103,0.45897,Hanwha Life Esports,Gen.G,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-03T08:00:00+00:00,LCK Challengers,BO3,BRO Challengers,BNK FEARX Youth,0.47143,0.52857,0.47143,0.52857,Top Esports Challenger,BNK FEARX Youth,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-03T09:00:00+00:00,PCS,BO3,CTBC Flying Oyster Academy,Sponge Gaming,0.910572,0.089428,0.910572,0.089428,CTBC Flying Oyster Academy,Sponge Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-03T10:00:00+00:00,LCK Challengers,BO3,DNS Challengers,DK Challengers,0.500434,0.499566,0.500434,0.499566,TSM Challengers,TSM Challengers,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-03T10:30:00+00:00,KeSPA Cup,BO3,NONGSHIM RED FORCE,T1,0.047987,0.952013,0.047987,0.952013,Nongshim RedForce,T1,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-03T12:00:00+00:00,PCS,BO3,GZ Academy,Embrace Whatever Happens,0.5,0.5,0.5,0.5,LNG Academy,,GameModelV5_LGBM+XGB+CAT,no_roster:Embrace Whatever Happens(no_match:Embrace Whatever Happens),no_roster:Embrace Whatever Happens(no_match:Embrace Whatever Happens),skipped
2026-08-03T15:00:00+00:00,LEC,BO3,Natus Vincere,Shifters,0.590509,0.409491,0.590509,0.409491,Natus Vincere,Shifters,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-03T16:00:00+00:00,NLC,BO3,TBD,TBD,0.499096,0.500904,0.499096,0.500904,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-03T17:15:00+00:00,LEC,BO3,Team Heretics,Karmine Corp,0.071475,0.928525,0.071475,0.928525,Team Heretics,Karmine Corp,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-03T18:00:00+00:00,NLC,BO3,TBD,TBD,0.499096,0.500904,0.499096,0.500904,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-03T19:00:00+00:00,Circuito Desafiante,BO1,TEAM SOLID,Vivo Keyd Stars Academy,0.5,0.5,0.5,0.5,,Vivo Keyd Stars,GameModelV5_LGBM+XGB+CAT,no_roster:TEAM SOLID(no_match:TEAM SOLID),no_roster:TEAM SOLID(no_match:TEAM SOLID),skipped
2026-08-03T20:00:00+00:00,Circuito Desafiante,BO1,RMD Gaming,Ei Nerd Esports,0.272559,0.727441,0.272559,0.727441,MAD Team,Team E Turner,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.273!=0.228
2026-08-03T20:00:00+00:00,LRS,BO5,Docta Esports Club,Volticons,0.5,0.5,0.5,0.5,Doxa Gaming,,GameModelV5_LGBM+XGB+CAT,no_roster:Volticons(no_match:Volticons),no_roster:Volticons(no_match:Volticons),skipped
2026-08-03T21:00:00+00:00,Circuito Desafiante,BO1,TEAM SOLID,INTZ,0.5,0.5,0.5,0.5,,INTZ,GameModelV5_LGBM+XGB+CAT,no_roster:TEAM SOLID(no_match:TEAM SOLID),no_roster:TEAM SOLID(no_match:TEAM SOLID),skipped
2026-08-03T22:00:00+00:00,Circuito Desafiante,BO1,paiN Gaming Academy,Vivo Keyd Stars Academy,0.30482,0.69518,0.30482,0.69518,LNG Academy,Vivo Keyd Stars,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-03T23:00:00+00:00,Circuito Desafiante,BO1,7REX Team,Estral Esports,0.444899,0.555101,0.444899,0.555101,G-Rex,Estral Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-04T00:00:00+00:00,Circuito Desafiante,BO1,KaBuM! Eports,RED Kalunga Academy,0.042954,0.957046,0.042954,0.957046,UTeSports,LNG Academy,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-04T06:00:00+00:00,KeSPA Cup,BO3,TBD,TBD,0.500434,0.499566,0.500434,0.499566,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-04T08:00:00+00:00,LCK Challengers,BO3,Gen.G Global Academy,HLE Challengers,0.360709,0.639291,0.360709,0.639291,Gen.G Global Academy,CLG Challengers,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-04T08:15:00+00:00,KeSPA Cup,BO3,TBD,DN SOOPers,0.520297,0.479703,0.520297,0.479703,Team BDS,DN SOOPers,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-04T09:00:00+00:00,PCS,BO3,Frank Esports,RogerSaMa,0.937435,0.062565,0.937435,0.062565,Frank Esports,ROG Esport,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-04T10:00:00+00:00,LCK Challengers,BO3,T1 Esports Academy,kt Challengers,0.832321,0.167679,0.832321,0.167679,T1 Esports Academy,TSM Challengers,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.740!=0.709
2026-08-04T10:30:00+00:00,KeSPA Cup,BO3,KIWOOM DRX,HANJIN BRION,0.428846,0.571154,0.428846,0.571154,Kiwoom DRX,HANJIN BRION,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-04T12:00:00+00:00,PCS,BO3,SillySilly Gaming,Reignfall,0.5,0.5,0.5,0.5,SillySilly Gaming,,GameModelV5_LGBM+XGB+CAT,no_roster:Reignfall(no_match:Reignfall),no_roster:Reignfall(no_match:Reignfall),skipped
2026-08-04T13:00:00+00:00,Hellenic Legends League,BO2,TheParadOx Invaders,Team Phantasma,0.5,0.5,0.5,0.5,,Team Phantasma,GameModelV5_LGBM+XGB+CAT,no_roster:TheParadOx Invaders(no_match:TheParadOx Invaders),no_roster:TheParadOx Invaders(no_match:TheParadOx Invaders),skipped
2026-08-04T15:00:00+00:00,Prime League,BO3,Eintracht Spandau,Berlin International Gaming,0.424566,0.575434,0.424566,0.575434,Eintracht Spandau,Berlin International Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-04T15:00:00+00:00,Rift Legends,BO3,LODIS,Barcząca Esports,0.209926,0.790074,0.209926,0.790074,LODIS,Barcząca Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-04T15:00:00+00:00,LES,BO3,UB Alma Mater,Movistar KOI Fénix,0.5,0.5,0.5,0.5,,Movistar KOI Fénix,GameModelV5_LGBM+XGB+CAT,no_roster:UB Alma Mater(no_match:UB Alma Mater),no_roster:UB Alma Mater(no_match:UB Alma Mater),skipped
2026-08-04T15:00:00+00:00,Hellenic Legends League,BO2,Valerion,Hell ZeroLag,0.5,0.5,0.5,0.5,Varona Esports,,GameModelV5_LGBM+XGB+CAT,no_roster:Hell ZeroLag(no_match:Hell ZeroLag),no_roster:Hell ZeroLag(no_match:Hell ZeroLag),skipped
2026-08-04T16:00:00+00:00,Esports Balkan League,BO3,MAGAZA,The Secret Club,0.5,0.5,0.5,0.5,,Team Secret,GameModelV5_LGBM+XGB+CAT,no_roster:MAGAZA(no_match:MAGAZA),no_roster:MAGAZA(no_match:MAGAZA),skipped
2026-08-04T16:00:00+00:00,La Ligue Française,BO1,Ici Japon Corp,Skillcamp,0.622225,0.377775,0.622225,0.377775,Ici Japon Corp. Esport,Skillcamp,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-04T16:00:00+00:00,Arabian League,BO3,Pyramid IV Esports,Anubis Gaming,0.16093,0.83907,0.16093,0.83907,Pyramid IV Esports,Anubis Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-04T17:00:00+00:00,La Ligue Française,BO1,Galions,Esprit Shonen,0.878073,0.121927,0.878073,0.121927,Galions,Esprit Shōnen,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-04T17:00:00+00:00,Prime League,BO3,VfB Stuttgart,Unicorns of Love Sexy Edition,0.138198,0.861802,0.138198,0.861802,VfB eSports,Unicorns of Love Sexy Edition,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-04T17:00:00+00:00,Road of Legends,BO3,mCon Esports,The Bandits,0.115339,0.884661,0.115339,0.884661,mCon esports,Royal Bandits,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-04T17:00:00+00:00,Rift Legends,BO3,DOCISK,Anonymo,0.361319,0.638681,0.361319,0.638681,DOCISK,Anonymo Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-04T17:30:00+00:00,LES,BO3,UCAM Esports Club,GIANTX ITERO,0.352777,0.647223,0.352777,0.647223,UCAM Esports,GIANTX iTero,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-04T18:00:00+00:00,Road of Legends,BO3,Once Upon a Team,ZennIT,0.5,0.5,0.5,0.5,,Zenshi Gaming,GameModelV5_LGBM+XGB+CAT,no_roster:Once Upon a Team(no_match:Once Upon a Team),no_roster:Once Upon a Team(no_match:Once Upon a Team),skipped
2026-08-04T18:00:00+00:00,Esports Balkan League,BO3,Croatian Flair,Lupus Esports,0.5,0.5,0.5,0.5,,,GameModelV5_LGBM+XGB+CAT,no_roster:Croatian Flair(no_match:Croatian Flair)+Lupus Esports(no_match:Lupus Esports),no_roster:Croatian Flair(no_match:Croatian Flair)+Lupus Esports(no_match:Lupus Esports),skipped
2026-08-04T18:00:00+00:00,La Ligue Française,BO1,ZYB,Joblife,0.370442,0.629558,0.370442,0.629558,ZYB Esport,Joblife,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-04T18:00:00+00:00,Liga Portuguesa,BO1,TBD,TBD,0.500289,0.499711,0.500289,0.499711,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-04T18:30:00+00:00,Arabian League,BO3,BAAM Esports,3BL GALAXY ESPORTS,0.770519,0.229481,0.770519,0.229481,BAAM Esports,3BL Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-04T19:00:00+00:00,La Ligue Française,BO1,TLN Pirates,Solary,0.241925,0.758075,0.241925,0.758075,TLN Pirates,Solary,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-04T19:00:00+00:00,Liga Portuguesa,BO1,TBD,TBD,0.500289,0.499711,0.500289,0.499711,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-04T20:00:00+00:00,LRS,BO5,Malvinas Gaming,Maze Gaming,0.998192,0.001808,0.998192,0.001808,Galions,Team Aze,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-04T20:00:00+00:00,La Ligue Française,BO1,Karmine Corp Blue,Vitality.Bee,0.559233,0.440767,0.559233,0.440767,Karmine Corp Blue,Vitality.Bee,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-04T20:00:00+00:00,Liga Portuguesa,BO1,TBD,TBD,0.500289,0.499711,0.500289,0.499711,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-04T20:00:00+00:00,Circuito Desafiante,BO1,Vivo Keyd Stars Academy,INTZ,0.61716,0.38284,0.61716,0.38284,Vivo Keyd Stars,INTZ,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-04T21:00:00+00:00,Circuito Desafiante,BO1,RED Kalunga Academy,TEAM SOLID,0.5,0.5,0.5,0.5,LNG Academy,,GameModelV5_LGBM+XGB+CAT,no_roster:TEAM SOLID(no_match:TEAM SOLID),no_roster:TEAM SOLID(no_match:TEAM SOLID),skipped
2026-08-04T21:00:00+00:00,Liga Portuguesa,BO1,TBD,TBD,0.500289,0.499711,0.500289,0.499711,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-04T22:00:00+00:00,Circuito Desafiante,BO1,7REX Team,RMD Gaming,0.651794,0.348206,0.651794,0.348206,G-Rex,MAD Team,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-04T23:00:00+00:00,Circuito Desafiante,BO1,KaBuM! Eports,paiN Gaming Academy,0.042954,0.957046,0.042954,0.957046,UTeSports,LNG Academy,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-05T00:00:00+00:00,Circuito Desafiante,BO1,Estral Esports,Ei Nerd Esports,0.566703,0.433297,0.566703,0.433297,Estral Esports,Team E Turner,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-05T05:00:00+00:00,LCK Challengers,BO3,BNK FEARX Youth,KRX Challengers,0.559219,0.440781,0.559219,0.440781,BNK FEARX Youth,Kiwoom DRX Challengers,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-05T05:00:00+00:00,LCK Challengers,BO3,DK Challengers,NS Challengers,0.500434,0.499566,0.500434,0.499566,TSM Challengers,TSM Challengers,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-05T08:00:00+00:00,LJL,BO5,FENNEL,New Meta,0.941831,0.058169,0.941831,0.058169,FENNEL,New Meta,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-05T08:00:00+00:00,LCK,BO3,HANJIN BRION,NONGSHIM RED FORCE,0.573819,0.426181,0.573819,0.426181,HANJIN BRION,Nongshim RedForce,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-05T09:00:00+00:00,LPL,BO3,LGD GAMING,Beijing JDG Esports,0.66017,0.33983,0.66017,0.33983,LGD Gaming,J Team,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-05T10:00:00+00:00,LCK,BO3,Hanwha Life Esports,Gen.G Esports,0.547607,0.452393,0.547607,0.452393,Hanwha Life Esports,Gen.G,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-05T11:00:00+00:00,LPL,BO3,TOP ESPORTS,EDWARD GAMING,0.862435,0.137565,0.862435,0.137565,Top Esports,EDward Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-05T13:00:00+00:00,Hellenic Legends League,BO2,Spartans EU,Gamespace M.C.,0.5,0.5,0.5,0.5,,GAM Esports,GameModelV5_LGBM+XGB+CAT,no_roster:Spartans EU(no_match:Spartans EU),no_roster:Spartans EU(no_match:Spartans EU),skipped
2026-08-05T14:30:00+00:00,TCL,BO3,DIA Ozarox Esports,Shark Attack,0.5,0.5,0.5,0.5,Ozarox Esports,,GameModelV5_LGBM+XGB+CAT,no_roster:Shark Attack(no_match:Shark Attack),no_roster:Shark Attack(no_match:Shark Attack),skipped
2026-08-05T15:00:00+00:00,Prime League,BO3,Eintracht Frankfurt,E Wie Einfach E-Sports,0.240785,0.759215,0.240785,0.759215,Eintracht Frankfurt,E WIE EINFACH E-SPORTS,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.319!=0.340
2026-08-05T15:00:00+00:00,Hellenic Legends League,BO2,WLGaming,ALMO Players,0.5,0.5,0.5,0.5,WLGaming Esports,,GameModelV5_LGBM+XGB+CAT,no_roster:ALMO Players(no_match:ALMO Players),no_roster:ALMO Players(no_match:ALMO Players),skipped
