match_date_utc,league,bo_format,team1,team2,proba_team1,proba_team2,last_proba_team1,last_proba_team2,used_team1,used_team2,model_info,status,debug_error,symmetry_check
2026-07-25T07:00:00+00:00,LPL,BO3,Xi'an Team WE,LGD GAMING,0.637065,0.362935,0.637065,0.362935,Team WE,LGD Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-25T09:00:00+00:00,LPL,BO3,Invictus Gaming,WeiboGaming,0.944224,0.055776,0.944224,0.055776,Invictus Gaming,WLGaming Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-25T09:00:00+00:00,LCP,BO3,Ground Zero Gaming,MVK Esports,0.344427,0.655573,0.344427,0.655573,Ground Zero Gaming,MVK Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-25T11:00:00+00:00,LPL,BO3,TOP ESPORTS,THUNDER TALK GAMING,0.777973,0.222027,0.777973,0.222027,Top Esports,ThunderTalk Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-25T11:30:00+00:00,LCP,BO3,Fukuoka SoftBank HAWKS gaming,Team Secret Whales,0.292622,0.707378,0.292622,0.707378,Fukuoka SoftBank HAWKS gaming,Team Secret Whales,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-25T14:30:00+00:00,LEC,BO3,Team Vitality,G2 Esports,0.2574,0.7426,0.2574,0.7426,Team Vitality,G2 Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-25T16:00:00+00:00,CBLOL,BO3,FURIA,LOS,0.831869,0.168131,0.831869,0.168131,FURIA,Lotus,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-25T17:30:00+00:00,LEC,BO3,Movistar KOI,Karmine Corp,0.307421,0.692579,0.307421,0.692579,Movistar KOI,Karmine Corp,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-25T19:00:00+00:00,CBLOL,BO3,LOUD,paiN Gaming,0.661276,0.338724,0.661276,0.338724,LOUD,paiN Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-25T20:00:00+00:00,LCS,BO3,FlyQuest,LYON,0.358077,0.641923,0.358077,0.641923,FlyQuest,LYON,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-25T23:00:00+00:00,LCS,BO3,Dignitas,Sentinels,0.16043,0.83957,0.16043,0.83957,Dignitas,Sentinels,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-26T07:00:00+00:00,LPL,BO3,Suzhou LNG Esports,Shenzhen NINJAS IN PYJAMAS,0.3879,0.6121,0.3879,0.6121,LNG Esports,Ninjas in Pyjamas,GameModelV5_LGBM+XGB+CAT,ok,,ok
