match_date_utc,league,bo_format,team1,team2,proba_team1_pct,proba_team2_pct,last_proba_team1_pct,last_proba_team2_pct,status,used_team1,used_team2,roster1_size,roster2_size,as_of,league_like,debug_error,symmetry_check,order_key,flip_applied
2026-05-20T13:00:00+00:00,VCS,BO3,Saigon Warrior,Saigon 9Gaming,50.0,50.0,50.0,50.0,no_roster:Saigon Warrior,Saigon Warrior,Saint Gaming,0,5,2026-05-20,VCS,,skipped,,
2026-05-20T15:00:00+00:00,LES,BO3,LUA Gaming,UB Alma Mater,50.0,50.0,42.1,50.0,no_roster:UB Alma Mater,LUA Gaming,UB Alma Mater,5,0,2026-05-20,LES,,skipped,,
2026-05-20T15:00:00+00:00,Prime League,BO5,TeamOrangeGaming,E Wie Einfach E-Sports,59.6,40.4,42.0,26.5,ok,TeamOrangeGaming,E WIE EINFACH E-SPORTS,5,5,2026-05-20,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,E WIE EINFACH E-SPORTS|TeamOrangeGaming,yes
2026-05-20T15:00:00+00:00,Rift Legends,BO3,GLORE,LODIS,25.6,74.4,50.0,58.2,ok,GLORE,LODIS,5,5,2026-05-20,RIFT LEGENDS,ValueError: Roster vide : impossible d'agréger les features.,skipped,GLORE|LODIS,no
2026-05-20T15:00:00+00:00,TCL,BO5,PCIFIC Esports,Bushido Wildcats,38.7,61.3,49.8,50.0,ok,PCIFIC Esports,Bushido Wildcats,5,5,2026-05-20,TCL,,ok,Bushido Wildcats|PCIFIC Esports,yes
2026-05-20T16:00:00+00:00,Arabian League,BO5,FN Esports,BAAM Esports,52.1,47.9,50.0,26.5,ok,FN Esports,BAAM Esports,5,5,2026-05-20,ARABIAN LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,BAAM Esports|FN Esports,yes
2026-05-20T16:00:00+00:00,Esports Balkan League,BO3,TQ DURPA KASLQ,The Secret Club,50.0,50.0,50.0,50.0,no_roster:TQ DURPA KASLQ+The Secret Club,TQ DURPA KASLQ,The Secret Club,0,0,2026-05-20,ESPORTS BALKAN LEAGUE,,skipped,,
2026-05-20T16:00:00+00:00,La Ligue Française,BO3,Karmine Corp Blue,TLN Pirates,62.0,38.0,48.8,47.0,ok,Karmine Corp Blue,TLN Pirates,5,5,2026-05-20,LA LIGUE FRANÇAISE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Karmine Corp Blue|TLN Pirates,no
2026-05-20T17:30:00+00:00,Rift Legends,BO3,Anonymo,BOMBA Team,28.1,71.9,50.0,64.2,ok,Anonymo Esports,Bomba Team,5,5,2026-05-20,RIFT LEGENDS,ValueError: Roster vide : impossible d'agréger les features.,skipped,Anonymo Esports|Bomba Team,no
2026-05-20T18:00:00+00:00,Esports Balkan League,BO3,Lenovo Legion Honvéd,Team Spawn Peek,50.0,50.0,50.0,50.0,no_roster:Lenovo Legion Honvéd+Team Spawn Peek,Lenovo Legion Honvéd,Team Spawn Peek,0,0,2026-05-20,ESPORTS BALKAN LEAGUE,,skipped,,
2026-05-20T18:00:00+00:00,LES,BO3,Barça Esports,Heretics Academy,38.7,61.3,50.8,56.4,ok,Barça eSports,Team Heretics,5,5,2026-05-20,LES,ValueError: Roster vide : impossible d'agréger les features.,skipped,Barça eSports|Team Heretics,no
2026-05-20T19:00:00+00:00,La Ligue Française,BO3,Galions,Solary,45.2,54.8,48.0,53.7,ok,Galions,Solary,5,5,2026-05-20,LA LIGUE FRANÇAISE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Galions|Solary,no
2026-05-20T20:00:00+00:00,Circuito Desafiante,BO5,KaBuM! Eports,Vivo Keyd Stars Academy,37.6,62.4,50.0,50.0,ok,KaBuM! Esports,Vivo Keyd Stars,5,5,2026-05-20,CIRCUITO DESAFIANTE,ValueError: Roster vide : impossible d'agréger les features.,skipped,KaBuM! Esports|Vivo Keyd Stars,no
2026-05-20T20:00:00+00:00,NACL,BO3,CCG Esports,Winthrop University,42.0,58.0,57.3,55.9,ok,CCG Esports,Winthrop University,5,5,2026-05-20,NACL,,ok,CCG Esports|Winthrop University,no
2026-05-20T23:00:00+00:00,NACL,BO3,Maryville University,Conviction,61.7,38.3,49.0,38.0,ok,Maryville University,Conviction,5,5,2026-05-20,NACL,,ok,Conviction|Maryville University,yes
2026-05-21T05:00:00+00:00,LCK Challengers,BO3,DNS Challengers,HLE Challengers,25.7,74.3,50.0,69.0,ok,DN SOOPers Challengers,Hanwha Life Esports,5,5,2026-05-21,LCKC,ValueError: Roster vide : impossible d'agréger les features.,skipped,DN SOOPers Challengers|Hanwha Life Esports,no
2026-05-21T05:00:00+00:00,LCK Challengers,BO3,KRX Challengers,DK Challengers,36.6,63.4,22.6,50.0,ok,Kiwoom DRX Challengers,Dplus Kia Challengers,5,5,2026-05-21,LCKC,,ok,Dplus Kia Challengers|Kiwoom DRX Challengers,yes
2026-05-21T05:00:00+00:00,LCK Challengers,BO3,NS Challengers,Gen.G Global Academy,74.8,25.2,36.9,19.6,ok,Nongshim Esports Academy,Gen.G Global Academy,5,5,2026-05-21,LCKC,,ok,Gen.G Global Academy|Nongshim Esports Academy,yes
2026-05-21T08:00:00+00:00,LCK,BO3,BNK FEARX,Hanwha Life Esports,19.7,80.3,50.0,14.5,ok,BNK FEARX,Hanwha Life Esports,5,5,2026-05-21,LCK,,ok,BNK FEARX|Hanwha Life Esports,no
2026-05-21T08:00:00+00:00,LJL,BO3,UWinks,FENNEL,32.4,67.6,50.0,50.0,ok,Uwinks,FENNEL,5,5,2026-05-21,LJL,ValueError: Roster vide : impossible d'agréger les features.,skipped,FENNEL|Uwinks,yes
2026-05-21T09:00:00+00:00,LPL,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-05-21,LPL,,skipped,,
2026-05-21T10:00:00+00:00,LCK,BO3,Dplus KIA,HANJIN BRION,56.9,43.1,50.0,47.6,ok,Dplus Kia,HANJIN BRION,5,5,2026-05-21,LCK,,ok,Dplus Kia|HANJIN BRION,no
2026-05-21T10:00:00+00:00,VCS,BO3,Saigon Dino,TP.HCM SN CyberCore Esports,50.0,50.0,50.0,50.0,no_roster:TP.HCM SN CyberCore Esports,Saigon Dino,TP.HCM SN CyberCore Esports,5,0,2026-05-21,VCS,,skipped,,
2026-05-21T11:00:00+00:00,LJL,BO3,New Meta,Rising Gaming,37.8,62.2,50.0,48.9,ok,New Meta,Rising Gaming,5,5,2026-05-21,LJL,ValueError: Roster vide : impossible d'agréger les features.,skipped,New Meta|Rising Gaming,no
2026-05-21T13:00:00+00:00,VCS,BO3,Saigon Zen Esport,Saigon 9Gaming,50.0,50.0,50.0,50.0,no_roster:Saigon Zen Esport,Saigon Zen Esport,Saint Gaming,0,5,2026-05-21,VCS,,skipped,,
2026-05-21T15:00:00+00:00,LES,BO3,GIANTX ITERO,FALKE ESPORTS,84.9,15.1,68.1,50.0,ok,GIANTX iTero,FALKN,5,5,2026-05-21,LES,ValueError: Roster vide : impossible d'agréger les features.,skipped,FALKN|GIANTX iTero,yes
2026-05-21T15:00:00+00:00,Prime League,BO5,G2 NORD,Unicorns of Love Sexy Edition,70.7,29.3,77.9,50.0,ok,G2 NORD,Unicorns of Love Sexy Edition,5,5,2026-05-21,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,G2 NORD|Unicorns of Love Sexy Edition,no
2026-05-21T15:00:00+00:00,Rift Legends,BO3,Forsaken,DOCISK,73.1,26.9,40.5,27.0,ok,Forsaken,DOCISK,5,5,2026-05-21,RIFT LEGENDS,ValueError: Roster vide : impossible d'agréger les features.,skipped,DOCISK|Forsaken,yes
2026-05-21T15:00:00+00:00,TCL,BO5,MISA Esports,Ozarox Esports,70.4,29.6,63.0,50.0,ok,Misa Esports,Ozarox Esports,5,5,2026-05-21,TCL,,ok,Misa Esports|Ozarox Esports,no
