match_date_utc,league,bo_format,team1,team2,proba_team1,proba_team2,last_proba_team1,last_proba_team2,used_team1,used_team2,model_info,status,debug_error,symmetry_check
2026-07-01T08:00:00+00:00,MSI,BO5,Team Liquid Alienware,T1,0.128415,0.871585,0.128415,0.871585,Team Liquid Challengers,T1,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.272!=0.236
2026-07-01T13:00:00+00:00,Hellenic Legends League,BO2,TheParadOx Invaders,Spartans EU,0.5,0.5,0.5,0.5,,,GameModelV5_LGBM+XGB+CAT,no_roster:TheParadOx Invaders(no_match:TheParadOx Invaders)+Spartans EU(no_match:Spartans EU),no_roster:TheParadOx Invaders(no_match:TheParadOx Invaders)+Spartans EU(no_match:Spartans EU),skipped
2026-07-01T15:00:00+00:00,Hellenic Legends League,BO2,Hell ZeroLag,Team Phantasma,0.5,0.5,0.5,0.5,,Team Phantasma,GameModelV5_LGBM+XGB+CAT,no_roster:Hell ZeroLag(no_match:Hell ZeroLag),no_roster:Hell ZeroLag(no_match:Hell ZeroLag),skipped
2026-07-01T15:00:00+00:00,Prime League,BO1,Eintracht Frankfurt,TeamOrangeGaming,0.190282,0.809718,0.190282,0.809718,Eintracht Frankfurt,TeamOrangeGaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-01T16:00:00+00:00,Prime League,BO1,G2 NORD,E Wie Einfach E-Sports,0.637634,0.362366,0.637634,0.362366,G2 NORD,E WIE EINFACH E-SPORTS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-01T17:00:00+00:00,Prime League,BO1,Eintracht Spandau,Rossmann Centaurs,0.693134,0.306866,0.693134,0.306866,Eintracht Spandau,ROSSMANN Centaurs,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.693!=0.713
2026-07-01T18:00:00+00:00,Prime League,BO1,VfB Stuttgart,Unicorns of Love Sexy Edition,0.235419,0.764581,0.235419,0.764581,VfB eSports,Unicorns of Love Sexy Edition,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-01T19:00:00+00:00,Prime League,BO1,Kaufland Hangry Knights,Berlin International Gaming,0.385171,0.614829,0.385171,0.614829,Kaufland Hangry Knights,Berlin International Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-01T20:00:00+00:00,LRS,BO3,Golden Lions,ZEN,0.899161,0.100839,0.899161,0.100839,Golden Guardians,Zenshi Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-01T20:00:00+00:00,LRS,BO3,Volticons,Docta Esports Club,0.5,0.5,0.5,0.5,,Doxa Gaming,GameModelV5_LGBM+XGB+CAT,no_roster:Volticons(no_match:Volticons),no_roster:Volticons(no_match:Volticons),skipped
