match_date_utc,league,bo_format,team1,team2,proba_team1_pct,proba_team2_pct,last_proba_team1_pct,last_proba_team2_pct,status,used_team1,used_team2,roster1_size,roster2_size,as_of,league_like,debug_error,symmetry_check,order_key,flip_applied
2026-04-15T19:00:00+00:00,La Ligue Française,BO1,Ici Japon Corp,Joblife,57.8,42.2,50.0,50.0,ok,Ici Japon Corp. Esport,Joblife,5,5,2026-04-15,LA LIGUE FRANÇAISE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Ici Japon Corp. Esport|Joblife,no
2026-04-15T19:00:00+00:00,Prime League,BO1,G2 NORD,Rossmann Centaurs,86.6,13.4,77.9,27.7,ok,G2 NORD,ROSSMANN Centaurs,5,5,2026-04-15,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,G2 NORD|ROSSMANN Centaurs,no
2026-04-15T20:00:00+00:00,La Ligue Française,BO1,Skillcamp,Karmine Corp Blue,49.3,50.7,41.7,50.0,ok,Skillcamp,Karmine Corp Blue,5,5,2026-04-15,LA LIGUE FRANÇAISE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Karmine Corp Blue|Skillcamp,yes
2026-04-15T20:00:00+00:00,NACL,BO3,Supernova,Winthrop University,46.4,53.6,69.3,46.0,ok,Supernova,Winthrop University,5,5,2026-04-15,NACL,,ok,Supernova|Winthrop University,no
2026-04-15T23:00:00+00:00,NACL,BO3,Dorado Gaming,Citadel Gaming,44.0,56.0,35.1,64.2,ok,Dorado Gaming,Citadel Gaming,5,5,2026-04-15,NACL,,ok,Citadel Gaming|Dorado Gaming,yes
2026-04-16T05:00:00+00:00,LCK Challengers,BO3,HLE Challengers,Gen.G Global Academy,84.6,15.4,50.0,22.2,ok,Hanwha Life Esports,Gen.G Global Academy,5,5,2026-04-16,LCKC,ValueError: Roster vide : impossible d'agréger les features.,skipped,Gen.G Global Academy|Hanwha Life Esports,yes
2026-04-16T05:00:00+00:00,LCK Challengers,BO3,KRX Challengers,DNS Challengers,31.2,68.8,27.0,50.0,ok,DRX Challengers,DN SOOPers Challengers,5,5,2026-04-16,LCKC,,ok,DN SOOPers Challengers|DRX Challengers,yes
2026-04-16T05:00:00+00:00,LCK Challengers,BO3,NS Challengers,kt Challengers,63.8,36.2,50.0,50.0,ok,Nongshim Esports Academy,KT Rolster Challengers,5,5,2026-04-16,LCKC,,ok,KT Rolster Challengers|Nongshim Esports Academy,yes
2026-04-16T08:00:00+00:00,LCK,BO3,HANJIN BRION,Gen.G Esports,12.5,87.5,34.2,50.0,ok,HANJIN BRION,Gen.G,5,5,2026-04-16,LCK,,ok,Gen.G|HANJIN BRION,yes
2026-04-16T09:00:00+00:00,LPL,BO3,Xi'an Team WE,Anyone's Legend,17.8,82.2,24.8,66.2,ok,Team WE,Anyone's Legend,5,5,2026-04-16,LPL,,ok,Anyone's Legend|Team WE,yes
