match_date_utc,league,bo_format,team1,team2,proba_team1_pct,proba_team2_pct,last_proba_team1_pct,last_proba_team2_pct,status,used_team1,used_team2,roster1_size,roster2_size,as_of,league_like,debug_error,symmetry_check,order_key,flip_applied
2026-04-22T10:00:00+00:00,LCK,BO3,Hanwha Life Esports,NONGSHIM RED FORCE,69.7,30.3,14.5,50.0,ok,Hanwha Life Esports,Nongshim RedForce,5,5,2026-04-22,LCK,,ok,Hanwha Life Esports|Nongshim RedForce,no
2026-04-22T13:00:00+00:00,Hellenic Legends League,BO2,Team Phantasma,Team Insidious,50.0,50.0,50.0,50.0,no_roster:Team Insidious,Team Phantasma,Team Insidious,5,0,2026-04-22,HELLENIC LEGENDS LEAGUE,,skipped,,
2026-04-22T14:30:00+00:00,TCL,BO3,Bushido Wildcats,BoostGate Esports,77.9,22.1,50.0,50.0,ok,Bushido Wildcats,BoostGate Esports,5,5,2026-04-22,TCL,,ok,BoostGate Esports|Bushido Wildcats,yes
2026-04-22T15:00:00+00:00,Hellenic Legends League,BO2,WLGaming,ALMO Players,50.0,50.0,50.0,50.0,no_roster:ALMO Players,WLGaming Esports,ALMO Players,5,0,2026-04-22,HELLENIC LEGENDS LEAGUE,,skipped,,
2026-04-22T15:00:00+00:00,LES,BO3,FALKE ESPORTS,UB Alma Mater,50.0,50.0,50.0,50.0,no_roster:UB Alma Mater,FALKN,UB Alma Mater,5,0,2026-04-22,LES,,skipped,,
2026-04-22T15:00:00+00:00,Prime League,BO3,G2 NORD,Eintracht Spandau,53.6,46.4,77.9,41.1,ok,G2 NORD,Eintracht Spandau,5,5,2026-04-22,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Eintracht Spandau|G2 NORD,yes
2026-04-22T15:00:00+00:00,Rift Legends,BO3,GLORE,Forsaken,6.6,93.4,50.0,62.7,ok,GLORE,Forsaken,5,5,2026-04-22,RIFT LEGENDS,ValueError: Roster vide : impossible d'agréger les features.,skipped,Forsaken|GLORE,yes
2026-04-22T16:00:00+00:00,Arabian League,BO3,FN Esports,One More Esports,94.3,5.7,50.0,50.0,ok,FN Esports,One More Esports,5,5,2026-04-22,ARABIAN LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,FN Esports|One More Esports,no
2026-04-22T16:00:00+00:00,Arabian League,BO3,JSK Gamefy,GNG Amazigh,50.0,50.0,50.0,50.0,no_roster:JSK Gamefy,JSK Gamefy,GnG Amazigh,0,5,2026-04-22,ARABIAN LEAGUE,,skipped,,
2026-04-22T16:00:00+00:00,Esports Balkan League,BO3,MAGAZA,The Secret Club,50.0,50.0,50.0,50.0,no_roster:MAGAZA+The Secret Club,MAGAZA,The Secret Club,0,0,2026-04-22,ESPORTS BALKAN LEAGUE,,skipped,,
2026-04-22T16:00:00+00:00,La Ligue Française,BO1,Skillcamp,TLN Pirates,36.3,63.7,41.7,36.5,ok,Skillcamp,TLN Pirates,5,5,2026-04-22,LA LIGUE FRANÇAISE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Skillcamp|TLN Pirates,no
2026-04-22T16:00:00+00:00,LoL Italian Tournament,BO5,StoneHenge Esports,Aeterna Esports,50.0,50.0,50.0,50.0,no_roster:StoneHenge Esports,StoneHenge Esports,Atleta Esport,0,5,2026-04-22,LOL ITALIAN TOURNAMENT,,skipped,,
2026-04-22T17:00:00+00:00,La Ligue Française,BO1,Karmine Corp Blue,Vitality.Bee,41.5,58.5,42.4,34.6,ok,Karmine Corp Blue,Vitality.Bee,5,5,2026-04-22,LA LIGUE FRANÇAISE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Karmine Corp Blue|Vitality.Bee,no
