match_date_utc,league,bo_format,team1,team2,proba_team1_pct,proba_team2_pct,last_proba_team1_pct,last_proba_team2_pct,status,used_team1,used_team2,roster1_size,roster2_size,as_of,league_like,debug_error,symmetry_check,order_key,flip_applied
2026-02-10T14:30:00+00:00,TCL,BO3,TBD,SU Esports,50.0,50.0,50.0,50.0,no_roster:TBD,TBD,SU Esports,0,5,2026-02-10,TCL,,skipped,,
2026-02-10T15:00:00+00:00,Hitpoint Masters,BO5,CITA Kaizen,Priority,50.0,50.0,50.0,50.0,no_roster:CITA Kaizen+Priority,CITA Kaizen,Priority,0,0,2026-02-10,HITPOINT MASTERS,,skipped,,
2026-02-10T16:00:00+00:00,Hellenic Legends League,BO2,Team Insidious,Gamespace M.C.,50.0,50.0,50.0,50.0,no_roster:Team Insidious+Gamespace M.C.,Team Insidious,Gamespace M.C.,0,0,2026-02-10,HELLENIC LEGENDS LEAGUE,,skipped,,
2026-02-10T17:00:00+00:00,La Ligue Française,BO1,Lille Esport,BK ROG Esports,30.0,70.0,46.5,46.8,ok,Lille Esport,BK ROG Esports,5,5,2026-02-10,LA LIGUE FRANÇAISE,ValueError: Roster vide : impossible d'agréger les features.,skipped,BK ROG Esports|Lille Esport,yes
2026-02-10T17:00:00+00:00,Road of Legends,BO5,ZennIT,mCon Esports,50.0,50.0,50.0,50.0,no_roster:ZennIT,ZennIT,Top Esports,0,5,2026-02-10,ROAD OF LEGENDS,,skipped,,
2026-02-10T17:30:00+00:00,TCL,BO3,TBD,S2G Esports,50.0,50.0,50.0,97.0,no_roster:TBD,TBD,S2G Esports,0,5,2026-02-10,TCL,,skipped,,
2026-02-10T18:00:00+00:00,Hellenic Legends League,BO2,WLGaming,Team Phantasma,50.0,50.0,50.0,50.0,no_roster:WLGaming+Team Phantasma,WLGaming,Team Phantasma,0,0,2026-02-10,HELLENIC LEGENDS LEAGUE,,skipped,,
2026-02-10T18:00:00+00:00,La Ligue Française,BO1,Joblife,TLN Pirates,64.1,35.9,58.3,58.5,ok,Joblife,TLN Pirates,5,5,2026-02-10,LA LIGUE FRANÇAISE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Joblife|TLN Pirates,no
2026-02-10T19:00:00+00:00,La Ligue Française,BO1,Galions,Solary,61.4,38.6,57.1,50.2,ok,Galions,Solary,5,5,2026-02-10,LA LIGUE FRANÇAISE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Galions|Solary,no
2026-02-10T20:00:00+00:00,La Ligue Française,BO1,ZYB,French Flair,26.3,73.7,50.0,53.8,ok,ZYB Esport,French Flair,5,5,2026-02-10,LA LIGUE FRANÇAISE,ValueError: Roster vide : impossible d'agréger les features.,skipped,French Flair|ZYB Esport,yes
2026-02-10T21:00:00+00:00,La Ligue Française,BO1,Vitality.Bee,Skillcamp,32.1,67.9,50.0,50.0,ok,Vitality.Bee,Skillcamp,5,5,2026-02-10,LA LIGUE FRANÇAISE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Skillcamp|Vitality.Bee,yes
2026-02-11T06:00:00+00:00,LPL,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-02-11,LPL,,skipped,,
2026-02-11T09:00:00+00:00,LPL,BO5,TBD,Suzhou LNG Ninebot Esports,50.0,50.0,50.0,50.0,no_roster:TBD,TBD,LNG Esports,0,5,2026-02-11,LPL,,skipped,,
2026-02-11T16:00:00+00:00,Arabian League,BO3,Dragons Esports,GNG Amazigh,54.1,45.9,50.0,50.0,ok,Dragons Esports,GnG Amazigh,5,5,2026-02-11,ARABIAN LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Dragons Esports|GnG Amazigh,no
2026-02-11T16:00:00+00:00,Arabian League,BO3,FN Esports,3BL GALAXY ESPORTS,76.4,23.6,50.0,50.0,ok,FN Esports,3BL Esports,5,5,2026-02-11,ARABIAN LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,3BL Esports|FN Esports,yes
2026-02-11T16:00:00+00:00,Hellenic Legends League,BO2,GOAL esports,Team Paradox,50.0,50.0,50.0,50.0,no_roster:Team Paradox,GAM Esports,Team Paradox,5,0,2026-02-11,HELLENIC LEGENDS LEAGUE,,skipped,,
2026-02-11T16:00:00+00:00,Hitpoint Masters,BO5,BRUTE,SPAXFAMILY,50.0,50.0,50.0,50.0,no_roster:BRUTE+SPAXFAMILY,BRUTE,SPAXFAMILY,0,0,2026-02-11,HITPOINT MASTERS,,skipped,,
