match_date_utc,league,bo_format,team1,team2,proba_team1,proba_team2,last_proba_team1,last_proba_team2,used_team1,used_team2,model_info,status,debug_error,symmetry_check
2026-07-04T08:00:00+00:00,MSI,BO5,T1,BILIBILI GAMING,0.651328,0.348672,0.651328,0.348672,T1,Bilibili Gaming,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.582!=0.561
2026-07-04T19:00:00+00:00,LRN,BO3,Kits Esports,FUEGO,0.076025,0.923975,0.076025,0.923975,Kaisa Gaming,Team GO,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-04T19:00:00+00:00,LRN,BO3,3V TEAM,Lyon Academy,0.5,0.5,0.5,0.5,,LNG Academy,GameModelV5_LGBM+XGB+CAT,no_roster:3V TEAM(no_match:3V TEAM),no_roster:3V TEAM(no_match:3V TEAM),skipped
2026-07-04T22:00:00+00:00,LRN,BO3,NCG Esports,SDM Tigres,0.798518,0.201482,0.798518,0.201482,QNG Team,SDM Tigres,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-04T22:00:00+00:00,LRN,BO3,Polar Squad,Zeu5 Esports,0.5,0.5,0.5,0.5,,,GameModelV5_LGBM+XGB+CAT,no_roster:Polar Squad(no_match:Polar Squad)+Zeu5 Esports(no_match:Zeu5 Esports),no_roster:Polar Squad(no_match:Polar Squad)+Zeu5 Esports(no_match:Zeu5 Esports),skipped
2026-07-05T03:00:00+00:00,MSI,BO5,Team Secret Whales,TOP ESPORTS,0.483439,0.516561,0.483439,0.516561,Team Secret Whales,Top Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-05T08:00:00+00:00,MSI,BO5,Hanwha Life Esports,G2 Esports,0.742877,0.257123,0.742877,0.257123,Hanwha Life Esports,G2 Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-05T19:00:00+00:00,LRN,BO3,Polar Squad,3V TEAM,0.5,0.5,0.5,0.5,,,GameModelV5_LGBM+XGB+CAT,no_roster:Polar Squad(no_match:Polar Squad)+3V TEAM(no_match:3V TEAM),no_roster:Polar Squad(no_match:Polar Squad)+3V TEAM(no_match:3V TEAM),skipped
2026-07-05T19:00:00+00:00,LRN,BO3,Zeu5 Esports,FUEGO,0.5,0.5,0.5,0.5,,Team GO,GameModelV5_LGBM+XGB+CAT,no_roster:Zeu5 Esports(no_match:Zeu5 Esports),no_roster:Zeu5 Esports(no_match:Zeu5 Esports),skipped
2026-07-05T22:00:00+00:00,LRN,BO3,SDM Tigres,Lyon Academy,0.11004,0.88996,0.11004,0.88996,SDM Tigres,LNG Academy,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.206!=0.236
