match_date_utc,league,bo_format,team1,team2,proba_team1_pct,proba_team2_pct,last_proba_team1_pct,last_proba_team2_pct,status,used_team1,used_team2,roster1_size,roster2_size,as_of,league_like,debug_error,symmetry_check,order_key,flip_applied
2026-04-02T10:00:00+00:00,LCK,BO3,KIWOOM DRX,DN SOOPers,54.3,45.7,30.2,50.0,ok,Kiwoom DRX,DN SOOPers,5,5,2026-04-02,LCK,,ok,DN SOOPers|Kiwoom DRX,yes
2026-04-02T13:00:00+00:00,Hellenic Legends League,BO2,WLGaming,SPARTANS EU,50.0,50.0,50.0,50.0,no_roster:WLGaming+SPARTANS EU,WLGaming,SPARTANS EU,0,0,2026-04-02,HELLENIC LEGENDS LEAGUE,,skipped,,
2026-04-02T15:00:00+00:00,Hellenic Legends League,BO2,GOAL esports,The ParadOx,50.0,50.0,50.0,50.0,no_roster:The ParadOx,GAM Esports,The ParadOx,5,0,2026-04-02,HELLENIC LEGENDS LEAGUE,,skipped,,
2026-04-02T15:00:00+00:00,Prime League,BO1,G2 NORD,Eintracht Spandau,44.4,55.6,77.9,48.2,ok,G2 NORD,Eintracht Spandau,5,5,2026-04-02,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Eintracht Spandau|G2 NORD,yes
2026-04-02T16:00:00+00:00,LoL Italian Tournament,BO1,GMBLERS Esports,Aeterna Esports,50.0,50.0,50.0,50.0,no_roster:GMBLERS Esports+Aeterna Esports,GMBLERS Esports,Aeterna Esports,0,0,2026-04-02,LOL ITALIAN TOURNAMENT,,skipped,,
2026-04-02T16:00:00+00:00,Prime League,BO1,TeamOrangeGaming,Berlin International Gaming,40.9,59.1,56.3,55.9,ok,TeamOrangeGaming,Berlin International Gaming,5,5,2026-04-02,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Berlin International Gaming|TeamOrangeGaming,yes
2026-04-02T17:00:00+00:00,LoL Italian Tournament,BO1,HMBLE,Colossal Gaming,50.0,50.0,50.0,50.0,no_roster:HMBLE+Colossal Gaming,HMBLE,Colossal Gaming,0,0,2026-04-02,LOL ITALIAN TOURNAMENT,,skipped,,
2026-04-02T17:00:00+00:00,Prime League,BO1,G2 NORD,E Wie Einfach E-Sports,66.6,33.4,44.4,26.5,ok,G2 NORD,E WIE EINFACH E-SPORTS,5,5,2026-04-02,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,E WIE EINFACH E-SPORTS|G2 NORD,yes
2026-04-02T17:00:00+00:00,Road of Legends,BO3,Senshi eSports,Frites Esports Club,62.9,37.1,50.0,50.0,ok,Zenshi Gaming,Chiefs Esports Club,5,5,2026-04-02,ROAD OF LEGENDS,ValueError: Roster vide : impossible d'agréger les features.,skipped,Chiefs Esports Club|Zenshi Gaming,yes
2026-04-02T18:00:00+00:00,LoL Italian Tournament,BO1,Zena Esports,EKO Esports,47.2,52.8,50.0,50.0,ok,GTZ Esports,LEO Esports,5,5,2026-04-02,LOL ITALIAN TOURNAMENT,ValueError: Roster vide : impossible d'agréger les features.,skipped,GTZ Esports|LEO Esports,no
2026-04-02T18:00:00+00:00,Prime League,BO1,VfB Stuttgart,Eintracht Frankfurt,50.0,50.0,50.0,35.8,no_roster:VfB Stuttgart,VfB Stuttgart,Eintracht Frankfurt,0,5,2026-04-02,PRIME LEAGUE,,skipped,,
2026-04-02T18:00:00+00:00,Road of Legends,BO3,Myth Esports,Once Upon a Team,50.0,50.0,54.9,50.0,no_roster:Once Upon a Team,5M Esports,Once Upon a Team,5,0,2026-04-02,ROAD OF LEGENDS,,skipped,,
2026-04-02T19:00:00+00:00,LoL Italian Tournament,BO1,StoneHenge Esports,TITANS,50.0,50.0,50.0,50.0,no_roster:StoneHenge Esports+TITANS,StoneHenge Esports,TITANS,0,0,2026-04-02,LOL ITALIAN TOURNAMENT,,skipped,,
2026-04-02T19:00:00+00:00,Prime League,BO1,Kaufland Hangry Knights,Unicorns of Love Sexy Edition,37.7,62.3,35.7,50.0,ok,Kaufland Hangry Knights,Unicorns of Love Sexy Edition,5,5,2026-04-02,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Kaufland Hangry Knights|Unicorns of Love Sexy Edition,no
2026-04-02T20:00:00+00:00,NACL,BO3,Dorado Gaming,NRG,48.0,52.0,35.1,33.0,ok,Dorado Gaming,NRG,5,5,2026-04-02,NACL,,ok,Dorado Gaming|NRG,no
