match_date_utc,league,bo_format,team1,team2,proba_team1_pct,proba_team2_pct,last_proba_team1_pct,last_proba_team2_pct,status,used_team1,used_team2,roster1_size,roster2_size,as_of,league_like,debug_error,symmetry_check,order_key,flip_applied,match_dt,t1_norm,t2_norm,fixtureId,startTimeUTC,tournamentName,participant1Name,participant2Name,updatedAt,3et_team1,3et_team2,vbet_team1,vbet_team2,blaze_team1,blaze_team2,betika_team1,betika_team2,betway_team1,betway_team2,pinnacle_team1,pinnacle_team2,betway.es_team1,betway.es_team2,sportybet_team1,sportybet_team2,polymarket_team1,polymarket_team2,rushbet.co_team1,rushbet.co_team2,tab.com.au_team1,tab.com.au_team2,betnacional_team1,betnacional_team2,bookmaker.eu_team1,bookmaker.eu_team2,unibet.com.au_team1,unibet.com.au_team2,start_dt,p1_norm,p2_norm,match_quality_team_score,match_quality_time_delta_min,has_odds_match,p_used1,p_used2,used1_norm,used2_norm,part1_norm,part2_norm,is_swapped,p_participant1,p_participant2,reco_pinnacle,reco_pinnacle_odds,reco_pinnacle_ev,reco_pinnacle_text,reco_polymarket,reco_polymarket_odds,reco_polymarket_ev,reco_polymarket_text,stake_team1,stake_team2,reco_stake,reco_stake_odds,reco_stake_ev,reco_stake_text,best_bookmaker,best_bet,best_odds,best_ev
2026-03-02T10:00:00+00:00,LJL,BO1,New Meta,Fast8,77.1,22.9,50.0,52.4,ok,New Meta,Fast8,5,5,2026-03-02,LJL,ValueError: Roster vide : impossible d'agréger les features.,skipped,Fast8|New Meta,yes,2026-03-02 10:00:00,new meta,fast8,id1801548869072002,2026-03-02T10:00:00.000Z,LJL,New Meta,Fast8,2026-03-02T07:50:09.493Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-02 10:00:00,new meta,fast8,0.0,0.0,True,0.7709999999999999,0.22899999999999998,new meta,fast8,new meta,fast8,False,0.7709999999999999,0.22899999999999998,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-03-02T11:00:00+00:00,LJL,BO1,UWinks,Rising Gaming,37.0,63.0,50.0,59.2,ok,Uwinks,Rising Gaming,5,5,2026-03-02,LJL,ValueError: Roster vide : impossible d'agréger les features.,skipped,Rising Gaming|Uwinks,yes,2026-03-02 11:00:00,uwinks,rising gaming,id1801548869072004,2026-03-02T11:00:00.000Z,LJL,Uwinks,Rising Gaming,2026-03-02T07:50:09.473Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-02 11:00:00,uwinks,rising gaming,0.0,0.0,True,0.37,0.63,uwinks,rising gaming,uwinks,rising gaming,False,0.37,0.63,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-03-02T12:00:00+00:00,LJL,BO1,Inferno Drive Tokyo,L Guide Gaming,63.3,36.7,84.0,39.6,ok,Inferno Drive Tokyo,L Guide Gaming,5,5,2026-03-02,LJL,ValueError: Roster vide : impossible d'agréger les features.,skipped,Inferno Drive Tokyo|L Guide Gaming,no,2026-03-02 12:00:00,inferno drive tokyo,l guide gaming,id1801548869072006,2026-03-02T12:00:00.000Z,LJL,Inferno Drive Tokyo,L Guide Gaming,2026-03-02T07:50:09.454Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-02 12:00:00,inferno drive tokyo,l guide gaming,0.0,0.0,True,0.633,0.36700000000000005,inferno drive tokyo,l guide gaming,inferno drive tokyo,l guide gaming,False,0.633,0.36700000000000005,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-03-02T13:00:00+00:00,LJL,BO1,Yang Yang Gaming,Clocks,28.9,71.1,27.0,73.0,ok,Yang Yang Gaming,Clocks,5,5,2026-03-02,LJL,ValueError: Roster vide : impossible d'agréger les features.,skipped,Clocks|Yang Yang Gaming,yes,2026-03-02 13:00:00,yang yang gaming,clocks,id1801548869072008,2026-03-02T13:00:00.000Z,LJL,Yang Yang Gaming,Clocks,2026-03-02T07:50:09.433Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-02 13:00:00,yang yang gaming,clocks,0.0,0.0,True,0.289,0.711,yang yang gaming,clocks,yang yang gaming,clocks,False,0.289,0.711,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-03-02T19:00:00+00:00,Liga Portuguesa,BO5,Vantex,ZeroZone Gaming,52.2,47.8,49.9,50.8,ok,Vantex Esports,ZeroZone Gaming,5,5,2026-03-02,LIGA PORTUGUESA,ValueError: Roster vide : impossible d'agréger les features.,skipped,Vantex Esports|ZeroZone Gaming,no,2026-03-02 19:00:00,vantex esports,zerozone gaming,id1803401869394686,2026-03-02T19:00:00.000Z,LPLOL,Vantex eSports,Zerozone Gaming,2026-03-02T08:52:26.953Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-02 19:00:00,vantex esports,zerozone gaming,0.0,0.0,True,0.522,0.478,vantex esports,zerozone gaming,vantex esports,zerozone gaming,False,0.522,0.478,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-03-02T23:00:00+00:00,LRN,BO3,Polar Squad,ICON Esports,50.0,50.0,50.0,50.0,no_roster:Polar Squad,Polar Squad,CGN Esports,0,5,2026-03-02,LRN,,skipped,,,2026-03-02 23:00:00,polar squad,cgn esports,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.5,0.5,polar squad,cgn esports,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-03-02T23:00:00+00:00,LRN,BO3,SDM Tigres,Lyon Academy,10.7,89.3,9.8,83.0,ok,SDM Tigres,LYON,5,5,2026-03-02,LRN,ValueError: Roster vide : impossible d'agréger les features.,skipped,LYON|SDM Tigres,yes,2026-03-02 23:00:00,sdm tigres,lyon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.107,0.893,sdm tigres,lyon,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-03-03T02:00:00+00:00,LRN,BO3,NCG Esports,G3V e-sports,50.0,50.0,50.0,50.0,no_roster:G3V e-sports,LNG Esports,G3V e-sports,5,0,2026-03-03,LRN,,skipped,,,2026-03-03 02:00:00,lng esports,g3v e sports,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.5,0.5,lng esports,g3v e sports,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-03-03T02:00:00+00:00,LRN,BO3,Zeu5 Esports,FUEGO,50.0,50.0,50.0,50.0,no_roster:FUEGO,5M Esports,FUEGO,5,0,2026-03-03,LRN,,skipped,,,2026-03-03 02:00:00,5m esports,fuego,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.5,0.5,5m esports,fuego,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-03-03T08:00:00+00:00,LCK Challengers,BO5,TBD,T1 Esports Academy,50.0,50.0,50.0,50.0,no_roster:TBD,TBD,T1,0,5,2026-03-03,LCKC,,skipped,,,2026-03-03 08:00:00,tbd,t1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.5,0.5,tbd,t1,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-03-03T08:00:00+00:00,LJL,BO1,Yang Yang Gaming,NOVEX,12.7,87.3,28.9,50.0,ok,Yang Yang Gaming,NOVEX,5,5,2026-03-03,LJL,ValueError: Roster vide : impossible d'agréger les features.,skipped,NOVEX|Yang Yang Gaming,yes,2026-03-03 08:00:00,yang yang gaming,novex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.127,0.873,yang yang gaming,novex,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-03-03T09:00:00+00:00,LJL,BO1,DFM Academy,Fast8,50.0,50.0,50.0,22.9,no_roster:DFM Academy,DFM Academy,Fast8,0,5,2026-03-03,LJL,,skipped,,,2026-03-03 09:00:00,dfm academy,fast8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.5,0.5,dfm academy,fast8,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-03-03T09:00:00+00:00,LPL,BO5,Invictus Gaming,Anyone's Legend,33.8,66.2,50.0,50.0,ok,Invictus Gaming,Anyone's Legend,5,5,2026-03-03,LPL,,ok,Anyone's Legend|Invictus Gaming,yes,2026-03-03 09:00:00,invictus gaming,anyone s legend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.33799999999999997,0.662,invictus gaming,anyone s legend,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-03-03T10:00:00+00:00,LJL,BO1,FENNEL,Rising Gaming,44.3,55.7,50.0,63.0,ok,FENNEL,Rising Gaming,5,5,2026-03-03,LJL,ValueError: Roster vide : impossible d'agréger les features.,skipped,FENNEL|Rising Gaming,no,2026-03-03 10:00:00,fennel,rising gaming,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.44299999999999995,0.557,fennel,rising gaming,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-03-03T11:00:00+00:00,LJL,BO1,VARREL YOUTH,Inferno Drive Tokyo,34.8,65.2,50.0,63.3,ok,VARREL YOUTH,Inferno Drive Tokyo,5,5,2026-03-03,LJL,ValueError: Roster vide : impossible d'agréger les features.,skipped,Inferno Drive Tokyo|VARREL YOUTH,yes,2026-03-03 11:00:00,varrel youth,inferno drive tokyo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.348,0.652,varrel youth,inferno drive tokyo,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-03-03T12:00:00+00:00,LJL,BO1,UWinks,Clocks,56.3,43.7,37.0,71.1,ok,Uwinks,Clocks,5,5,2026-03-03,LJL,ValueError: Roster vide : impossible d'agréger les features.,skipped,Clocks|Uwinks,yes,2026-03-03 12:00:00,uwinks,clocks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.563,0.43700000000000006,uwinks,clocks,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-03-03T13:00:00+00:00,LJL,BO1,New Meta,L Guide Gaming,55.3,44.7,77.1,36.7,ok,New Meta,L Guide Gaming,5,5,2026-03-03,LJL,ValueError: Roster vide : impossible d'agréger les features.,skipped,L Guide Gaming|New Meta,yes,2026-03-03 13:00:00,new meta,l guide gaming,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.5529999999999999,0.447,new meta,l guide gaming,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-03-03T16:00:00+00:00,Hitpoint Masters,BO5,CITA Kaizen,eSuba,50.0,50.0,50.0,50.0,no_roster:CITA Kaizen+eSuba,CITA Kaizen,eSuba,0,0,2026-03-03,HITPOINT MASTERS,,skipped,,,2026-03-03 16:00:00,cita kaizen,esuba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.5,0.5,cita kaizen,esuba,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
