match_date_utc,league,bo_format,team1,team2,proba_team1,proba_team2,last_proba_team1,last_proba_team2,used_team1,used_team2,model_info,status,debug_error,symmetry_check
2026-07-28T08:00:00+00:00,KeSPA Cup,BO3,kt Rolster,KIWOOM DRX,0.723414,0.276586,0.723414,0.276586,KT Rolster,Kiwoom DRX,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-28T08:00:00+00:00,LCK Challengers,BO3,HLE Challengers,BRO Challengers,0.659571,0.340429,0.659571,0.340429,CLG Challengers,Top Esports Challenger,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-28T10:00:00+00:00,LCK Challengers,BO3,kt Challengers,DK Challengers,0.5002,0.4998,0.5002,0.4998,TSM Challengers,TSM Challengers,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-28T10:30:00+00:00,KeSPA Cup,BO3,HANJIN BRION,DN SOOPers,0.70462,0.29538,0.70462,0.29538,HANJIN BRION,DN SOOPers,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.640!=0.663
2026-07-28T13:00:00+00:00,Hellenic Legends League,BO2,Gamespace M.C.,Team Phantasma,0.980265,0.019735,0.980265,0.019735,GAM Esports,Team Phantasma,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-28T15:00:00+00:00,Hellenic Legends League,BO2,ALMO Players,Spartans EU,0.5,0.5,0.5,0.5,,,GameModelV5_LGBM+XGB+CAT,no_roster:ALMO Players(no_match:ALMO Players)+Spartans EU(no_match:Spartans EU),no_roster:ALMO Players(no_match:ALMO Players)+Spartans EU(no_match:Spartans EU),skipped
2026-07-28T15:00:00+00:00,LES,BO3,UB Alma Mater,UCAM Esports Club,0.5,0.5,0.5,0.5,,UCAM Esports,GameModelV5_LGBM+XGB+CAT,no_roster:UB Alma Mater(no_match:UB Alma Mater),no_roster:UB Alma Mater(no_match:UB Alma Mater),skipped
2026-07-28T16:00:00+00:00,Arabian League,BO3,JSK Gamefy,3BL GALAXY ESPORTS,0.932525,0.067475,0.932525,0.067475,GAM Esports,3BL Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-28T16:00:00+00:00,Esports Balkan League,BO3,Hooligans,Lupus Esports,0.5,0.5,0.5,0.5,,,GameModelV5_LGBM+XGB+CAT,no_roster:Hooligans(no_match:Hooligans)+Lupus Esports(no_match:Lupus Esports),no_roster:Hooligans(no_match:Hooligans)+Lupus Esports(no_match:Lupus Esports),skipped
2026-07-28T16:00:00+00:00,La Ligue Française,BO1,TLN Pirates,Skillcamp,0.65967,0.34033,0.65967,0.34033,TLN Pirates,Skillcamp,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-28T17:00:00+00:00,Road of Legends,BO3,ZennIT,Dynasty,0.137866,0.862134,0.137866,0.862134,Zenshi Gaming,Dung Dynasty,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-28T17:00:00+00:00,La Ligue Française,BO1,ZYB,Esprit Shonen,0.752649,0.247351,0.752649,0.247351,ZYB Esport,Esprit Shōnen,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-28T17:30:00+00:00,LES,BO3,Barça Esports,GIANTX ITERO,0.254126,0.745874,0.254126,0.745874,Barça eSports,GIANTX iTero,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-28T18:00:00+00:00,Road of Legends,BO3,The Bandits,Myth Esports,0.5,0.5,0.5,0.5,Royal Bandits,,GameModelV5_LGBM+XGB+CAT,no_roster:Myth Esports(no_match:Myth Esports),no_roster:Myth Esports(no_match:Myth Esports),skipped
2026-07-28T18:00:00+00:00,Esports Balkan League,BO3,The Secret Club,Croatian Flair,0.5,0.5,0.5,0.5,Team Secret,,GameModelV5_LGBM+XGB+CAT,no_roster:Croatian Flair(no_match:Croatian Flair),no_roster:Croatian Flair(no_match:Croatian Flair),skipped
