match_date_utc,league,bo_format,team1,team2,proba_team1_pct,proba_team2_pct,last_proba_team1_pct,last_proba_team2_pct,status,used_team1,used_team2,roster1_size,roster2_size,as_of,league_like,debug_error,symmetry_check,order_key,flip_applied
2026-05-14T10:00:00+00:00,LCK,BO3,KIWOOM DRX,kt Rolster,25.8,74.2,13.9,50.0,ok,Kiwoom DRX,KT Rolster,5,5,2026-05-14,LCK,,ok,Kiwoom DRX|KT Rolster,no
2026-05-14T10:00:00+00:00,VCS,BO3,Saigon 9Gaming,TP.HCM SN CyberCore Esports,50.0,50.0,50.0,50.0,no_roster:TP.HCM SN CyberCore Esports,Saint Gaming,TP.HCM SN CyberCore Esports,5,0,2026-05-14,VCS,,skipped,,
2026-05-14T11:00:00+00:00,LJL,BO3,FENNEL,Arneb,73.8,26.2,50.0,18.4,ok,FENNEL,Arneb,5,5,2026-05-14,LJL,ValueError: Roster vide : impossible d'agréger les features.,skipped,Arneb|FENNEL,yes
2026-05-14T13:00:00+00:00,Hellenic Legends League,BO5,GOAL esports,Team Insidious,50.0,50.0,50.0,50.0,no_roster:Team Insidious,GAM Esports,Team Insidious,5,0,2026-05-14,HELLENIC LEGENDS LEAGUE,,skipped,,
2026-05-14T13:00:00+00:00,VCS,BO3,Saigon Zen Esport,Saigon Dino,50.0,50.0,50.0,50.0,no_roster:Saigon Zen Esport,Saigon Zen Esport,Saigon Dino,0,5,2026-05-14,VCS,,skipped,,
2026-05-14T15:00:00+00:00,LES,BO3,UCAM Esports Club,LUA Gaming,50.0,50.0,45.0,50.0,ok,UCAM Esports,LUA Gaming,5,5,2026-05-14,LES,ValueError: Roster vide : impossible d'agréger les features.,skipped,LUA Gaming|UCAM Esports,yes
2026-05-14T16:00:00+00:00,Esports Balkan League,BO3,Lenovo Legion Honvéd,Partizan Sangal,50.0,50.0,50.0,50.0,no_roster:Lenovo Legion Honvéd+Partizan Sangal,Lenovo Legion Honvéd,Partizan Sangal,0,0,2026-05-14,ESPORTS BALKAN LEAGUE,,skipped,,
2026-05-14T16:00:00+00:00,LoL Italian Tournament,BO5,GMBLERS Esports,EKO Esports,50.0,50.0,50.0,50.0,no_roster:GMBLERS Esports,GMBLERS Esports,LEO Esports,0,5,2026-05-14,LOL ITALIAN TOURNAMENT,,skipped,,
2026-05-14T17:00:00+00:00,Road of Legends,BO3,Myth Esports,The Bandits,50.0,50.0,50.0,50.0,no_roster:The Bandits,5M Esports,The Bandits,5,0,2026-05-14,ROAD OF LEGENDS,,skipped,,
2026-05-14T18:00:00+00:00,Esports Balkan League,BO3,The Secret Club,MAGAZA,50.0,50.0,50.0,50.0,no_roster:The Secret Club+MAGAZA,The Secret Club,MAGAZA,0,0,2026-05-14,ESPORTS BALKAN LEAGUE,,skipped,,
