match_date_utc,league,bo_format,team1,team2,proba_team1_pct,proba_team2_pct,last_proba_team1_pct,last_proba_team2_pct,status,used_team1,used_team2,roster1_size,roster2_size,as_of,league_like,debug_error,symmetry_check,order_key,flip_applied
2026-02-14T10:00:00+00:00,Rift Legends,BO1,DOCISK,Onion Team,50.0,50.0,,,no_roster:Onion Team,DOCISK,Onion Team,5,0,2026-02-14,RIFT LEGENDS,,skipped,,
2026-02-14T11:15:00+00:00,Rift Legends,BO1,Forsaken,devils.one,79.7,20.3,,,ok,Forsaken,devils.one,5,5,2026-02-14,RIFT LEGENDS,ValueError: Roster vide : impossible d'agréger les features.,skipped,devils.one|Forsaken,yes
2026-02-14T12:00:00+00:00,LES,BO3,LUA Gaming,GIANTX ITERO,22.8,77.2,,,ok,LUA Gaming,GIANTX iTero,5,5,2026-02-14,LES,ValueError: Roster vide : impossible d'agréger les features.,skipped,GIANTX iTero|LUA Gaming,yes
2026-02-14T12:30:00+00:00,Rift Legends,BO1,Orbit Anonymo,LODIS,47.5,52.5,,,ok,Orbit Anonymo Esports,LODIS,5,5,2026-02-14,RIFT LEGENDS,ValueError: Roster vide : impossible d'agréger les features.,skipped,LODIS|Orbit Anonymo Esports,yes
2026-02-14T13:45:00+00:00,Rift Legends,BO1,Barcząca Esports,BOMBA Team,50.0,50.0,,,no_roster:BOMBA Team,Barcząca Esports,BOMBA Team,5,0,2026-02-14,RIFT LEGENDS,,skipped,,
2026-02-14T15:00:00+00:00,LES,BO3,TBD,Movistar KOI Fénix,50.0,50.0,50.0,,no_roster:TBD,TBD,Movistar KOI Fénix,0,5,2026-02-14,LES,,skipped,,
2026-02-14T16:00:00+00:00,CBLOL,BO5,Vivo Keyd Stars,LEVIATÁN,57.0,43.0,10.7,51.3,ok,Vivo Keyd Stars,Leviatan,5,5,2026-02-14,CBLOL,ValueError: Roster vide : impossible d'agréger les features.,skipped,Leviatan|Vivo Keyd Stars,yes
2026-02-14T16:00:00+00:00,Rift Legends,BO1,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-02-14,RIFT LEGENDS,,skipped,,
2026-02-14T17:15:00+00:00,Rift Legends,BO1,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-02-14,RIFT LEGENDS,,skipped,,
2026-02-14T18:00:00+00:00,LES,BO3,TBD,Barça Esports,50.0,50.0,50.0,,no_roster:TBD,TBD,Barça eSports,0,5,2026-02-14,LES,,skipped,,
2026-02-14T18:30:00+00:00,Rift Legends,BO1,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-02-14,RIFT LEGENDS,,skipped,,
2026-02-14T19:45:00+00:00,Rift Legends,BO1,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-02-14,RIFT LEGENDS,,skipped,,
2026-02-14T21:00:00+00:00,LCS,BO5,Sentinels,Disguised,48.5,51.5,50.0,50.0,ok,Sentinels,Disguised,5,5,2026-02-14,LCS,ValueError: Roster vide : impossible d'agréger les features.,skipped,Disguised|Sentinels,yes
2026-02-15T06:00:00+00:00,LCP,BO5,Relove Deep Cross Gaming,Ground Zero Gaming,86.7,13.3,58.4,13.5,ok,Deep Cross Gaming,Ground Zero Gaming,5,5,2026-02-15,LCP,,ok,Deep Cross Gaming|Ground Zero Gaming,no
2026-02-15T08:00:00+00:00,LCK,BO5,T1,BNK FEARX,70.4,29.6,16.5,81.3,ok,T1,BNK FEARX,5,5,2026-02-15,LCK,,ok,BNK FEARX|T1,yes
2026-02-15T11:00:00+00:00,LES,BO3,TBD,UCAM Esports Club,50.0,50.0,50.0,,no_roster:TBD,TBD,UCAM Esports,0,5,2026-02-15,LES,,skipped,,
2026-02-15T12:00:00+00:00,Rift Legends,BO1,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-02-15,RIFT LEGENDS,,skipped,,
2026-02-15T13:00:00+00:00,Hitpoint Masters,BO5,CITA Kaizen,BRUTE,50.0,50.0,50.0,50.0,no_roster:CITA Kaizen+BRUTE,CITA Kaizen,BRUTE,0,0,2026-02-15,HITPOINT MASTERS,,skipped,,
2026-02-15T13:15:00+00:00,Rift Legends,BO1,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-02-15,RIFT LEGENDS,,skipped,,
2026-02-15T14:00:00+00:00,LES,BO3,TBD,Heretics Academy,50.0,50.0,50.0,,no_roster:TBD,TBD,Team Heretics,0,5,2026-02-15,LES,,skipped,,
2026-02-15T14:30:00+00:00,Rift Legends,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-02-15,RIFT LEGENDS,,skipped,,
2026-02-15T16:00:00+00:00,CBLOL,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-02-15,CBLOL,,skipped,,
2026-02-15T17:00:00+00:00,Hitpoint Masters,BO5,eSuba,NightBirds,50.0,50.0,50.0,50.0,no_roster:eSuba+NightBirds,eSuba,NightBirds,0,0,2026-02-15,HITPOINT MASTERS,,skipped,,
2026-02-15T17:00:00+00:00,LES,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-02-15,LES,,skipped,,
2026-02-15T17:30:00+00:00,Rift Legends,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-02-15,RIFT LEGENDS,,skipped,,
2026-02-15T21:00:00+00:00,LCS,BO5,Cloud9 Kia,FlyQuest,56.0,44.0,50.0,72.6,ok,Cloud9,FlyQuest,5,5,2026-02-15,LCS,ValueError: Roster vide : impossible d'agréger les features.,skipped,Cloud9|FlyQuest,no
2026-02-16T15:45:00+00:00,LEC,BO3,Natus Vincere,Fnatic,58.3,41.7,55.7,60.1,ok,Natus Vincere,Fnatic,5,5,2026-02-16,LEC,,ok,Fnatic|Natus Vincere,yes
2026-02-16T17:00:00+00:00,NLC,BO1,DMG Esports,Ruddy Corporation,87.7,12.3,50.0,50.0,ok,DMG Esports,Ruddy Corporation,5,5,2026-02-16,NLC,,ok,DMG Esports|Ruddy Corporation,no
2026-02-16T17:30:00+00:00,LEC,BO3,Team Vitality,Movistar KOI,52.7,47.3,50.0,56.8,ok,Team Vitality,Movistar KOI,5,5,2026-02-16,LEC,,ok,Movistar KOI|Team Vitality,yes
2026-02-17T15:45:00+00:00,LEC,BO3,Team Heretics,G2 Esports,35.3,64.7,52.1,50.0,ok,Team Heretics,G2 Esports,5,5,2026-02-17,LEC,,ok,G2 Esports|Team Heretics,yes
