match_date_utc,league,bo_format,team1,team2,proba_team1_pct,proba_team2_pct,last_proba_team1_pct,last_proba_team2_pct,status,used_team1,used_team2,roster1_size,roster2_size,as_of,league_like,debug_error,symmetry_check,order_key,flip_applied
2026-01-20T09:00:00+00:00,LPL,BO3,WeiboGaming Faw Audi,Anyone's Legend,50.0,50.0,50.0,70.0,no_roster:WeiboGaming Faw Audi,WeiboGaming Faw Audi,Anyone's Legend,0,5,2026-01-20,LPL,,skipped,,
2026-01-20T10:00:00+00:00,LCK Challengers,BO3,NS Challengers,BRO Challengers,25.1,74.9,50.0,50.0,ok,TSM Challengers,DRX Challengers,1,5,2026-01-20,LCK,ValueError: Roster vide : impossible d'agréger les features.,skipped,DRX Challengers|TSM Challengers,yes
2026-01-20T11:00:00+00:00,LPL,BO3,Invictus Gaming,BILIBILI GAMING DREAMSMART,19.3,80.7,50.0,50.0,ok,Invictus Gaming,Bilibili Gaming,5,5,2026-01-20,LPL,,ok,Bilibili Gaming|Invictus Gaming,yes
2026-01-20T14:30:00+00:00,TCL,BO3,PCIFIC Esports,Bushido Wildcats,40.3,59.7,50.0,50.0,ok,CCG Esports,Bushido Wildcats,5,5,2026-01-20,TCL,ValueError: Roster vide : impossible d'agréger les features.,skipped,Bushido Wildcats|CCG Esports,yes
2026-01-20T16:00:00+00:00,Arabian League,BO3,Anubis Gaming,BAAM Esports,82.9,17.1,50.0,66.6,ok,Anubis Gaming,BAAM Esports,5,5,2026-01-20,ARABIAN LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Anubis Gaming|BAAM Esports,no
2026-01-20T17:30:00+00:00,TCL,BO3,SU Esports,Misa Esports,8.9,91.1,23.2,76.8,ok,ULF Esports,Misa Esports,5,5,2026-01-20,TCL,,ok,Misa Esports|ULF Esports,yes
2026-01-20T18:00:00+00:00,Arabian League,BO3,Dragons Esports,FN Esports,60.0,40.0,50.0,50.0,ok,Dragons Esports,FN Esports,5,5,2026-01-20,ARABIAN LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Dragons Esports|FN Esports,no
2026-01-20T18:00:00+00:00,Road of Legends,BO3,ZennIT,Frites Esports Club,50.0,50.0,50.0,50.0,no_roster:ZennIT,ZennIT,Chiefs Esports Club,0,5,2026-01-20,ROAD OF LEGENDS,,skipped,,
2026-01-20T19:00:00+00:00,Road of Legends,BO3,Senshi eSports,The Bandits,50.0,50.0,50.0,50.0,no_roster:The Bandits,Rensga eSports,The Bandits,5,0,2026-01-20,ROAD OF LEGENDS,,skipped,,
2026-01-21T08:00:00+00:00,LCK,BO3,Dplus KIA,NONGSHIM RED FORCE,96.2,3.8,50.0,20.4,ok,Dplus Kia,Nongshim RedForce,5,5,2026-01-21,LCK,,ok,Dplus Kia|Nongshim RedForce,no
2026-01-21T09:00:00+00:00,LPL,BO3,Suzhou LNG Ninebot Esports,Hangzhou LGD Gaming,50.0,50.0,50.0,50.0,no_roster:Suzhou LNG Ninebot Esports+Hangzhou LGD Gaming,Suzhou LNG Ninebot Esports,Hangzhou LGD Gaming,0,0,2026-01-21,LPL,,skipped,,
2026-01-21T10:00:00+00:00,LCK,BO3,DRX,DN SOOPers,43.9,56.1,74.2,50.0,ok,DRX,DN SOOPers,5,5,2026-01-21,LCK,,ok,DN SOOPers|DRX,yes
2026-01-21T11:00:00+00:00,LPL,BO3,Invictus Gaming,TOPESPORTS,84.9,15.1,19.3,7.8,ok,Invictus Gaming,Top Esports,5,5,2026-01-21,LPL,,ok,Invictus Gaming|Top Esports,no
2026-01-21T14:30:00+00:00,TCL,BO3,Team Phoenix,Dark Passage,50.0,50.0,50.0,50.0,no_roster:Team Phoenix,Team Phoenix,Dark Passage,0,5,2026-01-21,TCL,,skipped,,
2026-01-21T16:00:00+00:00,Arabian League,BO3,NextGeneration Esports,3BL GALAXY ESPORTS,50.0,50.0,50.0,50.0,no_roster:3BL GALAXY ESPORTS,NextGeneration Esports,3BL GALAXY ESPORTS,5,0,2026-01-21,ARABIAN LEAGUE,,skipped,,
2026-01-21T16:00:00+00:00,Hellenic Legends League,BO2,WLGaming,HowL Esports,50.0,50.0,50.0,50.0,no_roster:WLGaming,WLGaming,ULF Esports,0,5,2026-01-21,HELLENIC LEGENDS LEAGUE,,skipped,,
2026-01-21T17:00:00+00:00,La Ligue Française,BO1,Zephyr Esport,BK ROG Esports,52.5,47.5,50.0,50.0,ok,Zephyr Esport,BK ROG Esports,4,5,2026-01-21,LA LIGUE FRANÇAISE,ValueError: Roster vide : impossible d'agréger les features.,skipped,BK ROG Esports|Zephyr Esport,yes
2026-01-21T17:00:00+00:00,NLC,BO1,4 Swines & A Bum,Bulldog Esports,49.5,50.5,50.0,50.0,ok,4 Swines & A Bum,Bulldog Esports,5,5,2026-01-21,NLC,,ok,4 Swines & A Bum|Bulldog Esports,no
2026-01-21T17:30:00+00:00,TCL,BO3,S2G Esports,BoostGate Esports,48.1,51.9,97.0,50.0,ok,S2V Esports,BoostGate Esports,5,5,2026-01-21,TCL,ValueError: Roster vide : impossible d'agréger les features.,skipped,BoostGate Esports|S2V Esports,yes
2026-01-21T18:00:00+00:00,Hellenic Legends League,BO2,ALMO Players,GOAL esports,50.0,50.0,50.0,50.0,no_roster:ALMO Players,ALMO Players,GAM Esports,0,5,2026-01-21,HELLENIC LEGENDS LEAGUE,,skipped,,
2026-01-21T18:00:00+00:00,La Ligue Française,BO1,Yumeea,Solary,50.0,50.0,50.0,50.0,no_roster:Yumeea,Yumeea,Solary,0,5,2026-01-21,LA LIGUE FRANÇAISE,,skipped,,
2026-01-21T18:00:00+00:00,NLC,BO1,Deer Gaming,Ruddy Corporation,65.3,34.7,50.0,50.0,ok,Deer Gaming,Ruddy Corporation,5,5,2026-01-21,NLC,,ok,Deer Gaming|Ruddy Corporation,no
2026-01-21T18:30:00+00:00,Arabian League,BO3,GNG Amazigh,One More Esports,45.9,54.1,50.0,50.0,ok,GnG Amazigh,One More Esports,5,5,2026-01-21,ARABIAN LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,GnG Amazigh|One More Esports,no
2026-01-21T19:00:00+00:00,La Ligue Française,BO1,Lausanne Esports,French Flair,50.0,50.0,50.0,50.0,no_roster:French Flair,Case Esports,French Flair,3,0,2026-01-21,LA LIGUE FRANÇAISE,,skipped,,
2026-01-21T19:00:00+00:00,NLC,BO1,Arctic Pandas,Lundqvist Lightside,68.1,31.9,50.0,50.0,ok,Arctic Pandas,Lundqvist Lightside,5,5,2026-01-21,NLC,,ok,Arctic Pandas|Lundqvist Lightside,no
2026-01-21T20:00:00+00:00,La Ligue Française,BO1,Vitality Rising Bees,Joblife,50.0,50.0,50.0,50.0,no_roster:Vitality Rising Bees,Vitality Rising Bees,Joblife,0,5,2026-01-21,LA LIGUE FRANÇAISE,,skipped,,
2026-01-21T20:00:00+00:00,NLC,BO1,DMG Esports,Verdant,46.0,54.0,50.0,50.0,ok,DMG Esports,Verdant,5,5,2026-01-21,NLC,,ok,DMG Esports|Verdant,no
2026-01-21T21:00:00+00:00,La Ligue Française,BO1,Caldya Esport,Galions,43.6,56.4,50.0,50.0,ok,Caldya Esport,Galions,4,5,2026-01-21,LA LIGUE FRANÇAISE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Caldya Esport|Galions,no
2026-01-21T21:00:00+00:00,NLC,BO1,La BOMBAS,Lund Esports Organization,50.0,50.0,50.0,50.0,no_roster:Lund Esports Organization,La BOMBAS,Lund Esports Organization,5,0,2026-01-21,NLC,,skipped,,
