match_date_utc,league,bo_format,team1,team2,proba_team1_pct,proba_team2_pct,last_proba_team1_pct,last_proba_team2_pct,status,used_team1,used_team2,roster1_size,roster2_size,as_of,league_like,debug_error,symmetry_check,order_key,flip_applied
2026-01-20T14:30:00+00:00,TCL,BO3,PCIFIC Esports,Bushido Wildcats,40.3,59.7,50.0,50.0,ok,CCG Esports,Bushido Wildcats,5,5,2026-01-20,TCL,ValueError: Roster vide : impossible d'agréger les features.,skipped,Bushido Wildcats|CCG Esports,yes
2026-01-20T16:00:00+00:00,Arabian League,BO3,Anubis Gaming,BAAM Esports,82.9,17.1,50.0,66.6,ok,Anubis Gaming,BAAM Esports,5,5,2026-01-20,ARABIAN LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Anubis Gaming|BAAM Esports,no
2026-01-20T17:30:00+00:00,TCL,BO3,SU Esports,Misa Esports,12.1,87.9,23.2,76.8,ok,ULF Esports,Misa Esports,5,5,2026-01-20,TCL,,ok,Misa Esports|ULF Esports,yes
2026-01-20T18:00:00+00:00,Arabian League,BO3,Dragons Esports,FN Esports,60.0,40.0,50.0,50.0,ok,Dragons Esports,FN Esports,5,5,2026-01-20,ARABIAN LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Dragons Esports|FN Esports,no
2026-01-20T18:00:00+00:00,Road of Legends,BO3,ZennIT,Frites Esports Club,54.2,45.8,50.0,50.0,ok,Zenith Esports,Chiefs Esports Club,4,5,2026-01-20,ROAD OF LEGENDS,ValueError: Roster vide : impossible d'agréger les features.,skipped,Chiefs Esports Club|Zenith Esports,yes
2026-01-20T19:00:00+00:00,Road of Legends,BO3,Senshi eSports,The Bandits,50.0,50.0,50.0,50.0,no_roster:The Bandits,Senshi Esports Club,The Bandits,4,0,2026-01-20,ROAD OF LEGENDS,,skipped,,
2026-01-21T08:00:00+00:00,LCK,BO3,Dplus KIA,NONGSHIM RED FORCE,92.2,7.8,50.0,20.4,ok,Dplus Kia,Nongshim RedForce,5,5,2026-01-21,LCK,,ok,Dplus Kia|Nongshim RedForce,no
2026-01-21T09:00:00+00:00,LPL,BO3,Suzhou LNG Ninebot Esports,Hangzhou LGD Gaming,50.0,50.0,50.0,50.0,no_roster:Suzhou LNG Ninebot Esports,Suzhou LNG Ninebot Esports,LGD Gaming,0,5,2026-01-21,LPL,,skipped,,
2026-01-21T10:00:00+00:00,LCK,BO3,DRX,DN SOOPers,19.6,80.4,74.2,50.0,ok,DRX,DN SOOPers,5,5,2026-01-21,LCK,,ok,DN SOOPers|DRX,yes
2026-01-21T11:00:00+00:00,LPL,BO3,Invictus Gaming,TOPESPORTS,75.9,24.1,50.0,7.8,ok,Invictus Gaming,Top Esports,5,5,2026-01-21,LPL,,ok,Invictus Gaming|Top Esports,no
2026-01-21T14:30:00+00:00,TCL,BO3,Team Phoenix,Dark Passage,34.8,65.2,50.0,50.0,ok,Phoenix1,Dark Passage,3,5,2026-01-21,TCL,ValueError: Roster vide : impossible d'agréger les features.,skipped,Dark Passage|Phoenix1,yes
2026-01-21T16:00:00+00:00,Arabian League,BO3,NextGeneration Esports,3BL GALAXY ESPORTS,37.1,62.9,50.0,50.0,ok,NextGeneration Esports,3BL Esports,5,5,2026-01-21,ARABIAN LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,3BL Esports|NextGeneration Esports,yes
2026-01-21T16:00:00+00:00,Hellenic Legends League,BO2,WLGaming,HowL Esports,55.3,44.7,50.0,50.0,ok,WLGaming Esports,ULF Esports,4,5,2026-01-21,HELLENIC LEGENDS LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,ULF Esports|WLGaming Esports,yes
2026-01-21T17:00:00+00:00,La Ligue Française,BO1,Zephyr Esport,BK ROG Esports,52.5,47.5,50.0,50.0,ok,Zephyr Esport,BK ROG Esports,4,5,2026-01-21,LA LIGUE FRANÇAISE,ValueError: Roster vide : impossible d'agréger les features.,skipped,BK ROG Esports|Zephyr Esport,yes
2026-01-21T17:00:00+00:00,NLC,BO1,4 Swines & A Bum,Bulldog Esports,42.7,57.3,50.0,50.0,ok,4 Swines & A Bum,Bulldog Esports,5,5,2026-01-21,NLC,,ok,4 Swines & A Bum|Bulldog Esports,no
2026-01-21T17:30:00+00:00,TCL,BO3,S2G Esports,BoostGate Esports,48.1,51.9,97.0,50.0,ok,S2V Esports,BoostGate Esports,5,5,2026-01-21,TCL,ValueError: Roster vide : impossible d'agréger les features.,skipped,BoostGate Esports|S2V Esports,yes
2026-01-21T18:00:00+00:00,Hellenic Legends League,BO2,ALMO Players,GOAL esports,50.0,50.0,50.0,50.0,no_roster:ALMO Players,ALMO Players,GAM Esports,0,5,2026-01-21,HELLENIC LEGENDS LEAGUE,,skipped,,
2026-01-21T18:00:00+00:00,La Ligue Française,BO1,Yumeea,Solary,50.0,50.0,50.0,50.0,no_roster:Yumeea,Yumeea,Solary,0,5,2026-01-21,LA LIGUE FRANÇAISE,,skipped,,
2026-01-21T18:00:00+00:00,NLC,BO1,Deer Gaming,Ruddy Corporation,65.3,34.7,50.0,50.0,ok,Deer Gaming,Ruddy Corporation,5,5,2026-01-21,NLC,,ok,Deer Gaming|Ruddy Corporation,no
2026-01-21T18:30:00+00:00,Arabian League,BO3,GNG Amazigh,One More Esports,45.9,54.1,50.0,50.0,ok,GnG Amazigh,One More Esports,5,5,2026-01-21,ARABIAN LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,GnG Amazigh|One More Esports,no
2026-01-21T19:00:00+00:00,La Ligue Française,BO1,Lausanne Esports,French Flair,50.0,50.0,50.0,50.0,no_roster:French Flair,Case Esports,French Flair,3,0,2026-01-21,LA LIGUE FRANÇAISE,,skipped,,
2026-01-21T19:00:00+00:00,NLC,BO1,Arctic Pandas,Lundqvist Lightside,68.1,31.9,50.0,50.0,ok,Arctic Pandas,Lundqvist Lightside,5,5,2026-01-21,NLC,,ok,Arctic Pandas|Lundqvist Lightside,no
2026-01-21T20:00:00+00:00,La Ligue Française,BO1,Vitality Rising Bees,Joblife,50.0,50.0,50.0,50.0,no_roster:Vitality Rising Bees,Vitality Rising Bees,Joblife,0,5,2026-01-21,LA LIGUE FRANÇAISE,,skipped,,
2026-01-21T20:00:00+00:00,NLC,BO1,DMG Esports,Verdant,46.0,54.0,50.0,50.0,ok,DMG Esports,Verdant,5,5,2026-01-21,NLC,,ok,DMG Esports|Verdant,no
2026-01-21T21:00:00+00:00,La Ligue Française,BO1,Caldya Esport,Galions,46.3,53.7,50.0,50.0,ok,Caldya Esport,Galions,4,5,2026-01-21,LA LIGUE FRANÇAISE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Caldya Esport|Galions,no
2026-01-21T21:00:00+00:00,NLC,BO1,La BOMBAS,Lund Esports Organization,50.0,50.0,50.0,50.0,no_roster:Lund Esports Organization,La BOMBAS,Lund Esports Organization,5,0,2026-01-21,NLC,,skipped,,
