match_date_utc,league,bo_format,team1,team2,proba_team1_pct,proba_team2_pct,last_proba_team1_pct,last_proba_team2_pct,status,used_team1,used_team2,roster1_size,roster2_size,as_of,league_like,debug_error,symmetry_check,order_key,flip_applied
2026-04-09T10:00:00+00:00,LCK,BO3,kt Rolster,NONGSHIM RED FORCE,60.9,39.1,51.7,50.0,ok,KT Rolster,Nongshim RedForce,5,5,2026-04-09,LCK,,ok,KT Rolster|Nongshim RedForce,no
2026-04-09T14:30:00+00:00,TCL,BO3,BoostGate Esports,PCIFIC Esports,40.3,59.7,50.0,29.8,ok,BoostGate Esports,PCIFIC Esports,5,5,2026-04-09,TCL,,ok,BoostGate Esports|PCIFIC Esports,no
2026-04-09T15:00:00+00:00,LES,BO3,Heretics Academy,LUA Gaming,53.7,46.3,28.9,50.0,ok,Team Heretics,LUA Gaming,5,5,2026-04-09,LES,ValueError: Roster vide : impossible d'agréger les features.,skipped,LUA Gaming|Team Heretics,yes
2026-04-09T15:00:00+00:00,Prime League,BO1,G2 NORD,Berlin International Gaming,37.7,62.3,77.9,58.8,ok,G2 NORD,Berlin International Gaming,5,5,2026-04-09,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Berlin International Gaming|G2 NORD,yes
2026-04-09T16:00:00+00:00,La Ligue Française,BO1,Esprit Shonen,Skillcamp,53.0,47.0,50.0,41.7,ok,Esprit Shōnen,Skillcamp,5,5,2026-04-09,LA LIGUE FRANÇAISE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Esprit Shōnen|Skillcamp,no
2026-04-09T16:00:00+00:00,LoL Italian Tournament,BO1,Zena Esports,TITANS,50.0,50.0,50.0,50.0,no_roster:TITANS,GTZ Esports,TITANS,5,0,2026-04-09,LOL ITALIAN TOURNAMENT,,skipped,,
2026-04-09T16:00:00+00:00,Prime League,BO1,Eintracht Frankfurt,TeamOrangeGaming,51.7,48.3,58.4,56.3,ok,Eintracht Frankfurt,TeamOrangeGaming,5,5,2026-04-09,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Eintracht Frankfurt|TeamOrangeGaming,no
2026-04-09T17:00:00+00:00,La Ligue Française,BO1,ZYB,Vitality.Bee,50.3,49.7,30.0,34.6,ok,ZYB Esport,Vitality.Bee,5,5,2026-04-09,LA LIGUE FRANÇAISE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Vitality.Bee|ZYB Esport,yes
2026-04-09T17:00:00+00:00,LoL Italian Tournament,BO1,HMBLE,EKO Esports,50.0,50.0,50.0,50.0,no_roster:HMBLE,HMBLE,LEO Esports,0,5,2026-04-09,LOL ITALIAN TOURNAMENT,,skipped,,
2026-04-09T17:00:00+00:00,Prime League,BO1,Kaufland Hangry Knights,Rossmann Centaurs,75.2,24.8,35.7,27.7,ok,Kaufland Hangry Knights,ROSSMANN Centaurs,5,5,2026-04-09,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Kaufland Hangry Knights|ROSSMANN Centaurs,no
