match_date_utc,league,bo_format,team1,team2,proba_team1,proba_team2,last_proba_team1,last_proba_team2,used_team1,used_team2,model_info,status,debug_error,symmetry_check
2026-07-21T06:45:00+00:00,KeSPA Cup,BO1,BNK FEARX,Dplus KIA,0.171006,0.828994,0.171006,0.828994,BNK FEARX,Dplus Kia,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-21T07:30:00+00:00,KeSPA Cup,BO1,T1,Gen.G Esports,0.501159,0.498841,0.501159,0.498841,T1,Gen.G,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-21T08:15:00+00:00,KeSPA Cup,BO1,kt Rolster,Dplus KIA,0.264123,0.735877,0.264123,0.735877,KT Rolster,Dplus Kia,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-21T09:00:00+00:00,KeSPA Cup,BO1,HANJIN BRION,Gen.G Esports,0.131732,0.868268,0.131732,0.868268,HANJIN BRION,Gen.G,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-21T09:45:00+00:00,KeSPA Cup,BO1,Hanwha Life Esports,NONGSHIM RED FORCE,0.893923,0.106077,0.893923,0.106077,Hanwha Life Esports,Nongshim RedForce,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-21T10:30:00+00:00,KeSPA Cup,BO1,T1,KIWOOM DRX,0.887121,0.112879,0.887121,0.112879,T1,Kiwoom DRX,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-21T11:15:00+00:00,KeSPA Cup,BO1,Hanwha Life Esports,DN SOOPers,0.895566,0.104434,0.895566,0.104434,Hanwha Life Esports,DN SOOPers,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-21T13:00:00+00:00,Hellenic Legends League,BO2,ALMO Players,Hell ZeroLag,0.5,0.5,0.5,0.5,,,GameModelV5_LGBM+XGB+CAT,no_roster:ALMO Players(no_match:ALMO Players)+Hell ZeroLag(no_match:Hell ZeroLag),no_roster:ALMO Players(no_match:ALMO Players)+Hell ZeroLag(no_match:Hell ZeroLag),skipped
2026-07-21T15:00:00+00:00,LES,BO3,LUA Gaming,UB Alma Mater,0.5,0.5,0.5,0.5,LUA Gaming,,GameModelV5_LGBM+XGB+CAT,no_roster:UB Alma Mater(no_match:UB Alma Mater),no_roster:UB Alma Mater(no_match:UB Alma Mater),skipped
2026-07-21T15:00:00+00:00,Prime League,BO3,Eintracht Frankfurt,Eintracht Spandau,0.114861,0.885139,0.114861,0.885139,Eintracht Frankfurt,Eintracht Spandau,GameModelV5_LGBM+XGB+CAT,ok,,ok
