match_date_utc,league,bo_format,team1,team2,proba_team1,proba_team2,last_proba_team1,last_proba_team2,used_team1,used_team2,model_info,status,debug_error,symmetry_check
2026-07-20T07:30:00+00:00,KeSPA Cup,BO1,kt Rolster,NONGSHIM RED FORCE,0.65619,0.34381,0.65619,0.34381,KT Rolster,Nongshim RedForce,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-20T08:00:00+00:00,LJL,BO5,UWinks,New Meta,0.419117,0.580883,0.419117,0.580883,Uwinks,New Meta,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.457!=0.485
2026-07-20T08:15:00+00:00,KeSPA Cup,BO1,HANJIN BRION,DN SOOPers,0.650424,0.349576,0.650424,0.349576,HANJIN BRION,DN SOOPers,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-20T09:00:00+00:00,KeSPA Cup,BO1,BNK FEARX,KIWOOM DRX,0.573837,0.426163,0.573837,0.426163,BNK FEARX,Kiwoom DRX,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-20T09:45:00+00:00,KeSPA Cup,BO1,kt Rolster,DN SOOPers,0.768637,0.231363,0.768637,0.231363,KT Rolster,DN SOOPers,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.769!=0.792
2026-07-20T10:30:00+00:00,KeSPA Cup,BO1,HANJIN BRION,KIWOOM DRX,0.558174,0.441826,0.558174,0.441826,HANJIN BRION,Kiwoom DRX,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-20T11:15:00+00:00,KeSPA Cup,BO1,BNK FEARX,NONGSHIM RED FORCE,0.590024,0.409976,0.590024,0.409976,BNK FEARX,Nongshim RedForce,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-20T12:00:00+00:00,KeSPA Cup,BO1,kt Rolster,KIWOOM DRX,0.643051,0.356949,0.643051,0.356949,KT Rolster,Kiwoom DRX,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-20T16:00:00+00:00,NLC,BO3,Bulldog Esports,Brod & Friends,0.676474,0.323526,0.676474,0.323526,Bulldog Esports,Brod n Friends,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-20T16:00:00+00:00,NLC,BO3,Verdant,Absolved,0.866976,0.133024,0.866976,0.133024,Verdant,Absolved,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-20T18:00:00+00:00,NLC,BO3,Arctic Pandas,Sørby Esports,0.5,0.5,0.5,0.5,Arctic Pandas,,GameModelV5_LGBM+XGB+CAT,no_roster:Sørby Esports(no_match:Sørby Esports),no_roster:Sørby Esports(no_match:Sørby Esports),skipped
2026-07-20T18:00:00+00:00,NLC,BO3,Lundqvist Lightside,Bardicted to U,0.5,0.5,0.5,0.5,Lundqvist Lightside,,GameModelV5_LGBM+XGB+CAT,no_roster:Bardicted to U(no_match:Bardicted to U),no_roster:Bardicted to U(no_match:Bardicted to U),skipped
2026-07-20T20:00:00+00:00,Circuito Desafiante,BO1,Vivo Keyd Stars Academy,KaBuM! Eports,0.968235,0.031765,0.968235,0.031765,Vivo Keyd Stars,UTeSports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-20T21:00:00+00:00,Circuito Desafiante,BO1,INTZ,7REX Team,0.551864,0.448136,0.551864,0.448136,INTZ,G-Rex,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-20T22:00:00+00:00,Circuito Desafiante,BO1,RED Kalunga Academy,Ei Nerd Esports,0.469726,0.530274,0.469726,0.530274,LNG Academy,Team E Turner,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.470!=0.502
2026-07-20T23:00:00+00:00,Circuito Desafiante,BO1,TEAM SOLID,RMD Gaming,0.5,0.5,0.5,0.5,,MAD Team,GameModelV5_LGBM+XGB+CAT,no_roster:TEAM SOLID(no_match:TEAM SOLID),no_roster:TEAM SOLID(no_match:TEAM SOLID),skipped
2026-07-21T00:00:00+00:00,Circuito Desafiante,BO1,Estral Esports,paiN Gaming Academy,0.61337,0.38663,0.61337,0.38663,Estral Esports,LNG Academy,GameModelV5_LGBM+XGB+CAT,ok,,ok
