match_date_utc,league,bo_format,team1,team2,proba_team1,proba_team2,last_proba_team1,last_proba_team2,used_team1,used_team2,model_info,status,debug_error,symmetry_check,match_dt,t1_norm,t2_norm,fixtureId,startTimeUTC,tournamentName,participant1Name,participant2Name,match_quality_team_score,match_quality_time_delta_min,has_odds_match,updatedAt,3et_team1,3et_team2,paf_team1,paf_team2,bwin_team1,bwin_team2,vave_team1,vave_team2,1xbet_team1,1xbet_team2,22bet_team1,22bet_team2,betuk_team1,betuk_team2,blaze_team1,blaze_team2,stake_team1,stake_team2,atg.se_team1,atg.se_team2,bet365_team1,bet365_team2,betika_team1,betika_team2,betway_team1,betway_team2,casumo_team1,casumo_team2,kalshi_team1,kalshi_team2,netbet_team1,netbet_team2,paf.es_team1,paf.es_team2,roobet_team1,roobet_team2,sx.bet_team1,sx.bet_team2,unibet_team1,unibet_team2,betplay_team1,betplay_team2,bwin.be_team1,bwin.be_team2,bwin.dk_team1,bwin.dk_team2,bwin.es_team1,bwin.es_team2,mystake_team1,mystake_team2,cloudbet_team1,cloudbet_team2,duelbits_team1,duelbits_team2,leovegas_team1,leovegas_team2,pinnacle_team1,pinnacle_team2,sisal.it_team1,sisal.it_team2,tabtouch_team1,tabtouch_team2,thescore_team1,thescore_team2,bet365.de_team1,bet365.de_team2,betrivers_team1,betrivers_team2,betway.de_team1,betway.de_team2,betway.es_team1,betway.es_team2,expekt.dk_team1,expekt.dk_team2,expekt.se_team1,expekt.se_team2,fourwinds_team1,fourwinds_team2,grosvenor_team1,grosvenor_team2,lottoland_team1,lottoland_team2,sportybet_team1,sportybet_team2,unibet.be_team1,unibet.be_team2,unibet.dk_team1,unibet.dk_team2,unibet.ie_team1,unibet.ie_team2,unibet.se_team1,unibet.se_team2,virginbet_team1,virginbet_team2,betfair-ex_team1,betfair-ex_team2,bingoal.be_team1,bingoal.be_team2,estrelabet_team1,estrelabet_team2,paddypower_team1,paddypower_team2,partypoker_team1,partypoker_team2,pokerstars_team1,pokerstars_team2,polymarket_team1,polymarket_team2,rushbet.co_team1,rushbet.co_team2,scooore.be_team1,scooore.be_team2,betnacional_team1,betnacional_team2,leovegas.it_team1,leovegas.it_team2,sportingbet_team1,sportingbet_team2,superbet.ro_team1,superbet.ro_team2,superbet.rs_team1,superbet.rs_team2,svenskaspel_team1,svenskaspel_team2,apuestatotal_team1,apuestatotal_team2,betmgm.co.uk_team1,betmgm.co.uk_team2,stake.bet.br_team1,stake.bet.br_team2,pokerstars.ro_team1,pokerstars.ro_team2,pokerstars.uk_team1,pokerstars.uk_team2,unibet.com.au_team1,unibet.com.au_team2,pointsbet.com.au_team1,pointsbet.com.au_team2,napoleonsports.be_team1,napoleonsports.be_team2,sportsinteraction_team1,sportsinteraction_team2,inbet_team1,inbet_team2,codere.es_team1,codere.es_team2,winbet.bg_team1,winbet.bg_team2,winbet.ro_team1,winbet.ro_team2,start_dt,p1_norm,p2_norm,p_used1,p_used2,used1_norm,used2_norm,part1_norm,part2_norm,is_swapped,p_participant1,p_participant2,reco_pinnacle,reco_pinnacle_odds,reco_pinnacle_ev,reco_pinnacle_text,reco_polymarket,reco_polymarket_odds,reco_polymarket_ev,reco_polymarket_text,reco_stake,reco_stake_odds,reco_stake_ev,reco_stake_text,best_bookmaker,best_bet,best_odds,best_ev
2026-07-05T08:00:00+00:00,MSI,BO5,Hanwha Life Esports,G2 Esports,0.745471,0.254529,0.745471,0.254529,Hanwha Life Esports,G2 Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-05 08:00:00,hanwha life esports,g2 esports,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hanwha life esports,g2 esports,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-07-05T19:00:00+00:00,LRN,BO3,Zeu5 Esports,FUEGO,0.5,0.5,0.5,0.5,,Team GO,GameModelV5_LGBM+XGB+CAT,no_roster:Zeu5 Esports(no_match:Zeu5 Esports),no_roster:Zeu5 Esports(no_match:Zeu5 Esports),skipped,2026-07-05 19:00:00,nan,team go,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,team go,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-07-05T19:00:00+00:00,LRN,BO3,Polar Squad,3V TEAM,0.5,0.5,0.5,0.5,,,GameModelV5_LGBM+XGB+CAT,no_roster:Polar Squad(no_match:Polar Squad)+3V TEAM(no_match:3V TEAM),no_roster:Polar Squad(no_match:Polar Squad)+3V TEAM(no_match:3V TEAM),skipped,2026-07-05 19:00:00,nan,nan,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,nan,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-07-05T22:00:00+00:00,LRN,BO3,SDM Tigres,Lyon Academy,0.129293,0.870707,0.129293,0.870707,SDM Tigres,LNG Academy,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-05 22:00:00,sdm tigres,lng academy,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sdm tigres,lng academy,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-07-05T22:00:00+00:00,LRN,BO3,Kits Esports,NCG Esports,0.48241,0.51759,0.48241,0.51759,Kaisa Gaming,QNG Team,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-05 22:00:00,kaisa gaming,qng team,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kaisa gaming,qng team,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-07-06T03:00:00+00:00,MSI,BO5,BILIBILI GAMING,LYON,0.739643,0.260357,0.739643,0.260357,Bilibili Gaming,LYON,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-06 03:00:00,bilibili gaming,lyon,id1800252772574594,2026-07-06T03:00:00.000Z,Mid-Season Invitational,Bilibili Gaming,Lyon Gaming,2.0,0.0,True,2026-07-05T06:03:29.129Z,5.75,1.11,1.15,4.75,13.0,1.03,1.01,12.0,17.0,1.083,7.0,1.005,12.5,1.02,1.0,1.0,1.15,5.3,1.15,4.75,2.37,,11.0,1.02,5.25,1.12,6.1,1.1,1.053,12.5,1.62,2.15,1.02,12.5,2.46,1.52,2.292,1.623,4.75,1.15,1.58,2.23,5.0,1.15,5.25,1.14,1.15,5.0,11.0,1.03,1.027,12.247,1.15,5.3,12.5,1.02,1.171,4.76,12.0,1.01,1.15,4.75,1.465,2.3,1.5,,4.75,1.15,1.01,11.0,1.12,5.25,1.11,5.5,4.75,1.15,1.02,12.5,4.75,1.15,6.25,1.071,1.01,10.07,4.75,1.15,1.15,4.75,4.75,1.15,6.1,1.1,4.75,1.15,1.0,1.0,1.1,6.1,1.476,2.4,1.02,12.0,1.02,15.0,5.5,1.1,1.124,7.143,4.75,1.12,6.1,1.1,1.46,2.47,1.58,2.23,15.0,1.02,1.01,12.0,2.55,1.45,1.15,4.75,1.5,2.5,4.75,1.15,1.1,6.1,1.1,5.5,5.0,1.1,1.58,2.23,1.52,2.26,1.01,12.0,5.0,1.15,,,,,,,,,2026-07-06 03:00:00,bilibili gaming,lyon gaming,,,bilibili gaming,lyon,bilibili gaming,lyon gaming,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-07-06T08:00:00+00:00,MSI,BO5,T1,FURIA,0.973528,0.026472,0.973528,0.026472,T1,FURIA,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-06 08:00:00,t1,furia,id1800252772574592,2026-07-06T08:00:00.000Z,Mid-Season Invitational,T1,Furia Esports,2.0,0.0,True,2026-07-05T06:00:28.867Z,1.13,5.75,8.5,1.05,1.012,18.0,1.01,13.0,6.87,,4.5,1.167,1.24,3.7,,,1.03,11.0,1.05,8.5,1.01,15.0,1.01,11.0,,,1.24,3.7,33.333,1.02,3.6,1.26,8.5,1.05,,,25.0,,1.05,8.5,8.5,1.05,6.0,1.11,1.012,18.0,6.0,1.11,12.0,1.02,1.22,3.35,1.005,15.0,8.5,1.05,1.072,7.65,6.0,1.08,1.01,51.0,3.2,1.222,26.0,,1.05,8.5,,,,,8.25,1.01,1.05,8.5,8.5,1.05,3.7,1.24,,,10.21,1.01,1.05,8.5,1.05,8.5,3.7,1.24,1.05,8.5,1.05,8.5,1.0,1.0,8.5,1.05,,,1.2,4.0,18.0,1.012,9.0,1.04,35.714,1.025,3.7,1.2,51.0,1.01,1.02,9.53,1.24,3.7,18.0,1.012,12.0,1.0,1.27,3.4,8.5,1.05,,,1.24,3.7,8.5,1.05,6.2,1.06,1.06,6.2,1.05,8.5,1.2,3.8,1.25,3.55,6.0,1.11,13.0,,50.0,,26.0,,25.0,,2026-07-06 08:00:00,t1,furia esports,,,t1,furia,t1,furia esports,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-07-07T13:00:00+00:00,Hellenic Legends League,BO2,WLGaming,TheParadOx Invaders,0.5,0.5,0.5,0.5,WLGaming Esports,,GameModelV5_LGBM+XGB+CAT,no_roster:TheParadOx Invaders(no_match:TheParadOx Invaders),no_roster:TheParadOx Invaders(no_match:TheParadOx Invaders),skipped,2026-07-07 13:00:00,wlgaming esports,nan,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wlgaming esports,nan,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-07-07T15:00:00+00:00,Hellenic Legends League,BO2,ALMO Players,Gamespace M.C.,0.5,0.5,0.5,0.5,,GAM Esports,GameModelV5_LGBM+XGB+CAT,no_roster:ALMO Players(no_match:ALMO Players),no_roster:ALMO Players(no_match:ALMO Players),skipped,2026-07-07 15:00:00,nan,gam esports,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,gam esports,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-07-07T15:00:00+00:00,Prime League,BO1,E Wie Einfach E-Sports,TeamOrangeGaming,0.379607,0.620393,0.379607,0.620393,E WIE EINFACH E-SPORTS,TeamOrangeGaming,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-07 15:00:00,e wie einfach e sports,teamorangegaming,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e wie einfach e sports,teamorangegaming,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
