match_date_utc,league,bo_format,team1,team2,proba_team1_pct,proba_team2_pct,last_proba_team1_pct,last_proba_team2_pct,status,used_team1,used_team2,roster1_size,roster2_size,as_of,league_like,debug_error,symmetry_check,order_key,flip_applied
2026-02-01T15:45:00+00:00,LEC,BO1,Shifters,Natus Vincere,34.7,65.3,50.0,55.7,ok,Shifters,Natus Vincere,5,5,2026-02-01,LEC,,ok,Natus Vincere|Shifters,yes
2026-02-01T16:00:00+00:00,CBLOL,BO1,LOS,RED Canids Kalunga,50.0,50.0,50.0,50.0,no_roster:LOS,LOS,RED Canids,0,5,2026-02-01,CBLOL,,skipped,,
2026-02-01T16:30:00+00:00,LEC,BO1,Team Heretics,Karmine Corp Blue,53.2,46.8,52.1,51.3,ok,Team Heretics,Karmine Corp Blue,5,5,2026-02-01,LEC,,ok,Karmine Corp Blue|Team Heretics,yes
2026-02-01T17:00:00+00:00,CBLOL,BO1,FURIA,Vivo Keyd Stars,48.6,51.4,50.0,10.7,ok,FURIA,Vivo Keyd Stars,5,5,2026-02-01,CBLOL,ValueError: Roster vide : impossible d'agréger les features.,skipped,FURIA|Vivo Keyd Stars,no
2026-02-01T17:15:00+00:00,LEC,BO1,GIANTX,Team Vitality,50.6,49.4,44.9,50.0,ok,GiantX,Team Vitality,5,5,2026-02-01,LEC,,ok,GiantX|Team Vitality,no
2026-02-01T18:00:00+00:00,CBLOL,BO1,paiN Gaming,LEVIATÁN,67.4,32.6,47.0,51.3,ok,paiN Gaming,Leviatan,5,5,2026-02-01,CBLOL,ValueError: Roster vide : impossible d'agréger les features.,skipped,Leviatan|paiN Gaming,yes
2026-02-01T18:00:00+00:00,LEC,BO1,SK Gaming,Movistar KOI,27.3,72.7,43.5,56.8,ok,SK Gaming,Movistar KOI,5,5,2026-02-01,LEC,,ok,Movistar KOI|SK Gaming,yes
2026-02-01T18:45:00+00:00,LEC,BO1,Karmine Corp,Fnatic,45.1,54.9,74.5,71.9,ok,Karmine Corp,Fnatic,5,5,2026-02-01,LEC,,ok,Fnatic|Karmine Corp,yes
2026-02-01T19:00:00+00:00,CBLOL,BO1,LOUD,Fluxo,44.7,55.3,50.0,50.0,ok,LOUD,Fluxo,5,5,2026-02-01,CBLOL,ValueError: Roster vide : impossible d'agréger les features.,skipped,Fluxo|LOUD,yes
2026-02-01T19:30:00+00:00,LEC,BO1,G2 Esports,Los Ratones,50.9,49.1,50.0,28.7,ok,G2 Esports,Los Ratones,5,5,2026-02-01,LEC,,ok,G2 Esports|Los Ratones,no
2026-02-01T21:00:00+00:00,LCS,BO3,FlyQuest,Disguised,82.0,18.0,72.6,50.0,ok,FlyQuest,Disguised,5,5,2026-02-01,LCS,ValueError: Roster vide : impossible d'agréger les features.,skipped,Disguised|FlyQuest,yes
2026-02-02T00:00:00+00:00,LCS,BO3,Shopify Rebellion,Team Liquid Alienware,50.0,50.0,37.7,50.0,no_roster:Team Liquid Alienware,Shopify Rebellion,Team Liquid Alienware,5,0,2026-02-02,LCS,,skipped,,
2026-02-02T05:00:00+00:00,LCK Challengers,BO3,DK Challengers,HLE Challengers,24.8,75.2,50.0,50.0,ok,Dplus Kia Challengers,Hanwha Life Esports,5,5,2026-02-02,LCKC,ValueError: Roster vide : impossible d'agréger les features.,skipped,Dplus Kia Challengers|Hanwha Life Esports,no
2026-02-02T08:00:00+00:00,LCK Challengers,BO3,DRX Challengers,BNK FEARX Youth,41.8,58.2,50.0,69.7,ok,DRX Challengers,BNK FEARX Youth,5,5,2026-02-02,LCKC,,ok,BNK FEARX Youth|DRX Challengers,yes
2026-02-02T09:00:00+00:00,LPL,BO3,Oh My God,Hangzhou LGD Gaming,49.6,50.4,50.0,50.0,ok,Oh My God,LGD Gaming,5,5,2026-02-02,LPL,,ok,LGD Gaming|Oh My God,yes
2026-02-02T11:00:00+00:00,LPL,BO3,WeiboGaming Faw Audi,BILIBILI GAMING DREAMSMART,38.5,61.5,50.0,50.0,ok,Weibo Gaming,Bilibili Gaming,5,5,2026-02-02,LPL,,ok,Bilibili Gaming|Weibo Gaming,yes
2026-02-02T15:45:00+00:00,LEC,BO1,Karmine Corp Blue,Fnatic,34.1,65.9,46.8,54.9,ok,Karmine Corp Blue,Fnatic,5,5,2026-02-02,LEC,,ok,Fnatic|Karmine Corp Blue,yes
2026-02-02T16:30:00+00:00,LEC,BO1,SK Gaming,GIANTX,28.7,71.3,27.3,50.6,ok,SK Gaming,GiantX,5,5,2026-02-02,LEC,,ok,GiantX|SK Gaming,yes
2026-02-02T17:15:00+00:00,LEC,BO1,Natus Vincere,Los Ratones,39.8,60.2,65.3,49.1,ok,Natus Vincere,Los Ratones,5,5,2026-02-02,LEC,,ok,Los Ratones|Natus Vincere,yes
2026-02-02T18:00:00+00:00,LEC,BO1,Team Vitality,G2 Esports,28.9,71.1,49.4,50.9,ok,Team Vitality,G2 Esports,5,5,2026-02-02,LEC,,ok,G2 Esports|Team Vitality,yes
