match_date_utc,league,bo_format,team1,team2,proba_team1,proba_team2,last_proba_team1,last_proba_team2,used_team1,used_team2,model_info,status,debug_error,symmetry_check
2026-06-19T10:00:00+00:00,VCS,BO5,Saigon Dino,Saigon Zen Esport,0.50695,0.49305,0.50695,0.49305,Saigon Dino,Saigon Dino,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-06-20T10:00:00+00:00,VCS,BO5,TBD,Saigon Warrior,0.513896,0.486104,0.513896,0.486104,Team BDS,Saigon Dino,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-06-28T03:00:00+00:00,MSI,BO5,T1,Team Liquid Alienware,0.893811,0.106189,0.893811,0.106189,T1,Team Liquid Challengers,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-06-28T08:00:00+00:00,MSI,BO5,Karmine Corp,Relove Deep Cross Gaming,0.676781,0.323219,0.676781,0.323219,Karmine Corp,Deep Cross Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-06-29T03:00:00+00:00,MSI,BO5,TBD,TBD,0.506252,0.493748,0.506252,0.493748,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-06-29T08:00:00+00:00,MSI,BO5,TBD,TBD,0.506252,0.493748,0.506252,0.493748,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-06-30T08:00:00+00:00,MSI,BO5,TBD,TBD,0.506252,0.493748,0.506252,0.493748,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-01T08:00:00+00:00,MSI,BO5,TBD,TBD,0.506252,0.493748,0.506252,0.493748,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-03T03:00:00+00:00,MSI,BO5,TBD,TBD,0.506252,0.493748,0.506252,0.493748,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-03T08:00:00+00:00,MSI,BO5,TBD,TBD,0.506252,0.493748,0.506252,0.493748,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-04T03:00:00+00:00,MSI,BO5,TBD,TBD,0.506252,0.493748,0.506252,0.493748,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-04T08:00:00+00:00,MSI,BO5,TBD,TBD,0.506252,0.493748,0.506252,0.493748,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-05T03:00:00+00:00,MSI,BO5,TBD,TBD,0.506252,0.493748,0.506252,0.493748,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-05T08:00:00+00:00,MSI,BO5,TBD,TBD,0.506252,0.493748,0.506252,0.493748,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-06T03:00:00+00:00,MSI,BO5,TBD,TBD,0.506252,0.493748,0.506252,0.493748,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-06T08:00:00+00:00,MSI,BO5,TBD,TBD,0.506252,0.493748,0.506252,0.493748,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-08T03:00:00+00:00,MSI,BO5,TBD,TBD,0.506252,0.493748,0.506252,0.493748,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-08T08:00:00+00:00,MSI,BO5,TBD,TBD,0.506252,0.493748,0.506252,0.493748,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-09T08:00:00+00:00,MSI,BO5,TBD,TBD,0.506252,0.493748,0.506252,0.493748,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-10T08:00:00+00:00,MSI,BO5,TBD,TBD,0.506252,0.493748,0.506252,0.493748,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-11T08:00:00+00:00,MSI,BO5,TBD,TBD,0.506252,0.493748,0.506252,0.493748,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-12T08:00:00+00:00,MSI,BO5,TBD,TBD,0.506252,0.493748,0.506252,0.493748,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
