match_date_utc,league,bo_format,team1,team2,proba_team1_pct,proba_team2_pct,last_proba_team1_pct,last_proba_team2_pct,status,used_team1,used_team2,roster1_size,roster2_size,as_of,league_like,debug_error,symmetry_check,order_key,flip_applied
2026-04-17T10:00:00+00:00,LCK,BO3,Dplus KIA,T1,44.0,56.0,71.1,16.5,ok,Dplus Kia,T1,5,5,2026-04-17,LCK,,ok,Dplus Kia|T1,no
2026-04-17T14:00:00+00:00,Hitpoint Masters,BO3,Bohemian Guardians,eSuba,50.0,50.0,50.0,50.0,no_roster:Bohemian Guardians,Bohemian Guardians,eSuba,0,5,2026-04-17,HITPOINT MASTERS,,skipped,,
2026-04-17T14:30:00+00:00,TCL,BO3,Dark Passage,BoostGate Esports,65.5,34.5,50.0,50.0,ok,Dark Passage,BoostGate Esports,5,5,2026-04-17,TCL,,ok,BoostGate Esports|Dark Passage,yes
2026-04-17T15:00:00+00:00,Prime League,BO1,Rossmann Centaurs,TeamOrangeGaming,14.6,85.4,27.7,56.3,ok,ROSSMANN Centaurs,TeamOrangeGaming,5,5,2026-04-17,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,ROSSMANN Centaurs|TeamOrangeGaming,no
2026-04-17T16:00:00+00:00,Arabian League,BO3,BAAM Esports,GNG Amazigh,47.3,52.7,27.8,50.0,ok,BAAM Esports,GnG Amazigh,5,5,2026-04-17,ARABIAN LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,BAAM Esports|GnG Amazigh,no
2026-04-17T16:00:00+00:00,Arabian League,BO3,FN Esports,JSK Gamefy,50.0,50.0,50.0,50.0,no_roster:JSK Gamefy,FN Esports,JSK Gamefy,5,0,2026-04-17,ARABIAN LEAGUE,,skipped,,
2026-04-17T16:00:00+00:00,Esports Balkan League,BO3,MAGAZA,Croatian Flair,50.0,50.0,50.0,50.0,no_roster:MAGAZA+Croatian Flair,MAGAZA,Croatian Flair,0,0,2026-04-17,ESPORTS BALKAN LEAGUE,,skipped,,
2026-04-17T16:00:00+00:00,La Ligue Française,BO1,Skillcamp,Solary,29.1,70.9,41.7,29.5,ok,Skillcamp,Solary,5,5,2026-04-17,LA LIGUE FRANÇAISE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Skillcamp|Solary,no
2026-04-17T16:00:00+00:00,LoL Italian Tournament,BO1,HMBLE,Zena Esports,50.0,50.0,50.0,50.0,no_roster:HMBLE,HMBLE,Zenith Esports,0,5,2026-04-17,LOL ITALIAN TOURNAMENT,,skipped,,
2026-04-17T16:00:00+00:00,Prime League,BO1,E Wie Einfach E-Sports,Unicorns of Love Sexy Edition,50.9,49.1,48.2,50.0,ok,E WIE EINFACH E-SPORTS,Unicorns of Love Sexy Edition,5,5,2026-04-17,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,E WIE EINFACH E-SPORTS|Unicorns of Love Sexy Edition,no
