match_date_utc,league,bo_format,team1,team2,proba_team1,proba_team2,last_proba_team1,last_proba_team2,used_team1,used_team2,conf_team1,conf_team2,model_info,status,debug_error,symmetry_check
2026-09-12T09:00:00+00:00,LPL,BO5,Invictus Gaming,Anyone's Legend,0.310273,0.689727,0.310273,0.689727,Invictus Gaming,Anyone's Legend,1.0,1.0,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-12T09:00:00+00:00,VCS,BO3,Saigon MVKE Academy,Saigon 9Gaming Esports,0.5,0.5,0.5,0.5,Ground Zero Academy,Saigon Dino,0.455,0.72,GameModelV5_LGBM+XGB+CAT,"low_confidence:Saigon MVKE Academy->Ground Zero Academy(0.45,fuzzy:ground zero academy)+Saigon 9Gaming Esports->Saigon Dino(0.72,fuzzy:saigon dino)","low_confidence:Saigon MVKE Academy->Ground Zero Academy(0.45,fuzzy:ground zero academy)+Saigon 9Gaming Esports->Saigon Dino(0.72,fuzzy:saigon dino)",skipped
2026-09-12T12:00:00+00:00,Prime League,BO5,Berlin International Gaming,G2 NORD,0.549381,0.450619,0.549381,0.450619,Berlin International Gaming,G2 NORD,1.0,1.0,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-12T12:00:00+00:00,VCS,BO3,Saigon Warrior,TP.HCM SN CyberCore Esports,0.5,0.5,0.5,0.5,Saigon Dino,Cyber Gaming,0.72,0.7,GameModelV5_LGBM+XGB+CAT,"low_confidence:Saigon Warrior->Saigon Dino(0.72,fuzzy:saigon dino)+TP.HCM SN CyberCore Esports->Cyber Gaming(0.70,contains:cyber gaming)","low_confidence:Saigon Warrior->Saigon Dino(0.72,fuzzy:saigon dino)+TP.HCM SN CyberCore Esports->Cyber Gaming(0.70,contains:cyber gaming)",skipped
2026-09-12T15:00:00+00:00,Hellenic Legends League,BO5,Valerion,Team Phantasma,0.5,0.5,0.5,0.5,Varona Esports,Team Phantasma,0.714,1.0,GameModelV5_LGBM+XGB+CAT,"low_confidence:Valerion->Varona Esports(0.71,fuzzy:varona)","low_confidence:Valerion->Varona Esports(0.71,fuzzy:varona)",skipped
2026-09-12T15:00:00+00:00,LEC,BO5,Team Vitality,Movistar KOI,0.326993,0.673007,0.326993,0.673007,Team Vitality,Movistar KOI,1.0,1.0,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-12T16:00:00+00:00,CBLOL,BO5,LOS,FURIA,0.5,0.5,0.5,0.5,Lotus,FURIA,0.75,1.0,GameModelV5_LGBM+XGB+CAT,"low_confidence:LOS->Lotus(0.75,fuzzy:lotus)","low_confidence:LOS->Lotus(0.75,fuzzy:lotus)",skipped
2026-09-12T20:00:00+00:00,LCS,BO5,Cloud9 Kia,Shopify Rebellion,0.5,0.5,0.5,0.5,Cloud9,Shopify Rebellion,0.75,1.0,GameModelV5_LGBM+XGB+CAT,"low_confidence:Cloud9 Kia->Cloud9(0.75,fuzzy:cloud9)","low_confidence:Cloud9 Kia->Cloud9(0.75,fuzzy:cloud9)",skipped
2026-09-13T05:00:00+00:00,LCK,BO5,TBD,Gen.G Esports,0.5,0.5,0.5,0.5,,Gen.G,0.0,0.95,GameModelV5_LGBM+XGB+CAT,no_roster:TBD(placeholder),no_roster:TBD(placeholder),skipped
2026-09-13T09:00:00+00:00,LPL,BO5,TBD,BILIBILI GAMING,0.5,0.5,0.5,0.5,,Bilibili Gaming,0.0,1.0,GameModelV5_LGBM+XGB+CAT,no_roster:TBD(placeholder),no_roster:TBD(placeholder),skipped
2026-09-13T09:00:00+00:00,VCS,BO3,Saigon Warrior,Saigon 1TAP DINO,0.5,0.5,0.5,0.5,Saigon Dino,Saigon Dino,0.72,0.815,GameModelV5_LGBM+XGB+CAT,same_entity:Saigon Warrior+Saigon 1TAP DINO->Saigon Dino,same_entity:Saigon Warrior+Saigon 1TAP DINO->Saigon Dino,skipped
