match_date_utc,league,bo_format,team1,team2,proba_team1_pct,proba_team2_pct,last_proba_team1_pct,last_proba_team2_pct,status,used_team1,used_team2,roster1_size,roster2_size,as_of,league_like,debug_error,symmetry_check,order_key,flip_applied
2026-04-10T10:00:00+00:00,LCK,BO3,Hanwha Life Esports,BNK FEARX,63.9,36.1,14.5,18.9,ok,Hanwha Life Esports,BNK FEARX,5,5,2026-04-10,LCK,,ok,BNK FEARX|Hanwha Life Esports,yes
2026-04-10T14:30:00+00:00,TCL,BO3,SU Esports,Dark Passage,50.5,49.5,40.6,50.0,ok,SU Esports,Dark Passage,5,5,2026-04-10,TCL,,ok,Dark Passage|SU Esports,yes
2026-04-10T15:00:00+00:00,Prime League,BO1,E Wie Einfach E-Sports,Berlin International Gaming,36.3,63.7,43.6,58.8,ok,E WIE EINFACH E-SPORTS,Berlin International Gaming,5,5,2026-04-10,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Berlin International Gaming|E WIE EINFACH E-SPORTS,yes
2026-04-10T16:00:00+00:00,Arabian League,BO3,Anubis Gaming,3BL GALAXY ESPORTS,48.2,51.8,49.7,20.6,ok,Anubis Gaming,3BL Esports,5,5,2026-04-10,ARABIAN LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,3BL Esports|Anubis Gaming,yes
2026-04-10T16:00:00+00:00,Arabian League,BO3,JSK Gamefy,Dragons Esports,50.0,50.0,50.0,50.0,no_roster:JSK Gamefy,JSK Gamefy,Dragons Esports,0,5,2026-04-10,ARABIAN LEAGUE,,skipped,,
2026-04-10T16:00:00+00:00,La Ligue Française,BO1,ZYB,Skillcamp,45.9,54.1,30.0,41.7,ok,ZYB Esport,Skillcamp,5,5,2026-04-10,LA LIGUE FRANÇAISE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Skillcamp|ZYB Esport,yes
2026-04-10T16:00:00+00:00,LoL Italian Tournament,BO1,EKO Esports,Aeterna Esports,50.0,50.0,50.0,50.0,no_roster:Aeterna Esports,LEO Esports,Aeterna Esports,5,0,2026-04-10,LOL ITALIAN TOURNAMENT,,skipped,,
2026-04-10T16:00:00+00:00,Prime League,BO1,Eintracht Spandau,TeamOrangeGaming,68.6,31.4,41.1,56.3,ok,Eintracht Spandau,TeamOrangeGaming,5,5,2026-04-10,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Eintracht Spandau|TeamOrangeGaming,no
2026-04-10T17:00:00+00:00,La Ligue Française,BO1,TLN Pirates,Ici Japon Corp,66.6,33.4,36.5,50.0,ok,TLN Pirates,Ici Japon Corp. Esport,5,5,2026-04-10,LA LIGUE FRANÇAISE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Ici Japon Corp. Esport|TLN Pirates,yes
2026-04-10T17:00:00+00:00,LoL Italian Tournament,BO1,GMBLERS Esports,TITANS,50.0,50.0,50.0,50.0,no_roster:GMBLERS Esports+TITANS,GMBLERS Esports,TITANS,0,0,2026-04-10,LOL ITALIAN TOURNAMENT,,skipped,,
2026-04-10T17:00:00+00:00,Prime League,BO1,VfB Stuttgart,G2 NORD,50.0,50.0,50.0,77.9,no_roster:VfB Stuttgart,VfB Stuttgart,G2 NORD,0,5,2026-04-10,PRIME LEAGUE,,skipped,,
2026-04-10T17:30:00+00:00,TCL,BO3,Team Phoenix,Bushido Wildcats,19.6,80.4,50.0,50.0,ok,Team Phoenix,Bushido Wildcats,5,5,2026-04-10,TCL,,ok,Bushido Wildcats|Team Phoenix,yes
2026-04-10T18:00:00+00:00,La Ligue Française,BO1,Karmine Corp Blue,Esprit Shonen,37.2,62.8,42.4,50.0,ok,Karmine Corp Blue,Esprit Shōnen,5,5,2026-04-10,LA LIGUE FRANÇAISE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Esprit Shōnen|Karmine Corp Blue,yes
2026-04-10T18:00:00+00:00,LoL Italian Tournament,BO1,HMBLE,StoneHenge Esports,50.0,50.0,50.0,50.0,no_roster:HMBLE+StoneHenge Esports,HMBLE,StoneHenge Esports,0,0,2026-04-10,LOL ITALIAN TOURNAMENT,,skipped,,
2026-04-10T18:00:00+00:00,Prime League,BO1,Rossmann Centaurs,Unicorns of Love Sexy Edition,17.3,82.7,27.7,50.0,ok,ROSSMANN Centaurs,Unicorns of Love Sexy Edition,5,5,2026-04-10,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,ROSSMANN Centaurs|Unicorns of Love Sexy Edition,no
2026-04-10T18:30:00+00:00,Arabian League,BO3,BAAM Esports,One More Esports,77.2,22.8,43.2,50.0,ok,BAAM Esports,One More Esports,5,5,2026-04-10,ARABIAN LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,BAAM Esports|One More Esports,no
2026-04-10T18:30:00+00:00,Arabian League,BO3,GNG Amazigh,FN Esports,25.7,74.3,53.2,50.0,ok,GnG Amazigh,FN Esports,5,5,2026-04-10,ARABIAN LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,FN Esports|GnG Amazigh,yes
2026-04-10T19:00:00+00:00,La Ligue Française,BO1,Solary,Joblife,73.3,26.7,29.5,50.0,ok,Solary,Joblife,5,5,2026-04-10,LA LIGUE FRANÇAISE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Joblife|Solary,yes
2026-04-10T19:00:00+00:00,LoL Italian Tournament,BO1,Zena Esports,Colossal Gaming,50.0,50.0,50.0,50.0,no_roster:Colossal Gaming,GTZ Esports,Colossal Gaming,5,0,2026-04-10,LOL ITALIAN TOURNAMENT,,skipped,,
2026-04-10T19:00:00+00:00,Prime League,BO1,Kaufland Hangry Knights,Eintracht Frankfurt,29.3,70.7,35.7,58.4,ok,Kaufland Hangry Knights,Eintracht Frankfurt,5,5,2026-04-10,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Eintracht Frankfurt|Kaufland Hangry Knights,yes
2026-04-10T20:00:00+00:00,La Ligue Française,BO1,Galions,Vitality.Bee,67.5,32.5,60.3,34.6,ok,Galions,Vitality.Bee,5,5,2026-04-10,LA LIGUE FRANÇAISE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Galions|Vitality.Bee,no
2026-04-10T20:00:00+00:00,NACL,BO3,Citadel Gaming,Blue Otter,43.3,56.7,64.2,35.0,ok,Citadel Gaming,Blue Otter,5,5,2026-04-10,NACL,,ok,Blue Otter|Citadel Gaming,yes
2026-04-10T23:00:00+00:00,NACL,BO3,NRG,Maryville University,40.6,59.4,33.0,72.0,ok,NRG,Maryville University,5,5,2026-04-10,NACL,,ok,Maryville University|NRG,yes
2026-04-11T08:00:00+00:00,LCK,BO3,NONGSHIM RED FORCE,KIWOOM DRX,52.8,47.2,50.0,13.9,ok,Nongshim RedForce,Kiwoom DRX,5,5,2026-04-11,LCK,,ok,Kiwoom DRX|Nongshim RedForce,yes
2026-04-11T09:00:00+00:00,LCP,BO3,CTBC Flying Oyster,DetonatioN FocusMe,83.3,16.7,76.2,82.1,ok,CTBC Flying Oyster,DetonatioN FocusMe,5,5,2026-04-11,LCP,,ok,CTBC Flying Oyster|DetonatioN FocusMe,no
2026-04-11T09:00:00+00:00,LPL,BO3,Xi'an Team WE,Invictus Gaming,37.2,62.8,24.8,50.0,ok,Team WE,Invictus Gaming,5,5,2026-04-11,LPL,,ok,Invictus Gaming|Team WE,yes
