match_date_utc,league,bo_format,team1,team2,proba_team1_pct,proba_team2_pct,last_proba_team1_pct,last_proba_team2_pct,status,used_team1,used_team2,roster1_size,roster2_size,as_of,league_like,debug_error,symmetry_check,order_key,flip_applied
2026-05-27T11:00:00+00:00,LJL,BO3,UWinks,Arneb,37.1,62.9,50.0,18.4,ok,Uwinks,Arneb,5,5,2026-05-27,LJL,ValueError: Roster vide : impossible d'agréger les features.,skipped,Arneb|Uwinks,yes
2026-05-27T12:00:00+00:00,PCS,BO3,SillySilly Gaming,Viper Night Raider,85.2,14.8,64.2,45.6,ok,SillySilly Gaming,Viper Night Raider,5,5,2026-05-27,PCS,ValueError: Roster vide : impossible d'agréger les features.,skipped,SillySilly Gaming|Viper Night Raider,no
2026-05-27T15:00:00+00:00,Prime League,BO5,G2 NORD,Berlin International Gaming,43.8,56.2,77.9,55.9,ok,G2 NORD,Berlin International Gaming,5,5,2026-05-27,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Berlin International Gaming|G2 NORD,yes
2026-05-27T15:00:00+00:00,Rift Legends,BO5,Barcząca Esports,Forsaken,49.1,50.9,43.2,40.5,ok,Barcząca Esports,Forsaken,5,5,2026-05-27,RIFT LEGENDS,ValueError: Roster vide : impossible d'agréger les features.,skipped,Barcząca Esports|Forsaken,no
2026-05-27T16:00:00+00:00,Esports Balkan League,BO5,The Secret Club,MAGAZA,50.0,50.0,50.0,50.0,no_roster:The Secret Club+MAGAZA,The Secret Club,MAGAZA,0,0,2026-05-27,ESPORTS BALKAN LEAGUE,,skipped,,
2026-05-27T16:00:00+00:00,La Ligue Française,BO5,Solary,Karmine Corp Blue,46.5,53.5,53.7,54.1,ok,Solary,Karmine Corp Blue,5,5,2026-05-27,LA LIGUE FRANÇAISE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Karmine Corp Blue|Solary,yes
2026-05-27T17:00:00+00:00,NLC,BO1,Arctic Pandas,Ruddy Corporation,79.1,20.9,50.0,50.0,ok,Arctic Pandas,Ruddy Corporation,5,5,2026-05-27,NLC,,ok,Arctic Pandas|Ruddy Corporation,no
2026-05-27T17:00:00+00:00,NLC,BO1,Deer Gaming,DMG Esports,57.4,42.6,50.0,50.0,ok,Deer Gaming,DMG Esports,5,5,2026-05-27,NLC,,ok,Deer Gaming|DMG Esports,no
2026-05-27T17:00:00+00:00,NLC,BO1,Lund Esports Organization,Bulldog Esports,41.5,58.5,50.0,50.0,ok,Lund Esports Organization,Bulldog Esports,5,5,2026-05-27,NLC,,ok,Bulldog Esports|Lund Esports Organization,yes
2026-05-27T17:00:00+00:00,NLC,BO1,Lundqvist Lightside,Verdant,18.3,81.7,50.0,50.0,ok,Lundqvist Lightside,Verdant,5,5,2026-05-27,NLC,,ok,Lundqvist Lightside|Verdant,no
