match_date_utc,league,bo_format,team1,team2,proba_team1_pct,proba_team2_pct,last_proba_team1_pct,last_proba_team2_pct,status,used_team1,used_team2,roster1_size,roster2_size,as_of,league_like,debug_error,symmetry_check,order_key,flip_applied
2026-03-30T15:00:00+00:00,LEC,BO3,Natus Vincere,SK Gaming,66.0,34.0,41.3,43.5,ok,Natus Vincere,SK Gaming,5,5,2026-03-30,LEC,,ok,Natus Vincere|SK Gaming,no
2026-03-30T17:15:00+00:00,LEC,BO3,Team Heretics,Team Vitality,42.2,57.8,47.5,29.1,ok,Team Heretics,Team Vitality,5,5,2026-03-30,LEC,,ok,Team Heretics|Team Vitality,no
2026-03-30T20:00:00+00:00,Circuito Desafiante,BO1,Ei Nerd Esports,KaBuM! Eports,50.0,50.0,50.0,46.2,no_roster:Ei Nerd Esports,Ei Nerd Esports,KaBuM! Esports,0,5,2026-03-30,CIRCUITO DESAFIANTE,,skipped,,
2026-03-30T21:00:00+00:00,Circuito Desafiante,BO1,paiN Gaming Academy,INTZ,55.2,44.8,26.0,50.0,ok,paiN Gaming,INTZ,5,5,2026-03-30,CIRCUITO DESAFIANTE,ValueError: Roster vide : impossible d'agréger les features.,skipped,INTZ|paiN Gaming,yes
2026-03-30T22:00:00+00:00,Circuito Desafiante,BO1,Estral Esports,RMD Gaming,35.6,64.4,50.0,50.0,ok,Estral Esports,JD Gaming,5,5,2026-03-30,CIRCUITO DESAFIANTE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Estral Esports|JD Gaming,no
2026-03-30T23:00:00+00:00,Circuito Desafiante,BO1,Vivo Keyd Stars Academy,7REX Team,50.0,50.0,24.8,50.0,no_roster:7REX Team,Vivo Keyd Stars,7REX Team,5,0,2026-03-30,CIRCUITO DESAFIANTE,,skipped,,
2026-03-30T23:00:00+00:00,LRN,BO3,Lyon Academy,Zeu5 Esports,48.9,51.1,50.0,41.1,ok,LYON,5M Esports,5,5,2026-03-30,LRN,ValueError: Roster vide : impossible d'agréger les features.,skipped,5M Esports|LYON,yes
2026-03-30T23:00:00+00:00,LRN,BO3,NCG Esports,ICON Esports,66.8,33.2,50.0,50.0,ok,LNG Esports,CGN Esports,5,5,2026-03-30,LRN,ValueError: Roster vide : impossible d'agréger les features.,skipped,CGN Esports|LNG Esports,yes
2026-03-31T00:00:00+00:00,Circuito Desafiante,BO1,TEAM SOLID,RED Kalunga Academy,50.0,50.0,50.0,70.3,no_roster:TEAM SOLID,TEAM SOLID,RED Canids,0,5,2026-03-31,CIRCUITO DESAFIANTE,,skipped,,
2026-03-31T02:00:00+00:00,LRN,BO3,Polar Squad,G3V e-sports,50.0,50.0,50.0,50.0,no_roster:Polar Squad+G3V e-sports,Polar Squad,G3V e-sports,0,0,2026-03-31,LRN,,skipped,,
2026-03-31T02:00:00+00:00,LRN,BO3,SDM Tigres,FUEGO,50.0,50.0,50.0,50.0,no_roster:FUEGO,SDM Tigres,FUEGO,5,0,2026-03-31,LRN,,skipped,,
2026-03-31T08:00:00+00:00,LCK Challengers,BO3,DK Challengers,Gen.G Global Academy,78.0,22.0,50.0,22.2,ok,Dplus Kia Challengers,Gen.G Global Academy,5,5,2026-03-31,LCKC,,ok,Dplus Kia Challengers|Gen.G Global Academy,no
2026-03-31T10:00:00+00:00,LCK Challengers,BO3,KRX Challengers,T1 Esports Academy,25.0,75.0,40.7,50.0,ok,DRX Challengers,T1,5,5,2026-03-31,LCKC,ValueError: Roster vide : impossible d'agréger les features.,skipped,DRX Challengers|T1,no
2026-03-31T13:00:00+00:00,Hellenic Legends League,BO2,Team Phantasma,ALMO Players,50.0,50.0,50.0,50.0,no_roster:Team Phantasma+ALMO Players,Team Phantasma,ALMO Players,0,0,2026-03-31,HELLENIC LEGENDS LEAGUE,,skipped,,
2026-03-31T15:00:00+00:00,EMEA Masters,BO5,Galions,Solary,48.9,51.1,60.3,29.5,ok,Galions,Solary,5,5,2026-03-31,EMEA MASTERS,ValueError: Roster vide : impossible d'agréger les features.,skipped,Galions|Solary,no
2026-03-31T15:00:00+00:00,EMEA Masters,BO3,Karmine Corp Blue,Misa Esports,11.1,88.9,42.4,50.0,ok,Karmine Corp Blue,Misa Esports,5,5,2026-03-31,EMEA MASTERS,ValueError: Roster vide : impossible d'agréger les features.,skipped,Karmine Corp Blue|Misa Esports,no
