match_date_utc,league,bo_format,team1,team2,proba_team1_pct,proba_team2_pct,last_proba_team1_pct,last_proba_team2_pct,status,used_team1,used_team2,roster1_size,roster2_size,as_of,league_like,debug_error,symmetry_check,order_key,flip_applied
2026-03-27T10:00:00+00:00,VCS,BO5,Saigon Dino,Saigon 9Gaming,50.0,50.0,50.0,50.0,no_roster:Saigon 9Gaming,Saigon Dino,Saigon 9Gaming,5,0,2026-03-27,VCS,,skipped,,
2026-03-27T20:00:00+00:00,NACL,BO3,Apex Mission Impossible,NRG,46.0,54.0,48.1,33.0,ok,Apex Mission Impossible,NRG,5,5,2026-03-27,NACL,ValueError: Roster vide : impossible d'agréger les features.,skipped,Apex Mission Impossible|NRG,no
2026-03-27T23:00:00+00:00,NACL,BO3,Supernova,Citadel Gaming,57.9,42.1,71.8,57.2,ok,Supernova,Citadel Gaming,5,5,2026-03-27,NACL,,ok,Citadel Gaming|Supernova,yes
2026-03-28T08:00:00+00:00,LJL,BO3,FENNEL,Clocks,55.4,44.6,50.0,50.0,ok,FENNEL,Clocks,5,5,2026-03-28,LJL,ValueError: Roster vide : impossible d'agréger les features.,skipped,Clocks|FENNEL,yes
2026-03-28T10:00:00+00:00,VCS,BO5,TBD,Saigon Warrior,50.0,50.0,50.0,50.0,no_roster:TBD+Saigon Warrior,TBD,Saigon Warrior,0,0,2026-03-28,VCS,,skipped,,
2026-03-28T11:00:00+00:00,LJL,BO3,Rising Gaming,L Guide Gaming,62.3,37.7,48.9,50.0,ok,Rising Gaming,L Guide Gaming,5,5,2026-03-28,LJL,ValueError: Roster vide : impossible d'agréger les features.,skipped,L Guide Gaming|Rising Gaming,yes
2026-03-28T13:00:00+00:00,LEC,BO3,GIANTX,Fnatic,60.3,39.7,43.9,77.4,ok,GiantX,Fnatic,5,5,2026-03-28,LEC,,ok,Fnatic|GiantX,yes
2026-03-28T15:15:00+00:00,LEC,BO3,Karmine Corp,Team Vitality,54.9,45.1,47.8,50.0,ok,Karmine Corp,Team Vitality,5,5,2026-03-28,LEC,,ok,Karmine Corp|Team Vitality,no
2026-03-28T16:00:00+00:00,CBLOL,BO3,LOUD,RED Canids Kalunga,31.9,68.1,63.7,50.0,ok,LOUD,RED Canids,5,5,2026-03-28,CBLOL,ValueError: Roster vide : impossible d'agréger les features.,skipped,LOUD|RED Canids,no
2026-03-28T17:30:00+00:00,LEC,BO3,Natus Vincere,Movistar KOI,45.0,55.0,43.0,45.6,ok,Natus Vincere,Movistar KOI,5,5,2026-03-28,LEC,,ok,Movistar KOI|Natus Vincere,yes
