match_date_utc,league,bo_format,team1,team2,proba_team1_pct,proba_team2_pct,last_proba_team1_pct,last_proba_team2_pct,status,used_team1,used_team2,roster1_size,roster2_size,as_of,league_like,debug_error,symmetry_check,order_key,flip_applied
2026-01-23T06:00:00+00:00,LCP,BO3,CTBC Flying Oyster,DetonatioN FocusMe,89.3,10.7,95.8,14.0,ok,CTBC Flying Oyster,DetonatioN FocusMe,5,5,2026-01-23,LCP,,ok,CTBC Flying Oyster|DetonatioN FocusMe,no
2026-01-23T07:00:00+00:00,LPL,BO3,Oh My God,Hangzhou LGD Gaming,6.9,93.1,50.0,50.0,ok,Oh My God,LGD Gaming,5,5,2026-01-23,LPL,,ok,LGD Gaming|Oh My God,yes
2026-01-23T08:00:00+00:00,LCK,BO3,kt Rolster,T1,60.1,39.9,50.0,16.5,ok,KT Rolster,T1,5,5,2026-01-23,LCK,,ok,KT Rolster|T1,no
2026-01-23T08:30:00+00:00,LCP,BO3,MVK Esports,GAM Esports,38.3,61.7,7.9,87.8,ok,MGN Vikings Esports,GAM Esports,3,5,2026-01-23,LCP,,ok,GAM Esports|MGN Vikings Esports,yes
2026-01-23T09:00:00+00:00,LPL,BO3,THUNDERTALKGAMING,SHANGHAI EDWARD GAMING HYCAN,39.8,60.2,50.0,50.0,ok,ThunderTalk Gaming,EDward Gaming,5,5,2026-01-23,LPL,,ok,EDward Gaming|ThunderTalk Gaming,yes
2026-01-23T10:00:00+00:00,LCK,BO3,NONGSHIM RED FORCE,DRX,24.6,75.4,20.4,74.2,ok,Nongshim RedForce,DRX Challengers,5,5,2026-01-23,LCK,ValueError: Roster vide : impossible d'agréger les features.,skipped,DRX Challengers|Nongshim RedForce,yes
2026-01-23T11:00:00+00:00,LPL,BO3,Beijing JDG Intel Esports,BILIBILI GAMING DREAMSMART,8.9,91.1,50.0,50.0,ok,JD Gaming,Bilibili Gaming,5,5,2026-01-23,LPL,,ok,Bilibili Gaming|JD Gaming,yes
2026-01-23T16:00:00+00:00,Arabian League,BO3,FN Esports,BAAM Esports,42.9,57.1,50.0,66.6,ok,FN Esports,BAAM Esports,5,5,2026-01-23,ARABIAN LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,BAAM Esports|FN Esports,yes
2026-01-23T16:00:00+00:00,Hellenic Legends League,BO2,GOAL esports,WLGaming,57.7,42.3,50.0,50.0,ok,GAM Esports,WLGaming Esports,5,4,2026-01-23,HELLENIC LEGENDS LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,GAM Esports|WLGaming Esports,no
2026-01-23T16:00:00+00:00,Hitpoint Masters,BO1,BRUTE,UP2U Meavedron,50.0,50.0,50.0,50.0,no_roster:BRUTE+UP2U Meavedron,BRUTE,UP2U Meavedron,0,0,2026-01-23,HITPOINT MASTERS,,skipped,,
