match_date_utc,league,bo_format,team1,team2,proba_team1,proba_team2,last_proba_team1,last_proba_team2,used_team1,used_team2,model_info,status,debug_error,symmetry_check
2026-07-12T19:00:00+00:00,LRN,BO3,NCG Esports,Zeu5 Esports,0.5,0.5,0.5,0.5,QNG Team,,GameModelV5_LGBM+XGB+CAT,no_roster:Zeu5 Esports(no_match:Zeu5 Esports),no_roster:Zeu5 Esports(no_match:Zeu5 Esports),skipped
2026-07-12T19:00:00+00:00,LRN,BO3,SDM Tigres,FUEGO,0.013285,0.986715,0.013285,0.986715,SDM Tigres,Team GO,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-12T22:00:00+00:00,LRN,BO3,Polar Squad,Lyon Academy,0.5,0.5,0.5,0.5,,LNG Academy,GameModelV5_LGBM+XGB+CAT,no_roster:Polar Squad(no_match:Polar Squad),no_roster:Polar Squad(no_match:Polar Squad),skipped
2026-07-12T22:00:00+00:00,LRN,BO3,Kits Esports,3V TEAM,0.5,0.5,0.5,0.5,Kaisa Gaming,,GameModelV5_LGBM+XGB+CAT,no_roster:3V TEAM(no_match:3V TEAM),no_roster:3V TEAM(no_match:3V TEAM),skipped
2026-07-13T15:00:00+00:00,Prime League,BO1,E Wie Einfach E-Sports,Unicorns of Love Sexy Edition,0.480864,0.519136,0.480864,0.519136,E WIE EINFACH E-SPORTS,Unicorns of Love Sexy Edition,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-13T16:00:00+00:00,Prime League,BO1,Kaufland Hangry Knights,Eintracht Frankfurt,0.665276,0.334724,0.665276,0.334724,Kaufland Hangry Knights,Eintracht Frankfurt,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-13T17:00:00+00:00,Prime League,BO1,Rossmann Centaurs,TeamOrangeGaming,0.384062,0.615938,0.384062,0.615938,ROSSMANN Centaurs,TeamOrangeGaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-13T18:00:00+00:00,Prime League,BO1,Eintracht Frankfurt,E Wie Einfach E-Sports,0.347219,0.652781,0.347219,0.652781,Eintracht Frankfurt,E WIE EINFACH E-SPORTS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-13T19:00:00+00:00,Prime League,BO1,VfB Stuttgart,Berlin International Gaming,0.168717,0.831283,0.168717,0.831283,VfB eSports,Berlin International Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-13T23:00:00+00:00,LRN,BO3,Kits Esports,Lyon Academy,0.348147,0.651853,0.348147,0.651853,Kaisa Gaming,LNG Academy,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-13T23:00:00+00:00,LRN,BO3,3V TEAM,Zeu5 Esports,0.5,0.5,0.5,0.5,,,GameModelV5_LGBM+XGB+CAT,no_roster:3V TEAM(no_match:3V TEAM)+Zeu5 Esports(no_match:Zeu5 Esports),no_roster:3V TEAM(no_match:3V TEAM)+Zeu5 Esports(no_match:Zeu5 Esports),skipped
2026-07-14T02:00:00+00:00,LRN,BO3,NCG Esports,FUEGO,0.101461,0.898539,0.101461,0.898539,QNG Team,Team GO,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-14T02:00:00+00:00,LRN,BO3,Polar Squad,SDM Tigres,0.5,0.5,0.5,0.5,,SDM Tigres,GameModelV5_LGBM+XGB+CAT,no_roster:Polar Squad(no_match:Polar Squad),no_roster:Polar Squad(no_match:Polar Squad),skipped
2026-07-14T15:00:00+00:00,LES,BO3,LUA Gaming,FALKE ESPORTS,0.920772,0.079228,0.920772,0.079228,LUA Gaming,FALKN,GameModelV5_LGBM+XGB+CAT,ok,,ok
