match_date_utc,league,bo_format,team1,team2,proba_team1_pct,proba_team2_pct,last_proba_team1_pct,last_proba_team2_pct,status,used_team1,used_team2,roster1_size,roster2_size,as_of,league_like,debug_error,symmetry_check,order_key,flip_applied
2026-02-15T13:00:00+00:00,Hitpoint Masters,BO5,eSuba,NightBirds,50.0,50.0,50.0,50.0,no_roster:eSuba+NightBirds,eSuba,NightBirds,0,0,2026-02-15,HITPOINT MASTERS,,skipped,,
2026-02-15T13:30:00+00:00,Rift Legends,BO1,Onion Team,BOMBA Team,49.7,50.3,,,ok,Onion Team,BOMBA Team,5,5,2026-02-15,RIFT LEGENDS,ValueError: Roster vide : impossible d'agréger les features.,skipped,BOMBA Team|Onion Team,yes
2026-02-15T14:00:00+00:00,LES,BO3,Movistar KOI Fénix,Heretics Academy,56.9,43.1,,,ok,Movistar KOI Fénix,Team Heretics,5,5,2026-02-15,LES,ValueError: Roster vide : impossible d'agréger les features.,skipped,Movistar KOI Fénix|Team Heretics,no
2026-02-15T15:00:00+00:00,Rift Legends,BO1,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-02-15,RIFT LEGENDS,,skipped,,
2026-02-15T16:00:00+00:00,CBLOL,BO5,TBD,LEVIATÁN,50.0,50.0,50.0,51.3,no_roster:TBD,TBD,Leviatan,0,5,2026-02-15,CBLOL,,skipped,,
2026-02-15T16:30:00+00:00,Rift Legends,BO1,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-02-15,RIFT LEGENDS,,skipped,,
2026-02-15T17:00:00+00:00,Hitpoint Masters,BO5,CITA Kaizen,BRUTE,50.0,50.0,50.0,50.0,no_roster:CITA Kaizen+BRUTE,CITA Kaizen,BRUTE,0,0,2026-02-15,HITPOINT MASTERS,,skipped,,
2026-02-15T17:00:00+00:00,LES,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-02-15,LES,,skipped,,
2026-02-15T18:00:00+00:00,Rift Legends,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-02-15,RIFT LEGENDS,,skipped,,
2026-02-15T21:00:00+00:00,LCS,BO5,Cloud9 Kia,FlyQuest,50.1,49.9,50.0,72.6,ok,Cloud9,FlyQuest,5,5,2026-02-15,LCS,ValueError: Roster vide : impossible d'agréger les features.,skipped,Cloud9|FlyQuest,no
2026-02-16T15:45:00+00:00,LEC,BO3,Natus Vincere,Fnatic,59.3,40.7,55.7,60.1,ok,Natus Vincere,Fnatic,5,5,2026-02-16,LEC,,ok,Fnatic|Natus Vincere,yes
2026-02-16T17:00:00+00:00,NLC,BO1,DMG Esports,Ruddy Corporation,87.4,12.6,50.0,50.0,ok,DMG Esports,Ruddy Corporation,5,5,2026-02-16,NLC,,ok,DMG Esports|Ruddy Corporation,no
2026-02-16T17:30:00+00:00,LEC,BO3,Team Vitality,Movistar KOI,49.8,50.2,50.0,56.8,ok,Team Vitality,Movistar KOI,5,5,2026-02-16,LEC,,ok,Movistar KOI|Team Vitality,yes
2026-02-17T15:45:00+00:00,LEC,BO3,Team Heretics,G2 Esports,33.7,66.3,52.1,50.0,ok,Team Heretics,G2 Esports,5,5,2026-02-17,LEC,,ok,G2 Esports|Team Heretics,yes
2026-02-17T17:00:00+00:00,Road of Legends,BO5,The Bandits,Senshi eSports,50.0,50.0,50.0,50.0,no_roster:The Bandits,The Bandits,Zenshi Gaming,0,5,2026-02-17,ROAD OF LEGENDS,,skipped,,
2026-02-17T17:30:00+00:00,LEC,BO3,Karmine Corp,GIANTX,70.6,29.4,55.6,53.0,ok,Karmine Corp,GiantX,5,5,2026-02-17,LEC,,ok,GiantX|Karmine Corp,yes
2026-02-18T16:00:00+00:00,Arabian League,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-02-18,ARABIAN LEAGUE,,skipped,,
2026-02-18T16:00:00+00:00,Hellenic Legends League,BO2,ALMO Players,WLGaming,50.0,50.0,50.0,50.0,no_roster:ALMO Players+WLGaming,ALMO Players,WLGaming,0,0,2026-02-18,HELLENIC LEGENDS LEAGUE,,skipped,,
2026-02-18T16:00:00+00:00,Hitpoint Masters,BO5,EXILE Esports,UP2U Meavedron,50.0,50.0,50.0,50.0,no_roster:UP2U Meavedron,LEO Esports,UP2U Meavedron,5,0,2026-02-18,HITPOINT MASTERS,,skipped,,
2026-02-18T17:00:00+00:00,Esports Balkan League,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-02-18,ESPORTS BALKAN LEAGUE,,skipped,,
2026-02-18T17:00:00+00:00,La Ligue Française,BO1,BK ROG Esports,Galions,38.3,61.7,46.8,57.1,ok,BK ROG Esports,Galions,5,5,2026-02-18,LA LIGUE FRANÇAISE,ValueError: Roster vide : impossible d'agréger les features.,skipped,BK ROG Esports|Galions,no
