match_date_utc,league,bo_format,team1,team2,proba_team1_pct,proba_team2_pct,last_proba_team1_pct,last_proba_team2_pct,status,used_team1,used_team2,roster1_size,roster2_size,as_of,league_like,debug_error,symmetry_check,order_key,flip_applied
2026-03-26T10:00:00+00:00,VCS,BO5,Saigon MVKE Academy,Saigon Warrior,50.0,50.0,50.0,50.0,no_roster:Saigon MVKE Academy+Saigon Warrior,Saigon MVKE Academy,Saigon Warrior,0,0,2026-03-26,VCS,,skipped,,
2026-03-26T20:00:00+00:00,NACL,BO3,Winthrop University,CCG Esports,42.7,57.3,,,ok,Winthrop University,CCG Esports,5,5,2026-03-26,NACL,,ok,CCG Esports|Winthrop University,yes
2026-03-26T23:00:00+00:00,NACL,BO3,Dorado Gaming,Blue Otter,50.1,49.9,,,ok,Dorado Gaming,Blue Otter,5,5,2026-03-26,NACL,,ok,Blue Otter|Dorado Gaming,yes
2026-03-27T02:00:00+00:00,NACL,BO3,Conviction,Maryville University,51.0,49.0,,,ok,Conviction,Maryville University,4,5,2026-03-27,NACL,ValueError: Roster vide : impossible d'agréger les features.,skipped,Conviction|Maryville University,no
2026-03-27T10:00:00+00:00,VCS,BO5,Saigon Dino,Saigon 9Gaming,50.0,50.0,50.0,50.0,no_roster:Saigon 9Gaming,Saigon Dino,Saigon 9Gaming,5,0,2026-03-27,VCS,,skipped,,
2026-03-27T20:00:00+00:00,NACL,BO3,Apex Mission Impossible,NRG,50.4,49.6,,,ok,Apex Mission Impossible,NRG,5,5,2026-03-27,NACL,ValueError: Roster vide : impossible d'agréger les features.,skipped,Apex Mission Impossible|NRG,no
2026-03-27T23:00:00+00:00,NACL,BO3,Supernova,Citadel Gaming,56.1,43.9,,,ok,Supernova,Citadel Gaming,5,5,2026-03-27,NACL,,ok,Citadel Gaming|Supernova,yes
2026-03-28T08:00:00+00:00,LJL,BO3,FENNEL,Clocks,55.7,44.3,70.5,30.1,ok,FENNEL,Clocks,5,5,2026-03-28,LJL,ValueError: Roster vide : impossible d'agréger les features.,skipped,Clocks|FENNEL,yes
2026-03-28T10:00:00+00:00,VCS,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-03-28,VCS,,skipped,,
2026-03-28T11:00:00+00:00,LJL,BO3,Rising Gaming,L Guide Gaming,61.6,38.4,50.0,47.7,ok,Rising Gaming,L Guide Gaming,5,5,2026-03-28,LJL,ValueError: Roster vide : impossible d'agréger les features.,skipped,L Guide Gaming|Rising Gaming,yes
