match_date_utc,league,bo_format,team1,team2,proba_team1,proba_team2,last_proba_team1,last_proba_team2,used_team1,used_team2,model_info,status,debug_error,symmetry_check
2026-07-17T08:00:00+00:00,LJL,BO5,RAYN Clocks,L Guide Gaming,0.699229,0.300771,0.699229,0.300771,RAYN Clocks,L Guide Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-17T11:00:00+00:00,Esports World Cup,BO3,Gen.G Esports,Beijing JDG Esports,0.984852,0.015148,0.984852,0.015148,Gen.G,J Team,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-17T11:00:00+00:00,Esports World Cup,BO3,Hanwha Life Esports,T1,0.67399,0.32601,0.67399,0.32601,Hanwha Life Esports,T1,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-17T13:30:00+00:00,Esports World Cup,BO3,BILIBILI GAMING,Dplus KIA,0.722214,0.277786,0.722214,0.277786,Bilibili Gaming,Dplus Kia,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-17T13:30:00+00:00,Esports World Cup,BO3,AG.AL,Karmine Corp,0.033197,0.966803,0.033197,0.966803,AG.AL,Karmine Corp,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.109!=0.086
2026-07-17T15:00:00+00:00,Prime League,BO1,G2 NORD,Berlin International Gaming,0.393276,0.606724,0.393276,0.606724,G2 NORD,Berlin International Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-17T16:00:00+00:00,Prime League,BO1,Eintracht Spandau,Berlin International Gaming,0.30653,0.69347,0.30653,0.69347,Eintracht Spandau,Berlin International Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-17T16:00:00+00:00,Arabian League,BO3,Anubis Gaming,JSK Gamefy,0.385363,0.614637,0.385363,0.614637,Anubis Gaming,GAM Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-17T17:00:00+00:00,Prime League,BO1,G2 NORD,Eintracht Spandau,0.591295,0.408705,0.591295,0.408705,G2 NORD,Eintracht Spandau,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-17T18:00:00+00:00,Prime League,BO1,VfB Stuttgart,E Wie Einfach E-Sports,0.339882,0.660118,0.339882,0.660118,VfB eSports,E WIE EINFACH E-SPORTS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-17T18:30:00+00:00,Arabian League,BO3,Disruptors,GNG Amazigh,0.516679,0.483321,0.516679,0.483321,Disruptors,GnG Amazigh,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-17T19:00:00+00:00,Prime League,BO1,Rossmann Centaurs,Unicorns of Love Sexy Edition,0.377088,0.622912,0.377088,0.622912,ROSSMANN Centaurs,Unicorns of Love Sexy Edition,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-17T21:00:00+00:00,NACL,BO3,Blue Otter,CCG Esports,0.432466,0.567534,0.432466,0.567534,Blue Otter,CCG Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-18T00:00:00+00:00,NACL,BO3,Ole Miss Esports,Winthrop University,0.5,0.5,0.5,0.5,,Winthrop University,GameModelV5_LGBM+XGB+CAT,no_roster:Ole Miss Esports(no_match:Ole Miss Esports),no_roster:Ole Miss Esports(no_match:Ole Miss Esports),skipped
2026-07-18T08:00:00+00:00,LJL,BO5,Arneb,New Meta,0.483131,0.516869,0.483131,0.516869,Arneb,New Meta,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-18T11:00:00+00:00,Esports World Cup,BO3,TBD,TBD,0.502404,0.497596,0.502404,0.497596,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-18T13:30:00+00:00,Esports World Cup,BO3,TBD,TBD,0.502404,0.497596,0.502404,0.497596,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-18T23:00:00+00:00,LRN,BO3,SDM Tigres,Zeu5 Esports,0.5,0.5,0.5,0.5,SDM Tigres,,GameModelV5_LGBM+XGB+CAT,no_roster:Zeu5 Esports(no_match:Zeu5 Esports),no_roster:Zeu5 Esports(no_match:Zeu5 Esports),skipped
2026-07-18T23:00:00+00:00,LRN,BO3,NCG Esports,Lyon Academy,0.325384,0.674616,0.325384,0.674616,QNG Team,LNG Academy,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-19T02:00:00+00:00,LRN,BO3,Polar Squad,Kits Esports,0.5,0.5,0.5,0.5,,Kaisa Gaming,GameModelV5_LGBM+XGB+CAT,no_roster:Polar Squad(no_match:Polar Squad),no_roster:Polar Squad(no_match:Polar Squad),skipped
2026-07-19T02:00:00+00:00,LRN,BO3,3V TEAM,FUEGO,0.5,0.5,0.5,0.5,,Team GO,GameModelV5_LGBM+XGB+CAT,no_roster:3V TEAM(no_match:3V TEAM),no_roster:3V TEAM(no_match:3V TEAM),skipped
2026-07-19T08:00:00+00:00,LJL,BO5,TBD,FENNEL,0.083607,0.916393,0.083607,0.916393,Team BDS,FENNEL,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-19T10:00:00+00:00,Esports World Cup,BO3,TBD,TBD,0.502404,0.497596,0.502404,0.497596,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-19T12:30:00+00:00,Esports World Cup,BO5,TBD,TBD,0.503005,0.496995,0.503005,0.496995,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-19T23:00:00+00:00,LRN,BO3,Polar Squad,FUEGO,0.5,0.5,0.5,0.5,,Team GO,GameModelV5_LGBM+XGB+CAT,no_roster:Polar Squad(no_match:Polar Squad),no_roster:Polar Squad(no_match:Polar Squad),skipped
2026-07-19T23:00:00+00:00,LRN,BO3,Kits Esports,SDM Tigres,0.742603,0.257397,0.742603,0.257397,Kaisa Gaming,SDM Tigres,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-20T02:00:00+00:00,LRN,BO3,3V TEAM,NCG Esports,0.5,0.5,0.5,0.5,,QNG Team,GameModelV5_LGBM+XGB+CAT,no_roster:3V TEAM(no_match:3V TEAM),no_roster:3V TEAM(no_match:3V TEAM),skipped
2026-07-20T02:00:00+00:00,LRN,BO3,Lyon Academy,Zeu5 Esports,0.5,0.5,0.5,0.5,LNG Academy,,GameModelV5_LGBM+XGB+CAT,no_roster:Zeu5 Esports(no_match:Zeu5 Esports),no_roster:Zeu5 Esports(no_match:Zeu5 Esports),skipped
2026-07-20T06:00:00+00:00,KeSPA Cup,BO1,HANJIN BRION,NONGSHIM RED FORCE,0.557035,0.442965,0.557035,0.442965,HANJIN BRION,Nongshim RedForce,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-20T06:45:00+00:00,KeSPA Cup,BO1,BNK FEARX,DN SOOPers,0.696375,0.303625,0.696375,0.303625,BNK FEARX,DN SOOPers,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-20T07:30:00+00:00,KeSPA Cup,BO1,kt Rolster,NONGSHIM RED FORCE,0.655227,0.344773,0.655227,0.344773,KT Rolster,Nongshim RedForce,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-20T08:00:00+00:00,LJL,BO5,TBD,UWinks,0.742689,0.257311,0.742689,0.257311,Team BDS,Uwinks,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-20T08:15:00+00:00,KeSPA Cup,BO1,HANJIN BRION,DN SOOPers,0.640445,0.359555,0.640445,0.359555,HANJIN BRION,DN SOOPers,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-20T09:00:00+00:00,KeSPA Cup,BO1,BNK FEARX,KIWOOM DRX,0.589829,0.410171,0.589829,0.410171,BNK FEARX,Kiwoom DRX,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-20T09:45:00+00:00,KeSPA Cup,BO1,kt Rolster,DN SOOPers,0.763416,0.236584,0.763416,0.236584,KT Rolster,DN SOOPers,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-20T10:30:00+00:00,KeSPA Cup,BO1,HANJIN BRION,KIWOOM DRX,0.549011,0.450989,0.549011,0.450989,HANJIN BRION,Kiwoom DRX,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-20T11:15:00+00:00,KeSPA Cup,BO1,BNK FEARX,NONGSHIM RED FORCE,0.587166,0.412834,0.587166,0.412834,BNK FEARX,Nongshim RedForce,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-20T12:00:00+00:00,KeSPA Cup,BO1,kt Rolster,KIWOOM DRX,0.657598,0.342402,0.657598,0.342402,KT Rolster,Kiwoom DRX,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-20T16:00:00+00:00,NLC,BO3,Bulldog Esports,Brod & Friends,0.657141,0.342859,0.657141,0.342859,Bulldog Esports,Brod n Friends,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.606!=0.636
2026-07-20T16:00:00+00:00,NLC,BO3,Verdant,Absolved,0.854979,0.145021,0.854979,0.145021,Verdant,Absolved,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-20T18:00:00+00:00,NLC,BO3,Arctic Pandas,Sørby Esports,0.5,0.5,0.5,0.5,Arctic Pandas,,GameModelV5_LGBM+XGB+CAT,no_roster:Sørby Esports(no_match:Sørby Esports),no_roster:Sørby Esports(no_match:Sørby Esports),skipped
2026-07-20T18:00:00+00:00,NLC,BO3,Lundqvist Lightside,Bardicted to U,0.5,0.5,0.5,0.5,Lundqvist Lightside,,GameModelV5_LGBM+XGB+CAT,no_roster:Bardicted to U(no_match:Bardicted to U),no_roster:Bardicted to U(no_match:Bardicted to U),skipped
2026-07-20T20:00:00+00:00,Circuito Desafiante,BO1,Vivo Keyd Stars Academy,KaBuM! Eports,0.96452,0.03548,0.96452,0.03548,Vivo Keyd Stars,UTeSports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-20T21:00:00+00:00,Circuito Desafiante,BO1,INTZ,7REX Team,0.572469,0.427531,0.572469,0.427531,INTZ,G-Rex,GameModelV5_LGBM+XGB+CAT,ok,,ok
