match_date_utc,league,bo_format,team1,team2,proba_team1,proba_team2,last_proba_team1,last_proba_team2,used_team1,used_team2,model_info,status,debug_error,symmetry_check
2026-08-04T06:00:00+00:00,KeSPA Cup,BO3,Hanwha Life Esports,T1,0.581187,0.418813,0.581187,0.418813,Hanwha Life Esports,T1,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-04T08:00:00+00:00,LCK Challengers,BO3,Gen.G Global Academy,HLE Challengers,0.313175,0.686825,0.313175,0.686825,Gen.G Global Academy,CLG Challengers,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.373!=0.396
2026-08-04T08:15:00+00:00,KeSPA Cup,BO3,DN SOOPers,Gen.G Esports,0.031135,0.968865,0.031135,0.968865,DN SOOPers,Gen.G,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-04T09:00:00+00:00,PCS,BO3,Frank Esports,RogerSaMa,0.942299,0.057701,0.942299,0.057701,Frank Esports,ROG Esport,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-04T10:00:00+00:00,LCK Challengers,BO3,T1 Esports Academy,kt Challengers,0.7967,0.2033,0.7967,0.2033,T1 Esports Academy,TSM Challengers,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-04T10:30:00+00:00,KeSPA Cup,BO3,KIWOOM DRX,HANJIN BRION,0.597744,0.402256,0.597744,0.402256,Kiwoom DRX,HANJIN BRION,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-04T12:00:00+00:00,PCS,BO3,SillySilly Gaming,Reignfall,0.5,0.5,0.5,0.5,SillySilly Gaming,,GameModelV5_LGBM+XGB+CAT,no_roster:Reignfall(no_match:Reignfall),no_roster:Reignfall(no_match:Reignfall),skipped
2026-08-04T13:00:00+00:00,Hellenic Legends League,BO2,TheParadOx Invaders,Team Phantasma,0.5,0.5,0.5,0.5,,Team Phantasma,GameModelV5_LGBM+XGB+CAT,no_roster:TheParadOx Invaders(no_match:TheParadOx Invaders),no_roster:TheParadOx Invaders(no_match:TheParadOx Invaders),skipped
2026-08-04T15:00:00+00:00,Rift Legends,BO3,LODIS,Barcząca Esports,0.198187,0.801813,0.198187,0.801813,LODIS,Barcząca Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-04T15:00:00+00:00,Hellenic Legends League,BO2,Valerion,Hell ZeroLag,0.5,0.5,0.5,0.5,Varona Esports,,GameModelV5_LGBM+XGB+CAT,no_roster:Hell ZeroLag(no_match:Hell ZeroLag),no_roster:Hell ZeroLag(no_match:Hell ZeroLag),skipped
2026-08-04T15:00:00+00:00,Prime League,BO3,Eintracht Spandau,Berlin International Gaming,0.408629,0.591371,0.408629,0.591371,Eintracht Spandau,Berlin International Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-04T15:00:00+00:00,LES,BO3,UB Alma Mater,Movistar KOI Fénix,0.5,0.5,0.5,0.5,,Movistar KOI Fénix,GameModelV5_LGBM+XGB+CAT,no_roster:UB Alma Mater(no_match:UB Alma Mater),no_roster:UB Alma Mater(no_match:UB Alma Mater),skipped
2026-08-04T16:00:00+00:00,Arabian League,BO3,Pyramid IV Esports,Anubis Gaming,0.161718,0.838282,0.161718,0.838282,Pyramid IV Esports,Anubis Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-04T16:00:00+00:00,La Ligue Française,BO1,Ici Japon Corp,Skillcamp,0.59323,0.40677,0.59323,0.40677,Ici Japon Corp. Esport,Skillcamp,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-04T16:00:00+00:00,Esports Balkan League,BO3,MAGAZA,The Secret Club,0.5,0.5,0.5,0.5,,Team Secret,GameModelV5_LGBM+XGB+CAT,no_roster:MAGAZA(no_match:MAGAZA),no_roster:MAGAZA(no_match:MAGAZA),skipped
2026-08-04T17:00:00+00:00,Rift Legends,BO3,DOCISK,Anonymo,0.353159,0.646841,0.353159,0.646841,DOCISK,Anonymo Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-04T17:00:00+00:00,Road of Legends,BO3,mCon Esports,The Bandits,0.113682,0.886318,0.113682,0.886318,mCon esports,Royal Bandits,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-04T17:00:00+00:00,Prime League,BO3,VfB Stuttgart,Unicorns of Love Sexy Edition,0.125027,0.874973,0.125027,0.874973,VfB eSports,Unicorns of Love Sexy Edition,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-04T17:00:00+00:00,La Ligue Française,BO1,Galions,Esprit Shonen,0.902794,0.097206,0.902794,0.097206,Galions,Esprit Shōnen,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-04T17:30:00+00:00,LES,BO3,UCAM Esports Club,GIANTX ITERO,0.357068,0.642932,0.357068,0.642932,UCAM Esports,GIANTX iTero,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-04T18:00:00+00:00,Road of Legends,BO3,Once Upon a Team,ZennIT,0.5,0.5,0.5,0.5,,Zenshi Gaming,GameModelV5_LGBM+XGB+CAT,no_roster:Once Upon a Team(no_match:Once Upon a Team),no_roster:Once Upon a Team(no_match:Once Upon a Team),skipped
2026-08-04T18:00:00+00:00,Liga Portuguesa,BO1,Capybara Esports,Way Gaming Esports,0.716204,0.283796,0.716204,0.283796,Capybara Esports,Way Gaming Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-04T18:00:00+00:00,La Ligue Française,BO1,ZYB,Joblife,0.419713,0.580287,0.419713,0.580287,ZYB Esport,Joblife,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-04T18:00:00+00:00,Esports Balkan League,BO3,Croatian Flair,Lupus Esports,0.5,0.5,0.5,0.5,,,GameModelV5_LGBM+XGB+CAT,no_roster:Croatian Flair(no_match:Croatian Flair)+Lupus Esports(no_match:Lupus Esports),no_roster:Croatian Flair(no_match:Croatian Flair)+Lupus Esports(no_match:Lupus Esports),skipped
2026-08-04T18:30:00+00:00,Arabian League,BO3,BAAM Esports,3BL GALAXY ESPORTS,0.750031,0.249969,0.750031,0.249969,BAAM Esports,3BL Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-04T19:00:00+00:00,La Ligue Française,BO1,TLN Pirates,Solary,0.206275,0.793725,0.206275,0.793725,TLN Pirates,Solary,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-04T19:00:00+00:00,Liga Portuguesa,BO1,Dream Esports,GD Esports,0.519397,0.480603,0.519397,0.480603,Dream Esports,GD Esports,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.519!=0.591
2026-08-04T20:00:00+00:00,Circuito Desafiante,BO1,Vivo Keyd Stars Academy,INTZ,0.620122,0.379878,0.620122,0.379878,Vivo Keyd Stars,INTZ,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-04T20:00:00+00:00,LRS,BO5,Malvinas Gaming,Maze Gaming,0.997391,0.002609,0.997391,0.002609,Galions,Team Aze,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-04T20:00:00+00:00,Liga Portuguesa,BO1,Role Swappers,Otter Side,0.081337,0.918663,0.081337,0.918663,Role Swappers,Otter Side,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-04T20:00:00+00:00,La Ligue Française,BO1,Karmine Corp Blue,Vitality.Bee,0.71398,0.28602,0.71398,0.28602,Karmine Corp Blue,Vitality.Bee,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-04T21:00:00+00:00,Circuito Desafiante,BO1,RED Kalunga Academy,TEAM SOLID,0.5,0.5,0.5,0.5,LNG Academy,,GameModelV5_LGBM+XGB+CAT,no_roster:TEAM SOLID(no_match:TEAM SOLID),no_roster:TEAM SOLID(no_match:TEAM SOLID),skipped
2026-08-04T21:00:00+00:00,Liga Portuguesa,BO1,Francesinhas,Bubliki,0.634102,0.365898,0.634102,0.365898,Francesinhas,Bubliki,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-04T22:00:00+00:00,Circuito Desafiante,BO1,7REX Team,RMD Gaming,0.66849,0.33151,0.66849,0.33151,G-Rex,MAD Team,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.668!=0.644
2026-08-04T23:00:00+00:00,Circuito Desafiante,BO1,KaBuM! Eports,paiN Gaming Academy,0.044046,0.955954,0.044046,0.955954,UTeSports,LNG Academy,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-05T00:00:00+00:00,Circuito Desafiante,BO1,Estral Esports,Ei Nerd Esports,0.54905,0.45095,0.54905,0.45095,Estral Esports,Team E Turner,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.549!=0.576
2026-08-05T05:00:00+00:00,LCK Challengers,BO3,DK Challengers,NS Challengers,0.50383,0.49617,0.50383,0.49617,TSM Challengers,TSM Challengers,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-05T05:00:00+00:00,LCK Challengers,BO3,BNK FEARX Youth,KRX Challengers,0.441623,0.558377,0.441623,0.558377,BNK FEARX Youth,Kiwoom DRX Challengers,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-05T08:00:00+00:00,LJL,BO5,FENNEL,New Meta,0.935689,0.064311,0.935689,0.064311,FENNEL,New Meta,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-05T08:00:00+00:00,LCK,BO3,HANJIN BRION,NONGSHIM RED FORCE,0.277509,0.722491,0.277509,0.722491,HANJIN BRION,Nongshim RedForce,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-05T09:00:00+00:00,LPL,BO3,LGD GAMING,Beijing JDG Esports,0.661101,0.338899,0.661101,0.338899,LGD Gaming,J Team,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-05T10:00:00+00:00,LCK,BO3,Hanwha Life Esports,Gen.G Esports,0.546122,0.453878,0.546122,0.453878,Hanwha Life Esports,Gen.G,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-05T11:00:00+00:00,LPL,BO3,TOP ESPORTS,EDWARD GAMING,0.852714,0.147286,0.852714,0.147286,Top Esports,EDward Gaming,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.758!=0.779
2026-08-05T13:00:00+00:00,Hellenic Legends League,BO2,Spartans EU,Gamespace M.C.,0.5,0.5,0.5,0.5,,GAM Esports,GameModelV5_LGBM+XGB+CAT,no_roster:Spartans EU(no_match:Spartans EU),no_roster:Spartans EU(no_match:Spartans EU),skipped
2026-08-05T14:30:00+00:00,TCL,BO3,Shark Attack,DIA Ozarox Esports,0.371641,0.628359,0.371641,0.628359,Shark Attack,DIA Ozarox Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-05T15:00:00+00:00,LES,BO3,GIANTX ITERO,LUA Gaming,0.706231,0.293769,0.706231,0.293769,GIANTX iTero,LUA Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-05T15:00:00+00:00,Prime League,BO3,Eintracht Frankfurt,E Wie Einfach E-Sports,0.251709,0.748291,0.251709,0.748291,Eintracht Frankfurt,E WIE EINFACH E-SPORTS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-05T15:00:00+00:00,Rift Legends,BO3,Up2umedia Cebulaki,Forsaken,0.5,0.5,0.5,0.5,,Forsaken,GameModelV5_LGBM+XGB+CAT,no_roster:Up2umedia Cebulaki(no_match:Up2umedia Cebulaki),no_roster:Up2umedia Cebulaki(no_match:Up2umedia Cebulaki),skipped
2026-08-05T15:00:00+00:00,Hellenic Legends League,BO2,WLGaming,ALMO Players,0.5,0.5,0.5,0.5,WLGaming Esports,,GameModelV5_LGBM+XGB+CAT,no_roster:ALMO Players(no_match:ALMO Players),no_roster:ALMO Players(no_match:ALMO Players),skipped
2026-08-05T16:00:00+00:00,Arabian League,BO3,JSK Gamefy,Pyramid IV Esports,0.845596,0.154404,0.845596,0.154404,GAM Esports,Pyramid IV Esports,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.752!=0.774
2026-08-05T16:00:00+00:00,NLC,BO3,DMG Esports,Arctic Pandas,0.210417,0.789583,0.210417,0.789583,DMG Esports,Arctic Pandas,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-05T16:00:00+00:00,Esports Balkan League,BO3,Hooligans,The Secret Club,0.5,0.5,0.5,0.5,,Team Secret,GameModelV5_LGBM+XGB+CAT,no_roster:Hooligans(no_match:Hooligans),no_roster:Hooligans(no_match:Hooligans),skipped
2026-08-05T16:00:00+00:00,NLC,BO3,Sørby Esports,Absolved,0.068046,0.931954,0.068046,0.931954,Sørby eSport,Absolved,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-05T16:00:00+00:00,La Ligue Française,BO1,TLN Pirates,Galions,0.29744,0.70256,0.29744,0.70256,TLN Pirates,Galions,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-05T17:00:00+00:00,La Ligue Française,BO1,Esprit Shonen,Joblife,0.204495,0.795505,0.204495,0.795505,Esprit Shōnen,Joblife,GameModelV5_LGBM+XGB+CAT,ok,,ok
