match_date_utc,league,bo_format,team1,team2,proba_team1_pct,proba_team2_pct,last_proba_team1_pct,last_proba_team2_pct,status,used_team1,used_team2,roster1_size,roster2_size,as_of,league_like,debug_error,symmetry_check,order_key,flip_applied
2026-05-05T10:00:00+00:00,LCK Challengers,BO3,BRO Challengers,Gen.G Global Academy,42.2,57.8,50.0,39.6,ok,HANJIN BRION Challengers,Gen.G Global Academy,5,5,2026-05-05,LCKC,,ok,Gen.G Global Academy|HANJIN BRION Challengers,yes
2026-05-05T11:00:00+00:00,LJL,BO3,New Meta,FENNEL,39.9,60.1,50.0,50.0,ok,New Meta,FENNEL,5,5,2026-05-05,LJL,ValueError: Roster vide : impossible d'agréger les features.,skipped,FENNEL|New Meta,yes
2026-05-05T13:00:00+00:00,Hellenic Legends League,BO2,GOAL esports,Team Insidious,50.0,50.0,50.0,50.0,no_roster:Team Insidious,GAM Esports,Team Insidious,5,0,2026-05-05,HELLENIC LEGENDS LEAGUE,,skipped,,
2026-05-05T14:00:00+00:00,Hitpoint Masters,BO3,eSuba,Onion Team,42.5,57.5,50.0,59.6,ok,eSuba,Onion Team,5,5,2026-05-05,HITPOINT MASTERS,ValueError: Roster vide : impossible d'agréger les features.,skipped,eSuba|Onion Team,no
2026-05-05T14:30:00+00:00,TCL,BO3,Bushido Wildcats,Dark Passage,74.3,25.7,50.0,50.0,ok,Bushido Wildcats,Dark Passage,5,5,2026-05-05,TCL,,ok,Bushido Wildcats|Dark Passage,no
2026-05-05T15:00:00+00:00,Hellenic Legends League,BO2,ALMO Players,The ParadOx,50.0,50.0,50.0,50.0,no_roster:ALMO Players+The ParadOx,ALMO Players,The ParadOx,0,0,2026-05-05,HELLENIC LEGENDS LEAGUE,,skipped,,
2026-05-05T15:00:00+00:00,Prime League,BO3,E Wie Einfach E-Sports,Eintracht Spandau,48.6,51.4,40.9,41.1,ok,E WIE EINFACH E-SPORTS,Eintracht Spandau,5,5,2026-05-05,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,E WIE EINFACH E-SPORTS|Eintracht Spandau,no
2026-05-05T15:00:00+00:00,Rift Legends,BO3,Anonymo,DOCISK,50.9,49.1,50.0,27.0,ok,Anonymo Esports,DOCISK,5,5,2026-05-05,RIFT LEGENDS,ValueError: Roster vide : impossible d'agréger les features.,skipped,Anonymo Esports|DOCISK,no
2026-05-05T16:00:00+00:00,Arabian League,BO3,GNG Amazigh,JSK Gamefy,50.0,50.0,50.0,50.0,no_roster:JSK Gamefy,GnG Amazigh,JSK Gamefy,5,0,2026-05-05,ARABIAN LEAGUE,,skipped,,
2026-05-05T16:30:00+00:00,Hitpoint Masters,BO3,Bohemian Guardians,EXILE Esports,50.0,50.0,50.0,50.0,no_roster:Bohemian Guardians,Bohemian Guardians,EFIVE Esports,0,5,2026-05-05,HITPOINT MASTERS,,skipped,,
2026-05-05T17:00:00+00:00,Prime League,BO3,Unicorns of Love Sexy Edition,Berlin International Gaming,32.9,67.1,50.0,58.8,ok,Unicorns of Love Sexy Edition,Berlin International Gaming,5,5,2026-05-05,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Berlin International Gaming|Unicorns of Love Sexy Edition,yes
2026-05-05T17:00:00+00:00,Road of Legends,BO3,ZennIT,Dynasty,50.0,50.0,50.0,50.0,no_roster:Dynasty,Zenith Esports,Dynasty,5,0,2026-05-05,ROAD OF LEGENDS,,skipped,,
2026-05-05T17:30:00+00:00,Rift Legends,BO3,Forsaken,LODIS,58.1,41.9,62.7,58.2,ok,Forsaken,LODIS,5,5,2026-05-05,RIFT LEGENDS,ValueError: Roster vide : impossible d'agréger les features.,skipped,Forsaken|LODIS,no
2026-05-05T17:30:00+00:00,TCL,BO3,MISA Esports,PCIFIC Esports,86.5,13.5,79.6,12.1,ok,Misa Esports,PCIFIC Esports,5,5,2026-05-05,TCL,,ok,Misa Esports|PCIFIC Esports,no
2026-05-05T18:00:00+00:00,Road of Legends,BO3,mCon Esports,The Bandits,50.0,50.0,54.4,50.0,no_roster:The Bandits,mCon esports,The Bandits,5,0,2026-05-05,ROAD OF LEGENDS,,skipped,,
2026-05-05T18:30:00+00:00,Arabian League,BO3,One More Esports,3BL GALAXY ESPORTS,53.1,46.9,50.0,50.0,ok,One More Esports,3BL Esports,5,5,2026-05-05,ARABIAN LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,3BL Esports|One More Esports,yes
