match_date_utc,league,bo_format,team1,team2,proba_team1_pct,proba_team2_pct,last_proba_team1_pct,last_proba_team2_pct,status,used_team1,used_team2,roster1_size,roster2_size,as_of,league_like,debug_error,symmetry_check,order_key,flip_applied
2026-05-11T14:30:00+00:00,TCL,BO3,SU Esports,Ozarox Esports,50.4,49.6,40.6,54.7,ok,SU Esports,Ozarox Esports,5,5,2026-05-11,TCL,,ok,Ozarox Esports|SU Esports,yes
2026-05-11T15:00:00+00:00,Prime League,BO3,Eintracht Frankfurt,G2 NORD,44.8,55.2,58.4,77.9,ok,Eintracht Frankfurt,G2 NORD,5,5,2026-05-11,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Eintracht Frankfurt|G2 NORD,no
2026-05-11T17:00:00+00:00,Prime League,BO3,Kaufland Hangry Knights,TeamOrangeGaming,25.0,75.0,35.7,42.8,ok,Kaufland Hangry Knights,TeamOrangeGaming,5,5,2026-05-11,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Kaufland Hangry Knights|TeamOrangeGaming,no
2026-05-11T17:30:00+00:00,TCL,BO3,Team Phoenix,BoostGate Esports,30.7,69.3,50.0,50.0,ok,Team Phoenix,BoostGate Esports,5,5,2026-05-11,TCL,,ok,BoostGate Esports|Team Phoenix,yes
2026-05-11T20:00:00+00:00,Circuito Desafiante,BO5,Ei Nerd Esports,Estral Esports,50.0,50.0,50.0,50.0,no_roster:Ei Nerd Esports,Ei Nerd Esports,Estral Esports,0,5,2026-05-11,CIRCUITO DESAFIANTE,,skipped,,
2026-05-11T23:00:00+00:00,LRN,BO5,Lyon Academy,SDM Tigres,70.8,29.2,50.0,50.0,ok,Lyon Gaming,SDM Tigres,5,5,2026-05-11,LRN,ValueError: Roster vide : impossible d'agréger les features.,skipped,Lyon Gaming|SDM Tigres,no
2026-05-12T08:00:00+00:00,LCK Challengers,BO3,HLE Challengers,kt Challengers,59.1,40.9,50.0,50.0,ok,Hanwha Life Esports,KT Rolster Challengers,5,5,2026-05-12,LCKC,ValueError: Roster vide : impossible d'agréger les features.,skipped,Hanwha Life Esports|KT Rolster Challengers,no
2026-05-12T09:00:00+00:00,LPL,BO3,TOP ESPORTS,Shenzhen NINJAS IN PYJAMAS,52.5,47.5,46.8,42.7,ok,Top Esports,Ninjas in Pyjamas,5,5,2026-05-12,LPL,,ok,Ninjas in Pyjamas|Top Esports,yes
2026-05-12T10:00:00+00:00,LCK Challengers,BO3,BRO Challengers,DK Challengers,37.1,62.9,50.0,50.0,ok,HANJIN BRION Challengers,Dplus Kia Challengers,5,5,2026-05-12,LCKC,,ok,Dplus Kia Challengers|HANJIN BRION Challengers,yes
2026-05-12T11:00:00+00:00,LPL,BO3,Invictus Gaming,BILIBILI GAMING,30.0,70.0,38.5,50.0,ok,Invictus Gaming,Bilibili Gaming,5,5,2026-05-12,LPL,,ok,Bilibili Gaming|Invictus Gaming,yes
2026-05-12T14:30:00+00:00,TCL,BO3,Bushido Wildcats,MISA Esports,57.4,42.6,50.0,79.6,ok,Bushido Wildcats,Misa Esports,5,5,2026-05-12,TCL,,ok,Bushido Wildcats|Misa Esports,no
2026-05-12T15:00:00+00:00,Prime League,BO3,VfB Stuttgart,E Wie Einfach E-Sports,50.0,50.0,50.0,43.6,no_roster:VfB Stuttgart,VfB Stuttgart,E WIE EINFACH E-SPORTS,0,5,2026-05-12,PRIME LEAGUE,,skipped,,
