match_date_utc,league,bo_format,team1,team2,proba_team1,proba_team2,last_proba_team1,last_proba_team2,used_team1,used_team2,model_info,status,debug_error,symmetry_check
2026-07-26T07:00:00+00:00,LPL,BO3,Suzhou LNG Esports,Shenzhen NINJAS IN PYJAMAS,0.392913,0.607087,0.392913,0.607087,LNG Esports,Ninjas in Pyjamas,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-26T09:00:00+00:00,LCP,BO3,DetonatioN FocusMe,GAM Esports,0.099899,0.900101,0.099899,0.900101,DetonatioN FocusMe,GAM Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-26T09:00:00+00:00,LPL,BO3,EDWARD GAMING,THUNDER TALK GAMING,0.416485,0.583515,0.416485,0.583515,EDward Gaming,ThunderTalk Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-26T11:00:00+00:00,LPL,BO3,BILIBILI GAMING,Anyone's Legend,0.745143,0.254857,0.745143,0.254857,Bilibili Gaming,Anyone's Legend,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-26T11:30:00+00:00,LCP,BO3,CTBC Flying Oyster,Relove Deep Cross Gaming,0.378975,0.621025,0.378975,0.621025,CTBC Flying Oyster,Deep Cross Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-26T14:30:00+00:00,LEC,BO3,Team Vitality,Movistar KOI,0.273467,0.726533,0.273467,0.726533,Team Vitality,Movistar KOI,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-26T16:00:00+00:00,CBLOL,BO3,Fluxo W7M,LEVIATÁN,0.711813,0.288187,0.711813,0.288187,Fluxo W7M,Leviatan,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-26T17:30:00+00:00,LEC,BO3,Karmine Corp,G2 Esports,0.462809,0.537191,0.462809,0.537191,Karmine Corp,G2 Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-26T19:00:00+00:00,CBLOL,BO3,RED Kalunga,Vivo Keyd Stars,0.5,0.5,0.5,0.5,,Vivo Keyd Stars,GameModelV5_LGBM+XGB+CAT,no_roster:RED Kalunga(no_match:RED Kalunga),no_roster:RED Kalunga(no_match:RED Kalunga),skipped
2026-07-26T20:00:00+00:00,LCS,BO3,Cloud9 Kia,Team Liquid Alienware,0.69073,0.30927,0.69073,0.30927,Cloud9,Team Liquid Challengers,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-26T23:00:00+00:00,LCS,BO3,Disguised,Shopify Rebellion,0.507733,0.492267,0.507733,0.492267,Disguised,Shopify Rebellion,GameModelV5_LGBM+XGB+CAT,ok,,ok
