match_date_utc,league,bo_format,team1,team2,proba_team1_pct,proba_team2_pct,last_proba_team1_pct,last_proba_team2_pct,status,used_team1,used_team2,roster1_size,roster2_size,as_of,league_like,debug_error,symmetry_check,order_key,flip_applied
2026-02-08T15:45:00+00:00,LEC,BO1,Team Vitality,Los Ratones,44.5,55.5,50.0,28.7,ok,Team Vitality,Los Ratones,5,5,2026-02-08,LEC,,ok,Los Ratones|Team Vitality,yes
2026-02-08T16:00:00+00:00,CBLOL,BO3,RED Canids Kalunga,FURIA,59.0,41.0,50.0,50.0,ok,RED Canids,FURIA,5,5,2026-02-08,CBLOL,ValueError: Roster vide : impossible d'agréger les features.,skipped,FURIA|RED Canids,yes
2026-02-08T16:30:00+00:00,LEC,BO1,Karmine Corp Blue,GIANTX,20.5,79.5,51.3,53.0,ok,Karmine Corp Blue,GiantX,5,5,2026-02-08,LEC,,ok,GiantX|Karmine Corp Blue,yes
2026-02-08T17:15:00+00:00,LEC,BO1,SK Gaming,Shifters,52.7,47.3,43.5,45.4,ok,SK Gaming,Shifters,5,5,2026-02-08,LEC,,ok,Shifters|SK Gaming,yes
2026-02-08T18:00:00+00:00,LEC,BO1,Natus Vincere,Movistar KOI,46.6,53.4,55.7,56.8,ok,Natus Vincere,Movistar KOI,5,5,2026-02-08,LEC,,ok,Movistar KOI|Natus Vincere,yes
2026-02-08T18:45:00+00:00,LEC,BO1,Team Heretics,Karmine Corp,29.8,70.2,52.1,55.6,ok,Team Heretics,Karmine Corp,5,5,2026-02-08,LEC,,ok,Karmine Corp|Team Heretics,yes
2026-02-08T19:00:00+00:00,CBLOL,BO3,LOS,LOUD,50.0,50.0,50.0,50.0,no_roster:LOS,LOS,LOUD,0,5,2026-02-08,CBLOL,,skipped,,
2026-02-08T19:30:00+00:00,LEC,BO1,Fnatic,G2 Esports,37.6,62.4,60.1,50.0,ok,Fnatic,G2 Esports,5,5,2026-02-08,LEC,,ok,Fnatic|G2 Esports,no
2026-02-08T21:00:00+00:00,LCS,BO3,Dignitas,Shopify Rebellion,51.8,48.2,71.0,37.7,ok,Dignitas,Shopify Rebellion,5,5,2026-02-08,LCS,ValueError: Roster vide : impossible d'agréger les features.,skipped,Dignitas|Shopify Rebellion,no
2026-02-09T00:00:00+00:00,LCS,BO3,Cloud9 Kia,FlyQuest,52.1,47.9,50.0,72.6,ok,Cloud9,FlyQuest,5,5,2026-02-09,LCS,ValueError: Roster vide : impossible d'agréger les features.,skipped,Cloud9|FlyQuest,no
2026-02-09T03:00:00+00:00,LCS,BO1,TBD,LYON,50.0,50.0,50.0,29.8,no_roster:TBD,TBD,LYON,0,5,2026-02-09,LCS,,skipped,,
2026-02-09T05:00:00+00:00,LCK Challengers,BO5,NS Challengers,HLE Challengers,37.7,62.3,50.0,50.0,ok,Nongshim Esports Academy,Hanwha Life Esports,5,5,2026-02-09,LCKC,ValueError: Roster vide : impossible d'agréger les features.,skipped,Hanwha Life Esports|Nongshim Esports Academy,yes
2026-02-09T08:00:00+00:00,LCK Challengers,BO5,DRX Challengers,T1 Esports Academy,22.3,77.7,50.0,50.0,ok,DRX Challengers,T1,5,5,2026-02-09,LCKC,ValueError: Roster vide : impossible d'agréger les features.,skipped,DRX Challengers|T1,no
2026-02-10T06:00:00+00:00,LPL,BO5,TOPESPORTS,Xi'an Team WE,60.1,39.9,7.8,50.0,ok,Top Esports,Team WE,5,5,2026-02-10,LPL,,ok,Team WE|Top Esports,yes
2026-02-10T08:00:00+00:00,LCK Challengers,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-02-10,LCKC,,skipped,,
2026-02-10T09:00:00+00:00,LPL,BO5,Invictus Gaming,SHENZHEN NINJAS IN PYJAMAS,37.2,62.8,50.0,50.0,ok,Invictus Gaming,Ninjas in Pyjamas,5,5,2026-02-10,LPL,,ok,Invictus Gaming|Ninjas in Pyjamas,no
2026-02-10T16:00:00+00:00,Hellenic Legends League,BO2,Team Insidious,Gamespace M.C.,50.0,50.0,50.0,50.0,no_roster:Team Insidious+Gamespace M.C.,Team Insidious,Gamespace M.C.,0,0,2026-02-10,HELLENIC LEGENDS LEAGUE,,skipped,,
2026-02-10T16:00:00+00:00,Hitpoint Masters,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-02-10,HITPOINT MASTERS,,skipped,,
2026-02-10T17:00:00+00:00,La Ligue Française,BO1,Lille Esport,BK ROG Esports,31.5,68.5,46.5,46.8,ok,Lille Esport,BK ROG Esports,5,5,2026-02-10,LA LIGUE FRANÇAISE,ValueError: Roster vide : impossible d'agréger les features.,skipped,BK ROG Esports|Lille Esport,yes
2026-02-10T17:00:00+00:00,Road of Legends,BO5,ZennIT,mCon Esports,50.0,50.0,50.0,50.0,no_roster:ZennIT,ZennIT,Top Esports,0,5,2026-02-10,ROAD OF LEGENDS,,skipped,,
2026-02-10T18:00:00+00:00,Hellenic Legends League,BO2,WLGaming,Team Phantasma,50.0,50.0,50.0,50.0,no_roster:WLGaming+Team Phantasma,WLGaming,Team Phantasma,0,0,2026-02-10,HELLENIC LEGENDS LEAGUE,,skipped,,
2026-02-10T18:00:00+00:00,La Ligue Française,BO1,Joblife,TLN Pirates,63.8,36.2,58.3,58.5,ok,Joblife,TLN Pirates,5,5,2026-02-10,LA LIGUE FRANÇAISE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Joblife|TLN Pirates,no
2026-02-10T19:00:00+00:00,La Ligue Française,BO1,Galions,Solary,63.1,36.9,57.1,50.2,ok,Galions,Solary,5,5,2026-02-10,LA LIGUE FRANÇAISE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Galions|Solary,no
2026-02-10T20:00:00+00:00,La Ligue Française,BO1,ZYB,French Flair,19.3,80.7,50.0,53.8,ok,ZYB Esport,French Flair,5,5,2026-02-10,LA LIGUE FRANÇAISE,ValueError: Roster vide : impossible d'agréger les features.,skipped,French Flair|ZYB Esport,yes
2026-02-10T21:00:00+00:00,La Ligue Française,BO1,Vitality.Bee,Skillcamp,35.6,64.4,50.0,50.0,ok,Vitality.Bee,Skillcamp,5,5,2026-02-10,LA LIGUE FRANÇAISE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Skillcamp|Vitality.Bee,yes
