match_date_utc,league,bo_format,team1,team2,proba_team1,proba_team2,last_proba_team1,last_proba_team2,used_team1,used_team2,model_info,status,debug_error,symmetry_check
2026-08-09T07:00:00+00:00,LPL,BO3,Suzhou LNG Esports,Invictus Gaming,0.275385,0.724615,0.275385,0.724615,LNG Esports,Invictus Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-09T08:00:00+00:00,LCK,BO3,Dplus KIA,kt Rolster,0.797932,0.202068,0.797932,0.202068,Dplus Kia,KT Rolster,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-09T09:00:00+00:00,LCP,BO5,CTBC Flying Oyster,Ground Zero Gaming,0.453777,0.546223,0.453777,0.546223,CTBC Flying Oyster,Ground Zero Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-09T09:00:00+00:00,LPL,BO3,THUNDER TALK GAMING,TOP ESPORTS,0.141737,0.858263,0.141737,0.858263,ThunderTalk Gaming,Top Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-09T10:00:00+00:00,LCK,BO3,BNK FEARX,KIWOOM DRX,0.680639,0.319361,0.680639,0.319361,BNK FEARX,Kiwoom DRX,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-09T11:00:00+00:00,LPL,BO3,Xi'an Team WE,Beijing JDG Esports,0.894854,0.105146,0.894854,0.105146,Team WE,J Team,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-09T15:00:00+00:00,LEC,BO3,G2 Esports,Team Heretics,0.921654,0.078346,0.921654,0.078346,G2 Esports,Team Heretics,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-09T16:00:00+00:00,CBLOL,BO3,LOUD,Vivo Keyd Stars,0.676736,0.323264,0.676736,0.323264,LOUD,Vivo Keyd Stars,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-09T17:15:00+00:00,LEC,BO3,Karmine Corp,Fnatic,0.880218,0.119782,0.880218,0.119782,Karmine Corp,Fnatic,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-09T19:00:00+00:00,CBLOL,BO3,Fluxo W7M,FURIA,0.42328,0.57672,0.42328,0.57672,Fluxo W7M,FURIA,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-09T20:00:00+00:00,LCS,BO3,Dignitas,LYON,0.05674,0.94326,0.05674,0.94326,Dignitas,LYON,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-09T23:00:00+00:00,LCS,BO3,FlyQuest,Team Liquid Alienware,0.795524,0.204476,0.795524,0.204476,FlyQuest,Team Liquid Challengers,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-10T08:00:00+00:00,LCK Challengers,BO3,DNS Challengers,kt Challengers,0.505172,0.494828,0.505172,0.494828,TSM Challengers,TSM Challengers,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-10T09:00:00+00:00,PCS,BO3,Sponge Gaming,GZ Academy,0.553549,0.446451,0.553549,0.446451,Sponge Gaming,LNG Academy,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-10T10:00:00+00:00,LCK Challengers,BO3,HLE Challengers,Gen.G Global Academy,0.634517,0.365483,0.634517,0.365483,CLG Challengers,Gen.G Global Academy,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-10T12:00:00+00:00,PCS,BO3,RogerSaMa,Reignfall,0.42539,0.57461,0.42539,0.57461,RogerSaMa,Reignfall,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-10T15:00:00+00:00,LEC,BO3,Team Vitality,SK Gaming,0.613425,0.386575,0.613425,0.386575,Team Vitality,SK Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-10T16:00:00+00:00,NLC,BO3,TBD,TBD,0.5061,0.4939,0.5061,0.4939,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-10T17:00:00+00:00,NLC,BO3,TBD,TBD,0.5061,0.4939,0.5061,0.4939,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-10T17:15:00+00:00,LEC,BO3,Natus Vincere,G2 Esports,0.173873,0.826127,0.173873,0.826127,Natus Vincere,G2 Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
