match_date_utc,league,bo_format,team1,team2,proba_team1_pct,proba_team2_pct,last_proba_team1_pct,last_proba_team2_pct,status,used_team1,used_team2,roster1_size,roster2_size,as_of,league_like,debug_error,symmetry_check,order_key,flip_applied
2026-05-25T12:00:00+00:00,PCS,BO3,WangTing,Frank Esports,27.0,73.0,31.7,68.3,ok,wangting,Frank Esports,5,5,2026-05-25,PCS,ValueError: Roster vide : impossible d'agréger les features.,skipped,Frank Esports|wangting,yes
2026-05-25T15:00:00+00:00,LEC,BO5,G2 Esports,Movistar KOI,64.5,35.5,55.9,50.0,ok,G2 Esports,Movistar KOI,5,5,2026-05-25,LEC,,ok,G2 Esports|Movistar KOI,no
2026-05-25T17:00:00+00:00,NLC,BO1,Arctic Pandas,Bulldog Esports,58.5,41.5,50.0,50.0,ok,Arctic Pandas,Bulldog Esports,5,5,2026-05-25,NLC,,ok,Arctic Pandas|Bulldog Esports,no
2026-05-25T17:00:00+00:00,NLC,BO1,DMG Esports,Lund Esports Organization,79.8,20.2,50.0,50.0,ok,DMG Esports,Lund Esports Organization,5,5,2026-05-25,NLC,,ok,DMG Esports|Lund Esports Organization,no
2026-05-25T17:00:00+00:00,NLC,BO1,Deer Gaming,Verdant,47.9,52.1,50.0,50.0,ok,Deer Gaming,Verdant,5,5,2026-05-25,NLC,,ok,Deer Gaming|Verdant,no
2026-05-25T17:00:00+00:00,NLC,BO1,Lundqvist Lightside,Ruddy Corporation,86.8,13.2,50.0,50.0,ok,Lundqvist Lightside,Ruddy Corporation,5,5,2026-05-25,NLC,,ok,Lundqvist Lightside|Ruddy Corporation,no
2026-05-25T18:00:00+00:00,NLC,BO1,DMG Esports,Ruddy Corporation,95.1,4.9,79.8,13.2,ok,DMG Esports,Ruddy Corporation,5,5,2026-05-25,NLC,,ok,DMG Esports|Ruddy Corporation,no
2026-05-25T18:00:00+00:00,NLC,BO1,Deer Gaming,Bulldog Esports,31.9,68.1,47.9,41.5,ok,Deer Gaming,Bulldog Esports,5,5,2026-05-25,NLC,,ok,Bulldog Esports|Deer Gaming,yes
2026-05-25T18:00:00+00:00,NLC,BO1,Lund Esports Organization,Verdant,38.6,61.4,20.2,52.1,ok,Lund Esports Organization,Verdant,5,5,2026-05-25,NLC,,ok,Lund Esports Organization|Verdant,no
2026-05-25T18:00:00+00:00,NLC,BO1,Lundqvist Lightside,Arctic Pandas,29.4,70.6,86.8,58.5,ok,Lundqvist Lightside,Arctic Pandas,5,5,2026-05-25,NLC,,ok,Arctic Pandas|Lundqvist Lightside,yes
