match_date_utc,league,bo_format,team1,team2,proba_team1_pct,proba_team2_pct,last_proba_team1_pct,last_proba_team2_pct,status,used_team1,used_team2,roster1_size,roster2_size,as_of,league_like,debug_error,symmetry_check,order_key,flip_applied
2026-04-16T10:00:00+00:00,LCK,BO3,DN SOOPers,Hanwha Life Esports,24.3,75.7,50.0,14.5,ok,DN SOOPers,Hanwha Life Esports,5,5,2026-04-16,LCK,,ok,DN SOOPers|Hanwha Life Esports,no
2026-04-16T13:00:00+00:00,Hellenic Legends League,BO2,ALMO Players,GOAL esports,50.0,50.0,50.0,50.0,no_roster:ALMO Players,ALMO Players,GAM Esports,0,5,2026-04-16,HELLENIC LEGENDS LEAGUE,,skipped,,
2026-04-16T14:00:00+00:00,Hitpoint Masters,BO3,NightBirds,Onion Team,50.0,50.0,50.0,46.7,no_roster:NightBirds,NightBirds,Onion Team,0,5,2026-04-16,HITPOINT MASTERS,,skipped,,
2026-04-16T14:30:00+00:00,TCL,BO3,Team Phoenix,MISA Esports,7.6,92.4,50.0,71.8,ok,Team Phoenix,Misa Esports,5,5,2026-04-16,TCL,,ok,Misa Esports|Team Phoenix,yes
2026-04-16T15:00:00+00:00,Hellenic Legends League,BO2,Team Insidious,WLGaming,50.0,50.0,50.0,50.0,no_roster:Team Insidious,Team Insidious,WLGaming Esports,0,5,2026-04-16,HELLENIC LEGENDS LEAGUE,,skipped,,
2026-04-16T15:00:00+00:00,LES,BO3,UB Alma Mater,Barça Esports,50.0,50.0,50.0,27.9,no_roster:UB Alma Mater,UB Alma Mater,Barça eSports,0,5,2026-04-16,LES,,skipped,,
2026-04-16T15:00:00+00:00,Prime League,BO1,VfB Stuttgart,Unicorns of Love Sexy Edition,50.0,50.0,50.0,50.0,no_roster:VfB Stuttgart,VfB Stuttgart,Unicorns of Love Sexy Edition,0,5,2026-04-16,PRIME LEAGUE,,skipped,,
2026-04-16T16:00:00+00:00,Arabian League,BO3,3BL GALAXY ESPORTS,FN Esports,13.3,86.7,50.0,50.0,ok,3BL Esports,FN Esports,5,5,2026-04-16,ARABIAN LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,3BL Esports|FN Esports,no
2026-04-16T16:00:00+00:00,Arabian League,BO3,Anubis Gaming,One More Esports,84.9,15.1,22.1,50.0,ok,Anubis Gaming,One More Esports,5,5,2026-04-16,ARABIAN LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Anubis Gaming|One More Esports,no
2026-04-16T16:00:00+00:00,Esports Balkan League,BO3,SPIKE Syndicate,Partizan Sangal,50.0,50.0,50.0,50.0,no_roster:SPIKE Syndicate+Partizan Sangal,SPIKE Syndicate,Partizan Sangal,0,0,2026-04-16,ESPORTS BALKAN LEAGUE,,skipped,,
2026-04-16T16:00:00+00:00,La Ligue Française,BO1,Esprit Shonen,Ici Japon Corp,58.1,41.9,50.0,50.0,ok,Esprit Shōnen,Ici Japon Corp. Esport,5,5,2026-04-16,LA LIGUE FRANÇAISE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Esprit Shōnen|Ici Japon Corp. Esport,no
2026-04-16T16:00:00+00:00,LoL Italian Tournament,BO1,HMBLE,TITANS,50.0,50.0,50.0,50.0,no_roster:HMBLE+TITANS,HMBLE,TITANS,0,0,2026-04-16,LOL ITALIAN TOURNAMENT,,skipped,,
2026-04-16T16:00:00+00:00,Prime League,BO1,G2 NORD,Kaufland Hangry Knights,63.6,36.4,77.9,35.7,ok,G2 NORD,Kaufland Hangry Knights,5,5,2026-04-16,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,G2 NORD|Kaufland Hangry Knights,no
2026-04-16T16:30:00+00:00,Hitpoint Masters,BO3,CITA Kaizen,EXILE Esports,50.0,50.0,50.0,50.0,no_roster:CITA Kaizen,CITA Kaizen,EFIVE Esports,0,5,2026-04-16,HITPOINT MASTERS,,skipped,,
2026-04-16T17:00:00+00:00,La Ligue Française,BO1,Skillcamp,Galions,34.0,66.0,41.7,60.3,ok,Skillcamp,Galions,5,5,2026-04-16,LA LIGUE FRANÇAISE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Galions|Skillcamp,yes
2026-04-16T17:00:00+00:00,LoL Italian Tournament,BO1,Aeterna Esports,StoneHenge Esports,50.0,50.0,50.0,50.0,no_roster:StoneHenge Esports,Atleta Esport,StoneHenge Esports,5,0,2026-04-16,LOL ITALIAN TOURNAMENT,,skipped,,
2026-04-16T17:00:00+00:00,Prime League,BO1,Eintracht Frankfurt,Rossmann Centaurs,84.1,15.9,58.4,27.7,ok,Eintracht Frankfurt,ROSSMANN Centaurs,5,5,2026-04-16,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Eintracht Frankfurt|ROSSMANN Centaurs,no
2026-04-16T17:00:00+00:00,Road of Legends,BO3,Frites Esports Club,ZennIT,49.5,50.5,50.0,50.0,ok,Chiefs Esports Club,Zenith Esports,5,5,2026-04-16,ROAD OF LEGENDS,ValueError: Roster vide : impossible d'agréger les features.,skipped,Chiefs Esports Club|Zenith Esports,no
2026-04-16T17:30:00+00:00,TCL,BO3,Bushido Wildcats,SU Esports,26.5,73.5,50.0,40.6,ok,Bushido Wildcats,SU Esports,5,5,2026-04-16,TCL,,ok,Bushido Wildcats|SU Esports,no
