match_date_utc,league,bo_format,team1,team2,proba_team1_pct,proba_team2_pct,last_proba_team1_pct,last_proba_team2_pct,status,used_team1,used_team2,roster1_size,roster2_size,as_of,league_like,debug_error,symmetry_check,order_key,flip_applied
2026-03-28T10:00:00+00:00,VCS,BO5,Saigon Dino,Saigon Warrior,50.0,50.0,50.0,50.0,no_roster:Saigon Warrior,Saigon Dino,Saigon Warrior,5,0,2026-03-28,VCS,,skipped,,
2026-03-28T11:00:00+00:00,LJL,BO3,Rising Gaming,L Guide Gaming,62.9,37.1,88.9,50.0,ok,Rising Gaming,L Guide Gaming,5,5,2026-03-28,LJL,ValueError: Roster vide : impossible d'agréger les features.,skipped,L Guide Gaming|Rising Gaming,yes
2026-03-28T13:00:00+00:00,LEC,BO3,GIANTX,Fnatic,66.4,33.6,56.3,53.1,ok,GiantX,Fnatic,5,5,2026-03-28,LEC,,ok,Fnatic|GiantX,yes
2026-03-28T15:15:00+00:00,LEC,BO3,Karmine Corp,Team Vitality,71.7,28.3,47.8,50.0,ok,Karmine Corp,Team Vitality,5,5,2026-03-28,LEC,,ok,Karmine Corp|Team Vitality,no
2026-03-28T16:00:00+00:00,CBLOL,BO3,LOUD,RED Canids Kalunga,31.4,68.6,63.7,74.4,ok,LOUD,RED Canids,5,5,2026-03-28,CBLOL,ValueError: Roster vide : impossible d'agréger les features.,skipped,LOUD|RED Canids,no
2026-03-28T17:30:00+00:00,LEC,BO3,Natus Vincere,Movistar KOI,45.2,54.8,50.0,70.2,ok,Natus Vincere,Movistar KOI,5,5,2026-03-28,LEC,,ok,Movistar KOI|Natus Vincere,yes
2026-03-28T19:00:00+00:00,CBLOL,BO3,FURIA,LOS,50.0,50.0,50.0,50.0,no_roster:LOS,FURIA,LOS,5,0,2026-03-28,CBLOL,,skipped,,
2026-03-29T08:00:00+00:00,LJL,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-03-29,LJL,,skipped,,
2026-03-29T10:00:00+00:00,VCS,BO5,TBD,Saigon MVKE Academy,50.0,50.0,50.0,50.0,no_roster:TBD+Saigon MVKE Academy,TBD,Saigon MVKE Academy,0,0,2026-03-29,VCS,,skipped,,
2026-03-29T15:00:00+00:00,LEC,BO3,SK Gaming,Team Heretics,45.2,54.8,43.5,47.5,ok,SK Gaming,Team Heretics,5,5,2026-03-29,LEC,,ok,SK Gaming|Team Heretics,no
2026-03-29T16:00:00+00:00,CBLOL,BO3,paiN Gaming,Vivo Keyd Stars,60.5,39.5,63.9,10.7,ok,paiN Gaming,Vivo Keyd Stars,5,5,2026-03-29,CBLOL,ValueError: Roster vide : impossible d'agréger les features.,skipped,paiN Gaming|Vivo Keyd Stars,no
2026-03-29T17:15:00+00:00,LEC,BO3,Movistar KOI,Fnatic,70.5,29.5,54.8,33.6,ok,Movistar KOI,Fnatic,5,5,2026-03-29,LEC,,ok,Fnatic|Movistar KOI,yes
2026-03-29T19:00:00+00:00,CBLOL,BO3,Fluxo,LEVIATÁN,40.2,59.8,47.7,31.9,ok,Fluxo,Leviatan,5,5,2026-03-29,CBLOL,ValueError: Roster vide : impossible d'agréger les features.,skipped,Fluxo|Leviatan,no
2026-03-30T05:00:00+00:00,LCK Challengers,BO3,kt Challengers,DNS Challengers,75.0,25.0,50.0,50.0,ok,KT Rolster Challengers,DN SOOPers Challengers,5,5,2026-03-30,LCKC,,ok,DN SOOPers Challengers|KT Rolster Challengers,yes
2026-03-30T07:00:00+00:00,LCK Challengers,BO3,BNK FEARX Youth,HLE Challengers,26.3,73.7,69.7,30.5,ok,BNK FEARX Youth,Hanwha Life Esports,5,5,2026-03-30,LCKC,ValueError: Roster vide : impossible d'agréger les features.,skipped,BNK FEARX Youth|Hanwha Life Esports,no
2026-03-30T09:00:00+00:00,LCK Challengers,BO3,BRO Challengers,NS Challengers,21.9,78.1,50.0,50.0,ok,HANJIN BRION Challengers,Nongshim Esports Academy,5,5,2026-03-30,LCKC,,ok,HANJIN BRION Challengers|Nongshim Esports Academy,no
2026-03-30T15:00:00+00:00,LEC,BO3,Natus Vincere,SK Gaming,69.2,30.8,45.2,45.2,ok,Natus Vincere,SK Gaming,5,5,2026-03-30,LEC,,ok,Natus Vincere|SK Gaming,no
2026-03-30T17:15:00+00:00,LEC,BO3,Team Heretics,Team Vitality,45.6,54.4,54.8,28.3,ok,Team Heretics,Team Vitality,5,5,2026-03-30,LEC,,ok,Team Heretics|Team Vitality,no
2026-03-30T20:00:00+00:00,Circuito Desafiante,BO1,Ei Nerd Esports,KaBuM! Eports,50.0,50.0,50.0,46.2,no_roster:Ei Nerd Esports,Ei Nerd Esports,KaBuM! Esports,0,5,2026-03-30,CIRCUITO DESAFIANTE,,skipped,,
2026-03-30T21:00:00+00:00,Circuito Desafiante,BO1,paiN Gaming Academy,INTZ,62.0,38.0,26.0,50.0,ok,paiN Gaming,INTZ,5,5,2026-03-30,CIRCUITO DESAFIANTE,ValueError: Roster vide : impossible d'agréger les features.,skipped,INTZ|paiN Gaming,yes
2026-03-30T22:00:00+00:00,Circuito Desafiante,BO1,Estral Esports,RMD Gaming,22.5,77.5,25.9,63.1,ok,Estral Esports,JD Gaming,5,5,2026-03-30,CIRCUITO DESAFIANTE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Estral Esports|JD Gaming,no
2026-03-30T23:00:00+00:00,Circuito Desafiante,BO1,Vivo Keyd Stars Academy,7REX Team,50.0,50.0,24.8,50.0,no_roster:7REX Team,Vivo Keyd Stars,7REX Team,5,0,2026-03-30,CIRCUITO DESAFIANTE,,skipped,,
2026-03-30T23:00:00+00:00,LRN,BO3,Lyon Academy,Zeu5 Esports,49.8,50.2,50.0,41.1,ok,LYON,5M Esports,5,5,2026-03-30,LRN,ValueError: Roster vide : impossible d'agréger les features.,skipped,5M Esports|LYON,yes
