match_date_utc,league,bo_format,team1,team2,proba_team1,proba_team2,last_proba_team1,last_proba_team2,used_team1,used_team2,model_info,status,debug_error,symmetry_check
2026-07-03T08:00:00+00:00,MSI,BO5,TOP ESPORTS,G2 Esports,0.386235,0.613765,0.386235,0.613765,Top Esports,G2 Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-03T20:00:00+00:00,LRS,BO3,Volticons,Malvinas Gaming,0.5,0.5,0.5,0.5,,Galions,GameModelV5_LGBM+XGB+CAT,no_roster:Volticons(no_match:Volticons),no_roster:Volticons(no_match:Volticons),skipped
2026-07-03T20:00:00+00:00,LRS,BO3,9z Globant,Maze Gaming,0.5,0.5,0.5,0.5,,Team Aze,GameModelV5_LGBM+XGB+CAT,no_roster:9z Globant(no_match:9z Globant),no_roster:9z Globant(no_match:9z Globant),skipped
2026-07-03T23:00:00+00:00,LRS,BO3,Golden Lions,Docta Esports Club,0.916211,0.083789,0.916211,0.083789,Golden Guardians,Doxa Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-03T23:00:00+00:00,LRS,BO3,Seven Dark,ZEN,0.5,0.5,0.5,0.5,,Zenshi Gaming,GameModelV5_LGBM+XGB+CAT,no_roster:Seven Dark(no_match:Seven Dark),no_roster:Seven Dark(no_match:Seven Dark),skipped
2026-07-04T03:00:00+00:00,MSI,BO5,LYON,FURIA,0.514166,0.485834,0.514166,0.485834,LYON,FURIA,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-04T08:00:00+00:00,MSI,BO5,BILIBILI GAMING,T1,0.37979,0.62021,0.37979,0.62021,Bilibili Gaming,T1,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-04T19:00:00+00:00,LRN,BO3,Kits Esports,FUEGO,0.078709,0.921291,0.078709,0.921291,Kaisa Gaming,Team GO,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-04T19:00:00+00:00,LRN,BO3,3V TEAM,Lyon Academy,0.5,0.5,0.5,0.5,,LNG Academy,GameModelV5_LGBM+XGB+CAT,no_roster:3V TEAM(no_match:3V TEAM),no_roster:3V TEAM(no_match:3V TEAM),skipped
2026-07-04T22:00:00+00:00,LRN,BO3,NCG Esports,SDM Tigres,0.768035,0.231965,0.768035,0.231965,QNG Team,SDM Tigres,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-04T22:00:00+00:00,LRN,BO3,Polar Squad,Zeu5 Esports,0.5,0.5,0.5,0.5,,,GameModelV5_LGBM+XGB+CAT,no_roster:Polar Squad(no_match:Polar Squad)+Zeu5 Esports(no_match:Zeu5 Esports),no_roster:Polar Squad(no_match:Polar Squad)+Zeu5 Esports(no_match:Zeu5 Esports),skipped
2026-07-05T03:00:00+00:00,MSI,BO5,TBD,TBD,0.500999,0.499001,0.500999,0.499001,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-05T08:00:00+00:00,MSI,BO5,TBD,TBD,0.500999,0.499001,0.500999,0.499001,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
