match_date_utc,league,bo_format,team1,team2,proba_team1_pct,proba_team2_pct,last_proba_team1_pct,last_proba_team2_pct,status,used_team1,used_team2,roster1_size,roster2_size,as_of,league_like,debug_error,symmetry_check,order_key,flip_applied
2026-05-22T11:00:00+00:00,LJL,BO3,L Guide Gaming,Arneb,50.0,50.0,76.3,18.4,no_roster:L Guide Gaming+Arneb,L Guide Gaming,Arneb,0,0,2026-05-22,LJL,,skipped,,
2026-05-22T13:00:00+00:00,VCS,BO3,TP.HCM SN CyberCore Esports,Saigon MVKE Academy,50.0,50.0,50.0,50.0,no_roster:TP.HCM SN CyberCore Esports+Saigon MVKE Academy,TP.HCM SN CyberCore Esports,Saigon MVKE Academy,0,0,2026-05-22,VCS,,skipped,,
2026-05-22T15:00:00+00:00,TCL,BO5,SU Esports,PCIFIC Esports,37.4,62.6,40.6,33.0,ok,S2V Esports,CCG Esports,5,5,2026-05-22,TCL,ValueError: Roster vide : impossible d'agréger les features.,skipped,CCG Esports|S2V Esports,yes
2026-05-22T18:00:00+00:00,Liga Portuguesa,BO1,GTZ Esports,Bubliki,50.0,50.0,50.0,49.2,no_roster:Bubliki,GTZ Esports,Bubliki,5,0,2026-05-22,LIGA PORTUGUESA,,skipped,,
2026-05-22T19:00:00+00:00,Liga Portuguesa,BO1,Francesinhas,Crusaders,50.0,50.0,46.4,43.0,no_roster:Francesinhas+Crusaders,Francesinhas,Crusaders,0,0,2026-05-22,LIGA PORTUGUESA,,skipped,,
2026-05-22T20:00:00+00:00,Liga Portuguesa,BO1,Otter Side,Dream Esports,50.0,50.0,50.0,48.7,no_roster:Otter Side+Dream Esports,Otter Side,Dream Esports,0,0,2026-05-22,LIGA PORTUGUESA,,skipped,,
2026-05-22T20:00:00+00:00,NACL,BO3,NRG,CCG Esports,40.4,59.6,49.6,57.3,ok,NRG,CCG Esports,5,5,2026-05-22,NACL,ValueError: Roster vide : impossible d'agréger les features.,skipped,CCG Esports|NRG,yes
2026-05-22T21:00:00+00:00,Liga Portuguesa,BO1,Ronaldo Team,ZeroZone Gaming,50.0,50.0,50.0,47.8,no_roster:Ronaldo Team,Ronaldo Team,ZeroZone Gaming,0,5,2026-05-22,LIGA PORTUGUESA,,skipped,,
2026-05-22T23:00:00+00:00,NACL,BO3,Supernova,Conviction,50.0,50.0,69.3,38.0,no_roster:Conviction,Supernova,Conviction,5,0,2026-05-22,NACL,,skipped,,
2026-05-23T06:00:00+00:00,LPL,BO5,Xi'an Team WE,Suzhou LNG Esports,50.0,50.0,24.8,50.0,no_roster:Suzhou LNG Esports,Team WE,Suzhou LNG Esports,5,0,2026-05-23,LPL,,skipped,,
2026-05-23T08:00:00+00:00,LCK,BO3,Dplus KIA,BNK FEARX,50.9,49.1,50.0,40.0,ok,Dplus Kia,BNK FEARX,5,5,2026-05-23,LCK,ValueError: Roster vide : impossible d'agréger les features.,skipped,BNK FEARX|Dplus Kia,yes
2026-05-23T09:00:00+00:00,LCP,BO5,MVK Esports,CTBC Flying Oyster,20.6,79.4,7.9,95.8,ok,MGN Vikings Esports,CTBC Flying Oyster,5,5,2026-05-23,LCP,ValueError: Roster vide : impossible d'agréger les features.,skipped,CTBC Flying Oyster|MGN Vikings Esports,yes
2026-05-23T09:00:00+00:00,LPL,BO5,Invictus Gaming,THUNDER TALK GAMING,47.0,53.0,38.5,44.9,ok,Invictus Gaming,ThunderTalk Gaming,5,5,2026-05-23,LPL,,ok,Invictus Gaming|ThunderTalk Gaming,no
2026-05-23T10:00:00+00:00,Hellenic Legends League,BO5,WLGaming,GOAL esports,26.4,73.6,50.0,50.0,ok,WLGaming Esports,GAM Esports,5,5,2026-05-23,HELLENIC LEGENDS LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,GAM Esports|WLGaming Esports,yes
2026-05-23T10:00:00+00:00,Hitpoint Masters,BO5,NightBirds,UP2U Meavedron,50.0,50.0,50.0,50.0,no_roster:NightBirds+UP2U Meavedron,NightBirds,UP2U Meavedron,0,0,2026-05-23,HITPOINT MASTERS,,skipped,,
2026-05-23T10:00:00+00:00,LCK,BO3,NONGSHIM RED FORCE,Hanwha Life Esports,13.5,86.5,20.4,14.5,ok,Nongshim RedForce,Hanwha Life Esports,5,5,2026-05-23,LCK,ValueError: Roster vide : impossible d'agréger les features.,skipped,Hanwha Life Esports|Nongshim RedForce,yes
2026-05-23T15:00:00+00:00,LEC,BO5,Karmine Corp,G2 Esports,25.2,74.8,50.0,55.9,ok,Karmine Corp,G2 Esports,5,5,2026-05-23,LEC,ValueError: Roster vide : impossible d'agréger les features.,skipped,G2 Esports|Karmine Corp,yes
2026-05-23T16:00:00+00:00,CBLOL,BO5,LOS,Vivo Keyd Stars,50.0,50.0,50.0,10.7,no_roster:LOS,LOS,Vivo Keyd Stars,0,5,2026-05-23,CBLOL,,skipped,,
2026-05-23T20:00:00+00:00,LCS,BO5,Cloud9 Kia,FlyQuest,61.5,38.5,58.8,72.6,ok,Cloud9,FlyQuest,5,5,2026-05-23,LCS,ValueError: Roster vide : impossible d'agréger les features.,skipped,Cloud9|FlyQuest,no
2026-05-24T06:00:00+00:00,LPL,BO5,Shenzhen NINJAS IN PYJAMAS,EDWARD GAMING,47.7,52.3,42.7,73.1,ok,Ninjas in Pyjamas,EDward Gaming,5,5,2026-05-24,LPL,ValueError: Roster vide : impossible d'agréger les features.,skipped,EDward Gaming|Ninjas in Pyjamas,yes
2026-05-24T08:00:00+00:00,LCK,BO3,DN SOOPers,Gen.G Esports,21.4,78.6,50.0,50.0,ok,DN SOOPers,Gen.G,5,5,2026-05-24,LCK,ValueError: Roster vide : impossible d'agréger les features.,skipped,DN SOOPers|Gen.G,no
2026-05-24T09:00:00+00:00,LCP,BO5,Fukuoka SoftBank HAWKS gaming,Relove Deep Cross Gaming,48.3,51.7,31.1,86.6,ok,Fukuoka SoftBank HAWKS gaming,Deep Cross Gaming,5,5,2026-05-24,LCP,ValueError: Roster vide : impossible d'agréger les features.,skipped,Deep Cross Gaming|Fukuoka SoftBank HAWKS gaming,yes
2026-05-24T09:00:00+00:00,LPL,BO5,WeiboGaming,LGD GAMING,56.3,43.7,46.5,50.0,ok,Weibo Gaming,LGD Gaming,5,5,2026-05-24,LPL,ValueError: Roster vide : impossible d'agréger les features.,skipped,LGD Gaming|Weibo Gaming,yes
2026-05-24T10:00:00+00:00,LCK,BO3,HANJIN BRION,T1,16.7,83.3,25.8,16.5,ok,HANJIN BRION,T1,5,5,2026-05-24,LCK,ValueError: Roster vide : impossible d'agréger les features.,skipped,HANJIN BRION|T1,no
2026-05-24T10:30:00+00:00,Hitpoint Masters,BO5,CITA Kaizen,eSuba,50.0,50.0,50.0,50.0,no_roster:CITA Kaizen,CITA Kaizen,eSuba,0,5,2026-05-24,HITPOINT MASTERS,,skipped,,
2026-05-24T15:00:00+00:00,LEC,BO5,Team Vitality,Movistar KOI,47.3,52.7,29.1,50.0,ok,Team Vitality,Movistar KOI,5,5,2026-05-24,LEC,ValueError: Roster vide : impossible d'agréger les features.,skipped,Movistar KOI|Team Vitality,yes
2026-05-24T16:00:00+00:00,CBLOL,BO5,RED Canids Kalunga,FURIA,46.9,53.1,50.0,50.0,ok,RED Canids,FURIA,5,5,2026-05-24,CBLOL,ValueError: Roster vide : impossible d'agréger les features.,skipped,FURIA|RED Canids,yes
2026-05-24T20:00:00+00:00,LCS,BO5,LYON,Team Liquid Alienware,50.0,50.0,50.0,50.0,no_roster:LYON+Team Liquid Alienware,LYON,Team Liquid Alienware,0,0,2026-05-24,LCS,,skipped,,
2026-05-25T05:00:00+00:00,LCK Challengers,BO3,DK Challengers,HLE Challengers,38.8,61.2,50.0,69.0,ok,Dplus Kia Challengers,Hanwha Life Esports,5,5,2026-05-25,LCKC,ValueError: Roster vide : impossible d'agréger les features.,skipped,Dplus Kia Challengers|Hanwha Life Esports,no
2026-05-25T07:00:00+00:00,LCK Challengers,BO3,BNK FEARX Youth,T1 Esports Academy,42.9,57.1,69.7,50.0,ok,BNK FEARX Youth,T1,5,5,2026-05-25,LCKC,ValueError: Roster vide : impossible d'agréger les features.,skipped,BNK FEARX Youth|T1,no
2026-05-25T09:00:00+00:00,LCK Challengers,BO3,BRO Challengers,KRX Challengers,62.2,37.8,50.0,36.2,ok,HANJIN BRION Challengers,Kiwoom DRX Challengers,5,5,2026-05-25,LCKC,,ok,HANJIN BRION Challengers|Kiwoom DRX Challengers,no
2026-05-25T09:00:00+00:00,PCS,BO3,CTBC Flying Oyster Academy,SillySilly Gaming,50.0,50.0,39.8,64.2,no_roster:SillySilly Gaming,CTBC Flying Oyster,SillySilly Gaming,5,0,2026-05-25,PCS,,skipped,,
2026-05-25T12:00:00+00:00,PCS,BO3,WangTing,Frank Esports,50.0,50.0,31.7,68.3,no_roster:WangTing,WangTing,Frank Esports,0,5,2026-05-25,PCS,,skipped,,
2026-05-25T15:00:00+00:00,LEC,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-05-25,LEC,,skipped,,
2026-05-25T17:00:00+00:00,NLC,BO1,Arctic Pandas,Bulldog Esports,50.0,50.0,50.0,50.0,no_roster:Arctic Pandas+Bulldog Esports,Arctic Pandas,Bulldog Esports,0,0,2026-05-25,NLC,,skipped,,
