match_date_utc,league,bo_format,team1,team2,proba_team1_pct,proba_team2_pct,last_proba_team1_pct,last_proba_team2_pct,status,used_team1,used_team2,roster1_size,roster2_size,as_of,league_like,debug_error,symmetry_check,order_key,flip_applied
2026-04-04T10:00:00+00:00,LCK,BO3,KIWOOM DRX,Dplus KIA,38.0,62.0,30.2,71.1,ok,Kiwoom DRX,Dplus Kia,5,5,2026-04-04,LCK,,ok,Dplus Kia|Kiwoom DRX,yes
2026-04-04T11:30:00+00:00,LCP,BO3,Relove Deep Cross Gaming,MVK Esports,77.3,22.7,65.1,7.7,ok,Deep Cross Gaming,MGN Vikings Esports,5,5,2026-04-04,LCP,,ok,Deep Cross Gaming|MGN Vikings Esports,no
2026-04-04T12:00:00+00:00,LEC,BO3,SK Gaming,Shifters,43.5,56.5,43.5,59.1,ok,SK Gaming,Shifters,5,5,2026-04-04,LEC,,ok,Shifters|SK Gaming,yes
2026-04-04T14:15:00+00:00,LEC,BO3,G2 Esports,Team Heretics,67.4,32.6,60.5,52.1,ok,G2 Esports,Team Heretics,5,5,2026-04-04,LEC,,ok,G2 Esports|Team Heretics,no
2026-04-04T16:00:00+00:00,CBLOL,BO3,RED Canids Kalunga,Fluxo,72.0,28.0,68.7,60.0,ok,RED Canids,Fluxo,5,5,2026-04-04,CBLOL,ValueError: Roster vide : impossible d'agréger les features.,skipped,Fluxo|RED Canids,yes
2026-04-04T16:30:00+00:00,LEC,BO3,Natus Vincere,Team Vitality,40.2,59.8,41.3,29.1,ok,Natus Vincere,Team Vitality,5,5,2026-04-04,LEC,,ok,Natus Vincere|Team Vitality,no
2026-04-04T19:00:00+00:00,CBLOL,BO3,LOUD,paiN Gaming,63.7,36.3,50.0,63.9,ok,LOUD,paiN Gaming,5,5,2026-04-04,CBLOL,ValueError: Roster vide : impossible d'agréger les features.,skipped,LOUD|paiN Gaming,no
2026-04-04T20:00:00+00:00,LCS,BO3,Cloud9 Kia,LYON,51.0,49.0,51.4,52.6,ok,Cloud9,LYON,5,5,2026-04-04,LCS,ValueError: Roster vide : impossible d'agréger les features.,skipped,Cloud9|LYON,no
2026-04-04T23:00:00+00:00,LCS,BO3,Sentinels,Disguised,52.8,47.2,50.0,50.0,ok,Sentinels,Disguised,5,5,2026-04-04,LCS,ValueError: Roster vide : impossible d'agréger les features.,skipped,Disguised|Sentinels,yes
2026-04-05T08:00:00+00:00,LCK,BO3,NONGSHIM RED FORCE,DN SOOPers,44.0,56.0,50.0,50.0,ok,Nongshim RedForce,DN SOOPers,5,5,2026-04-05,LCK,,ok,DN SOOPers|Nongshim RedForce,yes
