match_date_utc,league,bo_format,team1,team2,proba_team1_pct,proba_team2_pct,last_proba_team1_pct,last_proba_team2_pct,status,used_team1,used_team2,roster1_size,roster2_size,as_of,league_like,debug_error,symmetry_check,order_key,flip_applied
2026-05-21T11:00:00+00:00,LJL,BO3,Rising Gaming,New Meta,60.9,39.1,48.9,50.0,ok,Rising Gaming,New Meta,5,5,2026-05-21,LJL,ValueError: Roster vide : impossible d'agréger les features.,skipped,New Meta|Rising Gaming,yes
2026-05-21T13:00:00+00:00,VCS,BO3,Saigon Zen Esport,Saigon 9Gaming,50.0,50.0,50.0,50.0,no_roster:Saigon Zen Esport,Saigon Zen Esport,Saint Gaming,0,5,2026-05-21,VCS,,skipped,,
2026-05-21T15:00:00+00:00,LES,BO3,GIANTX ITERO,FALKE ESPORTS,84.8,15.2,68.1,50.0,ok,GIANTX iTero,FALKN,5,5,2026-05-21,LES,ValueError: Roster vide : impossible d'agréger les features.,skipped,FALKN|GIANTX iTero,yes
2026-05-21T15:00:00+00:00,Prime League,BO5,G2 NORD,Unicorns of Love Sexy Edition,70.0,30.0,77.9,50.0,ok,G2 NORD,Unicorns of Love Sexy Edition,5,5,2026-05-21,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,G2 NORD|Unicorns of Love Sexy Edition,no
2026-05-21T15:00:00+00:00,Rift Legends,BO3,Forsaken,DOCISK,75.4,24.6,40.5,27.0,ok,Forsaken,DOCISK,5,5,2026-05-21,RIFT LEGENDS,ValueError: Roster vide : impossible d'agréger les features.,skipped,DOCISK|Forsaken,yes
2026-05-21T15:00:00+00:00,TCL,BO5,MISA Esports,Ozarox Esports,69.6,30.4,63.0,50.0,ok,Misa Esports,Ozarox Esports,5,5,2026-05-21,TCL,,ok,Misa Esports|Ozarox Esports,no
2026-05-21T16:00:00+00:00,Arabian League,BO5,FN Esports,Anubis Gaming,31.6,68.4,50.0,49.8,ok,FN Esports,Anubis Gaming,5,5,2026-05-21,ARABIAN LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Anubis Gaming|FN Esports,yes
2026-05-21T16:00:00+00:00,Esports Balkan League,BO3,MAGAZA,Partizan Sangal,50.0,50.0,50.0,50.0,no_roster:MAGAZA+Partizan Sangal,MAGAZA,Partizan Sangal,0,0,2026-05-21,ESPORTS BALKAN LEAGUE,,skipped,,
2026-05-21T16:00:00+00:00,La Ligue Française,BO3,Galions,Esprit Shonen,62.5,37.5,48.0,50.0,ok,Galions,Esprit Shōnen,5,5,2026-05-21,LA LIGUE FRANÇAISE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Esprit Shōnen|Galions,yes
2026-05-21T16:00:00+00:00,Road of Legends,BO3,Dynasty,Once Upon a Team,50.0,50.0,50.0,50.0,no_roster:Dynasty+Once Upon a Team,Dynasty,Once Upon a Team,0,0,2026-05-21,ROAD OF LEGENDS,,skipped,,
2026-05-21T17:30:00+00:00,Rift Legends,BO3,Barcząca Esports,DV1 inStreamly,50.0,50.0,43.2,50.0,no_roster:DV1 inStreamly,Barcząca Esports,DV1 inStreamly,5,0,2026-05-21,RIFT LEGENDS,,skipped,,
