match_date_utc,league,bo_format,team1,team2,proba_team1_pct,proba_team2_pct,last_proba_team1_pct,last_proba_team2_pct,status,used_team1,used_team2,roster1_size,roster2_size,as_of,league_like,debug_error,symmetry_check,order_key,flip_applied
2026-04-29T10:00:00+00:00,LCK,BO3,kt Rolster,Hanwha Life Esports,41.6,58.4,50.0,14.5,ok,KT Rolster,Hanwha Life Esports,5,5,2026-04-29,LCK,,ok,Hanwha Life Esports|KT Rolster,yes
2026-04-29T11:00:00+00:00,LJL,BO3,L Guide Gaming,Rising Gaming,22.2,77.8,76.3,48.9,ok,L Guide Gaming,Rising Gaming,5,5,2026-04-29,LJL,ValueError: Roster vide : impossible d'agréger les features.,skipped,L Guide Gaming|Rising Gaming,no
2026-04-29T12:00:00+00:00,PCS,BO3,Viper Night Raider,Frank Esports,50.0,50.0,50.0,50.0,no_roster:Viper Night Raider,Viper Night Raider,Frank Esports,0,5,2026-04-29,PCS,,skipped,,
2026-04-29T13:00:00+00:00,Hellenic Legends League,BO2,GOAL esports,Gamespace M.C.,50.0,50.0,50.0,50.0,no_roster:Gamespace M.C.,GAM Esports,Gamespace M.C.,5,0,2026-04-29,HELLENIC LEGENDS LEAGUE,,skipped,,
2026-04-29T15:00:00+00:00,Hellenic Legends League,BO2,SPARTANS EU,The ParadOx,50.0,50.0,50.0,50.0,no_roster:SPARTANS EU+The ParadOx,SPARTANS EU,The ParadOx,0,0,2026-04-29,HELLENIC LEGENDS LEAGUE,,skipped,,
2026-04-29T15:00:00+00:00,LES,BO3,UB Alma Mater,Movistar KOI Fénix,50.0,50.0,50.0,50.0,no_roster:UB Alma Mater,UB Alma Mater,Movistar KOI Fénix,0,5,2026-04-29,LES,,skipped,,
2026-04-29T15:00:00+00:00,Prime League,BO3,VfB Stuttgart,Eintracht Spandau,50.0,50.0,50.0,41.1,no_roster:VfB Stuttgart,VfB Stuttgart,Eintracht Spandau,0,5,2026-04-29,PRIME LEAGUE,,skipped,,
2026-04-29T16:00:00+00:00,Esports Balkan League,BO3,SPIKE Syndicate,The Secret Club,50.0,50.0,50.0,50.0,no_roster:SPIKE Syndicate+The Secret Club,SPIKE Syndicate,The Secret Club,0,0,2026-04-29,ESPORTS BALKAN LEAGUE,,skipped,,
2026-04-29T17:00:00+00:00,Prime League,BO3,Rossmann Centaurs,Kaufland Hangry Knights,11.8,88.2,27.7,35.7,ok,ROSSMANN Centaurs,Kaufland Hangry Knights,5,5,2026-04-29,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Kaufland Hangry Knights|ROSSMANN Centaurs,yes
2026-04-29T18:00:00+00:00,Esports Balkan League,BO3,MAGAZA,Partizan Sangal,50.0,50.0,50.0,50.0,no_roster:MAGAZA+Partizan Sangal,MAGAZA,Partizan Sangal,0,0,2026-04-29,ESPORTS BALKAN LEAGUE,,skipped,,
2026-04-29T18:00:00+00:00,LES,BO3,Heretics Academy,FALKE ESPORTS,87.1,12.9,56.4,50.0,ok,Team Heretics,FALKN,5,5,2026-04-29,LES,ValueError: Roster vide : impossible d'agréger les features.,skipped,FALKN|Team Heretics,yes
2026-04-29T18:00:00+00:00,Liga Portuguesa,BO1,Crusaders,Otter Side,41.4,58.6,49.2,52.1,ok,Crusaders,Otter Side,5,5,2026-04-29,LIGA PORTUGUESA,ValueError: Roster vide : impossible d'agréger les features.,skipped,Crusaders|Otter Side,no
2026-04-29T19:00:00+00:00,Liga Portuguesa,BO1,Bubliki,Dream Esports,50.0,50.0,50.0,50.0,no_roster:Bubliki,Bubliki,Dream Team,0,5,2026-04-29,LIGA PORTUGUESA,,skipped,,
2026-04-29T20:00:00+00:00,Liga Portuguesa,BO1,GTZ Esports,Ronaldo Team,50.0,50.0,50.0,50.0,no_roster:Ronaldo Team,GTZ Esports,Ronaldo Team,5,0,2026-04-29,LIGA PORTUGUESA,,skipped,,
2026-04-29T20:00:00+00:00,NACL,BO3,NRG,Citadel Gaming,85.8,14.2,33.0,54.1,ok,NRG,Citadel Gaming,5,5,2026-04-29,NACL,,ok,Citadel Gaming|NRG,yes
2026-04-29T21:00:00+00:00,Liga Portuguesa,BO1,Francesinhas,ZeroZone Gaming,64.1,35.9,50.0,47.8,ok,Francesinhas,ZeroZone Gaming,5,5,2026-04-29,LIGA PORTUGUESA,ValueError: Roster vide : impossible d'agréger les features.,skipped,Francesinhas|ZeroZone Gaming,no
2026-04-29T23:00:00+00:00,NACL,BO3,Maryville University,CCG Esports,59.0,41.0,72.0,55.9,ok,Maryville University,CCG Esports,5,5,2026-04-29,NACL,,ok,CCG Esports|Maryville University,yes
2026-04-30T05:00:00+00:00,LCK Challengers,BO3,DNS Challengers,kt Challengers,32.6,67.4,50.0,50.0,ok,DN SOOPers Challengers,KT Rolster Challengers,5,5,2026-04-30,LCKC,,ok,DN SOOPers Challengers|KT Rolster Challengers,no
2026-04-30T05:00:00+00:00,LCK Challengers,BO3,Gen.G Global Academy,DK Challengers,24.1,75.9,39.6,50.0,ok,Gen.G Global Academy,Dplus Kia Challengers,5,5,2026-04-30,LCKC,,ok,Dplus Kia Challengers|Gen.G Global Academy,yes
2026-04-30T05:00:00+00:00,LCK Challengers,BO3,NS Challengers,BRO Challengers,88.2,11.8,36.9,50.0,ok,Nongshim Esports Academy,HANJIN BRION Challengers,5,5,2026-04-30,LCKC,,ok,HANJIN BRION Challengers|Nongshim Esports Academy,yes
2026-04-30T08:00:00+00:00,LCK,BO3,Gen.G Esports,KIWOOM DRX,88.8,11.2,50.0,30.2,ok,Gen.G,Kiwoom DRX,5,5,2026-04-30,LCK,,ok,Gen.G|Kiwoom DRX,no
