match_date_utc,league,bo_format,team1,team2,proba_team1,proba_team2,last_proba_team1,last_proba_team2,used_team1,used_team2,model_info,status,debug_error,symmetry_check
2026-07-22T09:00:00+00:00,LPL,BO3,LGD GAMING,EDWARD GAMING,0.573127,0.426873,0.573127,0.426873,LGD Gaming,EDward Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-22T11:00:00+00:00,LPL,BO3,TOP ESPORTS,Xi'an Team WE,0.672509,0.327491,0.672509,0.327491,Top Esports,Team WE,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-22T13:00:00+00:00,Hellenic Legends League,BO2,Spartans EU,WLGaming,0.5,0.5,0.5,0.5,,WLGaming Esports,GameModelV5_LGBM+XGB+CAT,no_roster:Spartans EU(no_match:Spartans EU),no_roster:Spartans EU(no_match:Spartans EU),skipped
2026-07-22T15:00:00+00:00,Hellenic Legends League,BO2,Hell ZeroLag,Gamespace M.C.,0.5,0.5,0.5,0.5,,GAM Esports,GameModelV5_LGBM+XGB+CAT,no_roster:Hell ZeroLag(no_match:Hell ZeroLag),no_roster:Hell ZeroLag(no_match:Hell ZeroLag),skipped
2026-07-22T15:00:00+00:00,LES,BO3,UB Alma Mater,FALKE ESPORTS,0.5,0.5,0.5,0.5,,FALKN,GameModelV5_LGBM+XGB+CAT,no_roster:UB Alma Mater(no_match:UB Alma Mater),no_roster:UB Alma Mater(no_match:UB Alma Mater),skipped
2026-07-22T15:00:00+00:00,Prime League,BO3,TeamOrangeGaming,G2 NORD,0.247412,0.752588,0.247412,0.752588,TeamOrangeGaming,G2 NORD,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-22T16:00:00+00:00,NLC,BO3,DMG Esports,Epic Avalanche,0.337817,0.662183,0.337817,0.662183,DMG Esports,Epic Avalanche,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-22T16:00:00+00:00,NLC,BO3,Ruddy Corporation,Rich Gang,0.388507,0.611493,0.388507,0.611493,Ruddy Corporation,Rich Gang,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-22T16:00:00+00:00,LoL Italian Tournament,BO1,Zena Esports,Colossal Gaming,0.813932,0.186068,0.813932,0.186068,ZETA,Colors Esport,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-22T16:00:00+00:00,La Ligue Française,BO1,TLN Pirates,Vitality.Bee,0.556413,0.443587,0.556413,0.443587,TLN Pirates,Vitality.Bee,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-22T16:00:00+00:00,Arabian League,BO3,GNG Amazigh,One More Esports,0.804661,0.195339,0.804661,0.195339,GnG Amazigh,One More Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-22T17:00:00+00:00,LoL Italian Tournament,BO1,HMBLE,GMBLERS Esports,0.5,0.5,0.5,0.5,,Bombers,GameModelV5_LGBM+XGB+CAT,no_roster:HMBLE(no_match:HMBLE),no_roster:HMBLE(no_match:HMBLE),skipped
2026-07-22T17:00:00+00:00,Prime League,BO3,Kaufland Hangry Knights,Unicorns of Love Sexy Edition,0.556382,0.443618,0.556382,0.443618,Kaufland Hangry Knights,Unicorns of Love Sexy Edition,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-22T17:00:00+00:00,La Ligue Française,BO1,ZYB,Skillcamp,0.568281,0.431719,0.568281,0.431719,ZYB Esport,Skillcamp,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-22T17:30:00+00:00,LES,BO3,Barça Esports,UCAM Esports Club,0.418193,0.581807,0.418193,0.581807,Barça eSports,UCAM Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-22T18:00:00+00:00,Liga Portuguesa,BO1,Dream Esports,Dominion Goblins,0.349485,0.650515,0.349485,0.650515,Dream Esports,Team GO,GameModelV5_LGBM+XGB+CAT,ok,,ok
