match_date_utc,league,bo_format,team1,team2,proba_team1_pct,proba_team2_pct,last_proba_team1_pct,last_proba_team2_pct,status,used_team1,used_team2,roster1_size,roster2_size,as_of,league_like,debug_error,symmetry_check,order_key,flip_applied,match_dt,t1_norm,t2_norm,fixtureId,startTimeUTC,tournamentName,participant1Name,participant2Name,updatedAt,3et_team1,3et_team2,paf_team1,paf_team2,vave_team1,vave_team2,vbet_team1,vbet_team2,blaze_team1,blaze_team2,atg.se_team1,atg.se_team2,bcgame_team1,bcgame_team2,betika_team1,betika_team2,betway_team1,betway_team2,roobet_team1,roobet_team2,unibet_team1,unibet_team2,vertex_team1,vertex_team2,betplay_team1,betplay_team2,rollbit_team1,rollbit_team2,pinnacle_team1,pinnacle_team2,tabtouch_team1,tabtouch_team2,betway.es_team1,betway.es_team2,sportybet_team1,sportybet_team2,unibet.ie_team1,unibet.ie_team2,virginbet_team1,virginbet_team2,betfair-ex_team1,betfair-ex_team2,bingoal.be_team1,bingoal.be_team2,paddypower_team1,paddypower_team2,polymarket_team1,polymarket_team2,rushbet.co_team1,rushbet.co_team2,scooore.be_team1,scooore.be_team2,tab.com.au_team1,tab.com.au_team2,betnacional_team1,betnacional_team2,svenskaspel_team1,svenskaspel_team2,bookmaker.eu_team1,bookmaker.eu_team2,unibet.com.au_team1,unibet.com.au_team2,start_dt,p1_norm,p2_norm,match_quality_team_score,match_quality_time_delta_min,has_odds_match,p_used1,p_used2,used1_norm,used2_norm,part1_norm,part2_norm,is_swapped,p_participant1,p_participant2,reco_pinnacle,reco_pinnacle_odds,reco_pinnacle_ev,reco_pinnacle_text,reco_polymarket,reco_polymarket_odds,reco_polymarket_ev,reco_polymarket_text,stake_team1,stake_team2,reco_stake,reco_stake_odds,reco_stake_ev,reco_stake_text,best_bookmaker,best_bet,best_odds,best_ev
2026-02-27T16:00:00+00:00,LEC,BO5,Karmine Corp,GIANTX,69.0,31.0,54.4,53.0,ok,Karmine Corp,GiantX,5,5,2026-02-27,LEC,,ok,GiantX|Karmine Corp,yes,2026-02-27 16:00:00,karmine corp,giantx,id1800245269232126,2026-02-27T16:00:00.000Z,LEC,Giantx,Karmine Corp,2026-02-26T16:00:09.700Z,4.25,1.22,4.4,1.18,4.3,1.2,3.83,1.22,4.2,1.18,4.4,1.18,4.2,1.18,4.2,1.18,4.4,1.17,4.6,1.2,4.4,1.18,4.135,1.207,4.4,1.14,4.3,1.18,1.207,4.28,4.4,1.18,4.4,1.17,4.08,1.18,4.4,1.18,2.7,1.41,1.01,1.08,4.4,1.18,4.0,1.2,4.444,1.29,4.4,1.13,4.4,1.18,4.0,1.2,4.08,1.18,4.4,1.18,3.45,1.266,4.4,1.17,2026-02-27 16:00:00,giantx,karmine corp,0.0,0.0,True,0.69,0.31,karmine corp,giantx,giantx,karmine corp,True,0.31,0.69,TEAM2,4.28,1.9531999999999998,Karmine Corp @ 4.280 (EV=+1.953),TEAM1,4.444,0.37764,Giantx @ 4.444 (EV=+0.378),,,NO BET,,,NO BET,pinnacle,Karmine Corp @ 4.280 (EV=+1.953),4.28,1.9531999999999998
2026-02-27T21:00:00+00:00,LCS,BO5,Team Liquid Alienware,LYON,50.0,50.0,50.0,29.8,no_roster:Team Liquid Alienware,Team Liquid Alienware,LYON,0,5,2026-02-27,LCS,,skipped,,,2026-02-27 21:00:00,team liquid alienware,lyon,id1800245069170738,2026-02-27T21:00:00.000Z,LCS,Lyon Gaming,Team Liquid,2026-02-26T21:00:14.016Z,,,1.85,1.85,1.87,1.87,1.83,1.86,1.82,1.86,1.85,1.85,1.82,1.86,1.86,1.85,1.82,1.8,1.82,1.86,1.85,1.85,2.16,1.732,1.83,1.83,1.82,1.86,1.99,1.833,1.85,1.85,1.82,1.8,1.84,1.83,1.85,1.85,1.84,1.86,1.01,1.63,1.85,1.85,1.833,1.833,2.0,2.0,1.81,1.81,1.85,1.85,1.8,1.87,1.84,1.83,1.85,1.85,,,1.85,1.85,2026-02-27 21:00:00,lyon gaming,team liquid,2.0,0.0,True,0.5,0.5,team liquid alienware,lyon,lyon gaming,team liquid,False,0.5,0.5,NO BET,,-0.0050000000000000044,NO BET,NO BET,,0.0,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-28T06:00:00+00:00,LCP,BO5,Fukuoka SoftBank HAWKS gaming,Relove Deep Cross Gaming,13.4,86.6,35.6,71.3,ok,Fukuoka SoftBank HAWKS gaming,Deep Cross Gaming,5,5,2026-02-28,LCP,,ok,Deep Cross Gaming|Fukuoka SoftBank HAWKS gaming,yes,2026-02-28 06:00:00,fukuoka softbank hawks gaming,deep cross gaming,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.134,0.866,fukuoka softbank hawks gaming,deep cross gaming,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-28T08:00:00+00:00,LCK,BO5,Dplus KIA,BNK FEARX,64.8,35.2,59.7,50.0,ok,Dplus Kia,BNK FEARX,5,5,2026-02-28,LCK,,ok,BNK FEARX|Dplus Kia,yes,2026-02-28 08:00:00,dplus kia,bnk fearx,id1804533769188366,2026-02-28T08:00:00.000Z,LCK Cup,FEARX,Dplus,2026-02-27T10:03:14.129Z,1.9,1.87,,,,,,,1.9,1.78,,,1.9,1.78,1.95,1.76,,,1.97,1.84,,,,,,,1.91,1.79,1.813,2.01,,,,,1.93,1.75,,,,,,,,,,,2.128,1.887,,,,,,,1.93,1.75,,,,,,,2026-02-28 08:00:00,fearx,dplus,2.0,0.0,True,0.648,0.35200000000000004,dplus kia,bnk fearx,fearx,dplus,False,0.648,0.35200000000000004,TEAM1,1.813,0.1748240000000001,FEARX @ 1.813 (EV=+0.175),TEAM1,2.128,0.37894400000000017,FEARX @ 2.128 (EV=+0.379),,,NO BET,,,NO BET,polymarket,FEARX @ 2.128 (EV=+0.379),2.128,0.37894400000000017
2026-02-28T09:00:00+00:00,LPL,BO5,Xi'an Team WE,TOPESPORTS,34.1,65.9,50.0,7.8,ok,Team WE,Top Esports,5,5,2026-02-28,LPL,,ok,Team WE|Top Esports,no,2026-02-28 09:00:00,team we,top esports,id1803998569282172,2026-02-28T09:00:00.000Z,LPL,TOP Esports,Team WE,2026-02-27T09:00:11.665Z,1.36,3.1,,,1.32,3.2,1.29,3.25,1.32,3.1,,,1.32,3.05,1.3,3.15,1.28,3.1,1.34,3.25,,,,,1.28,3.1,1.32,3.1,1.306,3.42,,,1.28,3.1,1.3,3.11,,,1.52,2.38,1.01,1.01,,,1.3,3.2,1.379,3.636,1.26,3.1,,,1.34,3.0,1.3,3.11,,,1.315,2.94,1.32,3.1,2026-02-28 09:00:00,top esports,team we,0.0,0.0,True,0.341,0.659,team we,top esports,top esports,team we,True,0.659,0.341,TEAM2,3.42,0.16622000000000003,Team WE @ 3.420 (EV=+0.166),TEAM2,3.636,0.2398760000000002,Team WE @ 3.636 (EV=+0.240),,,NO BET,,,NO BET,polymarket,Team WE @ 3.636 (EV=+0.240),3.636,0.2398760000000002
2026-02-28T10:00:00+00:00,VCS,BO3,Saigon Warrior,Saigon MVKE Academy,50.0,50.0,50.0,50.0,no_roster:Saigon Warrior+Saigon MVKE Academy,Saigon Warrior,Saigon MVKE Academy,0,0,2026-02-28,VCS,,skipped,,,2026-02-28 10:00:00,saigon warrior,saigon mvke academy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.5,0.5,saigon warrior,saigon mvke academy,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-28T11:00:00+00:00,Hellenic Legends League,BO5,Team Phantasma,WLGaming,50.0,50.0,50.0,50.0,no_roster:Team Phantasma+WLGaming,Team Phantasma,WLGaming,0,0,2026-02-28,HELLENIC LEGENDS LEAGUE,,skipped,,,2026-02-28 11:00:00,team phantasma,wlgaming,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.5,0.5,team phantasma,wlgaming,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-28T13:00:00+00:00,VCS,BO3,Saigon Dino,TP.HCM SN CyberCore Esports,50.0,50.0,50.0,50.0,no_roster:TP.HCM SN CyberCore Esports,Saigon Dino,TP.HCM SN CyberCore Esports,5,0,2026-02-28,VCS,,skipped,,,2026-02-28 13:00:00,saigon dino,tp hcm sn cybercore esports,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.5,0.5,saigon dino,tp hcm sn cybercore esports,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-28T16:00:00+00:00,CBLOL,BO5,RED Canids Kalunga,FURIA,52.1,47.9,50.0,50.0,ok,RED Canids,FURIA,5,5,2026-02-28,CBLOL,ValueError: Roster vide : impossible d'agréger les features.,skipped,FURIA|RED Canids,yes,2026-02-28 16:00:00,red canids,furia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.521,0.479,red canids,furia,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-28T16:00:00+00:00,LEC,BO5,TBD,Movistar KOI,50.0,50.0,50.0,56.8,no_roster:TBD,TBD,Movistar KOI,0,5,2026-02-28,LEC,,skipped,,,2026-02-28 16:00:00,tbd,movistar koi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.5,0.5,tbd,movistar koi,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
