match_date_utc,league,bo_format,team1,team2,proba_team1_pct,proba_team2_pct,last_proba_team1_pct,last_proba_team2_pct,status,used_team1,used_team2,roster1_size,roster2_size,as_of,league_like,debug_error,symmetry_check,order_key,flip_applied
2026-04-22T21:00:00+00:00,Circuito Desafiante,BO1,TEAM SOLID,INTZ,50.0,50.0,50.0,50.0,no_roster:TEAM SOLID,TEAM SOLID,INTZ,0,5,2026-04-22,CIRCUITO DESAFIANTE,,skipped,,
2026-04-22T22:00:00+00:00,Circuito Desafiante,BO1,7REX Team,RMD Gaming,50.0,50.0,50.0,50.0,no_roster:7REX Team,7REX Team,JD Gaming,0,5,2026-04-22,CIRCUITO DESAFIANTE,,skipped,,
2026-04-22T23:00:00+00:00,Circuito Desafiante,BO1,Ei Nerd Esports,Estral Esports,50.0,50.0,50.0,50.0,no_roster:Ei Nerd Esports,Ei Nerd Esports,Estral Esports,0,5,2026-04-22,CIRCUITO DESAFIANTE,,skipped,,
2026-04-22T23:00:00+00:00,NACL,BO3,Conviction,Winthrop University,63.7,36.3,67.0,46.0,ok,Conviction,Winthrop University,5,5,2026-04-22,NACL,,ok,Conviction|Winthrop University,no
2026-04-23T00:00:00+00:00,Circuito Desafiante,BO1,RED Kalunga Academy,paiN Gaming Academy,74.8,25.2,50.0,26.0,ok,RED Canids,paiN Gaming,5,5,2026-04-23,CIRCUITO DESAFIANTE,ValueError: Roster vide : impossible d'agréger les features.,skipped,paiN Gaming|RED Canids,yes
2026-04-23T05:00:00+00:00,LCK Challengers,BO3,HLE Challengers,DK Challengers,66.4,33.6,50.0,50.0,ok,Hanwha Life Esports,Dplus Kia Challengers,5,5,2026-04-23,LCKC,ValueError: Roster vide : impossible d'agréger les features.,skipped,Dplus Kia Challengers|Hanwha Life Esports,yes
2026-04-23T05:00:00+00:00,LCK Challengers,BO3,KRX Challengers,BRO Challengers,66.4,33.6,27.0,50.0,ok,DRX Challengers,HANJIN BRION Challengers,5,5,2026-04-23,LCKC,,ok,DRX Challengers|HANJIN BRION Challengers,no
2026-04-23T08:00:00+00:00,LCK,BO3,HANJIN BRION,Dplus KIA,27.3,72.7,34.2,71.1,ok,HANJIN BRION,Dplus Kia,5,5,2026-04-23,LCK,,ok,Dplus Kia|HANJIN BRION,yes
2026-04-23T09:00:00+00:00,LPL,BO3,LGD GAMING,EDWARD GAMING,36.6,63.4,71.1,83.9,ok,LGD Gaming,EDward Gaming,5,5,2026-04-23,LPL,,ok,EDward Gaming|LGD Gaming,yes
2026-04-23T10:00:00+00:00,LCK,BO3,Gen.G Esports,DN SOOPers,91.6,8.4,50.0,50.0,ok,Gen.G,DN SOOPers,5,5,2026-04-23,LCK,,ok,DN SOOPers|Gen.G,yes
2026-04-23T11:00:00+00:00,LPL,BO3,Shenzhen NINJAS IN PYJAMAS,BILIBILI GAMING,29.5,70.5,42.7,50.0,ok,Ninjas in Pyjamas,Bilibili Gaming,5,5,2026-04-23,LPL,,ok,Bilibili Gaming|Ninjas in Pyjamas,yes
2026-04-23T14:30:00+00:00,TCL,BO3,Team Phoenix,PCIFIC Esports,11.9,88.1,50.0,29.8,ok,Team Phoenix,PCIFIC Esports,5,5,2026-04-23,TCL,,ok,PCIFIC Esports|Team Phoenix,yes
2026-04-23T15:00:00+00:00,LES,BO3,LUA Gaming,Movistar KOI Fénix,52.9,47.1,50.0,50.0,ok,LUA Gaming,Movistar KOI Fénix,5,5,2026-04-23,LES,ValueError: Roster vide : impossible d'agréger les features.,skipped,LUA Gaming|Movistar KOI Fénix,no
2026-04-23T15:00:00+00:00,Prime League,BO3,Eintracht Frankfurt,E Wie Einfach E-Sports,34.2,65.8,58.4,43.6,ok,Eintracht Frankfurt,E WIE EINFACH E-SPORTS,5,5,2026-04-23,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,E WIE EINFACH E-SPORTS|Eintracht Frankfurt,yes
2026-04-23T16:00:00+00:00,Arabian League,BO3,BAAM Esports,3BL GALAXY ESPORTS,61.7,38.3,27.8,50.0,ok,BAAM Esports,3BL Esports,5,5,2026-04-23,ARABIAN LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,3BL Esports|BAAM Esports,yes
2026-04-23T16:00:00+00:00,Arabian League,BO3,GNG Amazigh,Anubis Gaming,11.2,88.8,50.0,22.1,ok,GnG Amazigh,Anubis Gaming,5,5,2026-04-23,ARABIAN LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Anubis Gaming|GnG Amazigh,yes
2026-04-23T16:00:00+00:00,Esports Balkan League,BO3,The Secret Club,Partizan Sangal,50.0,50.0,50.0,50.0,no_roster:The Secret Club+Partizan Sangal,The Secret Club,Partizan Sangal,0,0,2026-04-23,ESPORTS BALKAN LEAGUE,,skipped,,
2026-04-23T16:00:00+00:00,La Ligue Française,BO1,Skillcamp,Ici Japon Corp,36.4,63.6,41.7,50.0,ok,Skillcamp,Ici Japon Corp. Esport,5,5,2026-04-23,LA LIGUE FRANÇAISE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Ici Japon Corp. Esport|Skillcamp,yes
2026-04-23T16:00:00+00:00,LoL Italian Tournament,BO5,HMBLE,GMBLERS Esports,50.0,50.0,50.0,50.0,no_roster:HMBLE+GMBLERS Esports,HMBLE,GMBLERS Esports,0,0,2026-04-23,LOL ITALIAN TOURNAMENT,,skipped,,
2026-04-23T17:00:00+00:00,La Ligue Française,BO1,Galions,Esprit Shonen,70.5,29.5,60.3,50.0,ok,Galions,Esprit Shōnen,5,5,2026-04-23,LA LIGUE FRANÇAISE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Esprit Shōnen|Galions,yes
2026-04-23T17:00:00+00:00,Prime League,BO3,Rossmann Centaurs,Berlin International Gaming,4.3,95.7,27.7,58.8,ok,ROSSMANN Centaurs,Berlin International Gaming,5,5,2026-04-23,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Berlin International Gaming|ROSSMANN Centaurs,yes
2026-04-23T17:00:00+00:00,Road of Legends,BO3,Once Upon a Team,mCon Esports,50.0,50.0,50.0,54.4,no_roster:Once Upon a Team,Once Upon a Team,mCon esports,0,5,2026-04-23,ROAD OF LEGENDS,,skipped,,
2026-04-23T17:30:00+00:00,TCL,BO3,SU Esports,MISA Esports,27.6,72.4,40.6,79.6,ok,SU Esports,Misa Esports,5,5,2026-04-23,TCL,,ok,Misa Esports|SU Esports,yes
2026-04-23T18:00:00+00:00,Esports Balkan League,BO3,SPIKE Syndicate,Lupus Esports,50.0,50.0,50.0,50.0,no_roster:SPIKE Syndicate+Lupus Esports,SPIKE Syndicate,Lupus Esports,0,0,2026-04-23,ESPORTS BALKAN LEAGUE,,skipped,,
2026-04-23T18:00:00+00:00,LES,BO3,GIANTX ITERO,Heretics Academy,85.9,14.1,85.7,28.9,ok,GIANTX iTero,Team Heretics,5,5,2026-04-23,LES,ValueError: Roster vide : impossible d'agréger les features.,skipped,GIANTX iTero|Team Heretics,no
