match_date_utc,league,bo_format,team1,team2,proba_team1_pct,proba_team2_pct,last_proba_team1_pct,last_proba_team2_pct,status,used_team1,used_team2,roster1_size,roster2_size,as_of,league_like,debug_error,symmetry_check,order_key,flip_applied
2026-05-29T14:00:00+00:00,Hitpoint Masters,BO5,eSuba,Bohemian Guardians,50.0,50.0,50.0,50.0,no_roster:Bohemian Guardians,eSuba,Bohemian Guardians,5,0,2026-05-29,HITPOINT MASTERS,,skipped,,
2026-05-29T16:00:00+00:00,La Ligue Française,BO5,Galions,Karmine Corp Blue,53.9,46.1,48.0,51.3,ok,Galions,Karmine Corp Blue,5,5,2026-05-29,LA LIGUE FRANÇAISE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Galions|Karmine Corp Blue,no
2026-05-29T16:00:00+00:00,LoL Italian Tournament,BO5,GMBLERS Esports,HMBLE,50.0,50.0,50.0,50.0,no_roster:GMBLERS Esports+HMBLE,GMBLERS Esports,HMBLE,0,0,2026-05-29,LOL ITALIAN TOURNAMENT,,skipped,,
2026-05-29T16:00:00+00:00,NLC,BO3,Deer Gaming,Ruddy Corporation,61.7,38.3,50.0,50.0,ok,Deer Gaming,Ruddy Corporation,5,5,2026-05-29,NLC,,ok,Deer Gaming|Ruddy Corporation,no
2026-05-29T18:00:00+00:00,Liga Portuguesa,BO5,Ronaldo Team,Bubliki,39.5,60.5,38.7,50.0,ok,Ronaldo Team,Bubliki,5,5,2026-05-29,LIGA PORTUGUESA,ValueError: Roster vide : impossible d'agréger les features.,skipped,Bubliki|Ronaldo Team,yes
2026-05-29T18:00:00+00:00,NLC,BO3,Arctic Pandas,Bulldog Esports,59.5,40.5,50.0,50.0,ok,Arctic Pandas,Bulldog Esports,5,5,2026-05-29,NLC,,ok,Arctic Pandas|Bulldog Esports,no
2026-05-29T20:00:00+00:00,NACL,BO5,CCG Esports,Conviction,42.9,57.1,57.3,38.0,ok,CCG Esports,Conviction,5,5,2026-05-29,NACL,,ok,CCG Esports|Conviction,no
2026-05-30T06:00:00+00:00,LPL,BO5,Anyone's Legend,EDWARD GAMING,67.8,32.2,50.0,88.5,ok,Anyone's Legend,EDward Gaming,5,5,2026-05-30,LPL,,ok,Anyone's Legend|EDward Gaming,no
2026-05-30T08:00:00+00:00,LCK,BO3,kt Rolster,DN SOOPers,75.7,24.3,25.3,45.8,ok,KT Rolster,DN SOOPers,5,5,2026-05-30,LCK,,ok,DN SOOPers|KT Rolster,yes
2026-05-30T09:00:00+00:00,LCP,BO5,GAM Esports,Relove Deep Cross Gaming,44.4,55.6,87.8,71.7,ok,GAM Esports,Deep Cross Gaming,5,5,2026-05-30,LCP,,ok,Deep Cross Gaming|GAM Esports,yes
2026-05-30T09:00:00+00:00,LPL,BO5,BILIBILI GAMING,Xi'an Team WE,81.9,18.1,50.0,24.8,ok,Bilibili Gaming,Team WE,5,5,2026-05-30,LPL,,ok,Bilibili Gaming|Team WE,no
2026-05-30T10:00:00+00:00,Hitpoint Masters,BO5,NightBirds,CITA Kaizen,50.0,50.0,50.0,50.0,no_roster:NightBirds+CITA Kaizen,NightBirds,CITA Kaizen,0,0,2026-05-30,HITPOINT MASTERS,,skipped,,
2026-05-30T10:00:00+00:00,LCK,BO3,BNK FEARX,T1,29.2,70.8,50.0,16.5,ok,BNK FEARX,T1,5,5,2026-05-30,LCK,,ok,BNK FEARX|T1,no
