match_date_utc,league,bo_format,team1,team2,proba_team1_pct,proba_team2_pct,last_proba_team1_pct,last_proba_team2_pct,status,used_team1,used_team2,roster1_size,roster2_size,as_of,league_like,debug_error,symmetry_check,order_key,flip_applied
2026-03-29T10:00:00+00:00,VCS,BO5,Saigon Warrior,Saigon MVKE Academy,50.0,50.0,50.0,50.0,no_roster:Saigon Warrior+Saigon MVKE Academy,Saigon Warrior,Saigon MVKE Academy,0,0,2026-03-29,VCS,,skipped,,
2026-03-29T15:00:00+00:00,LEC,BO3,Team Heretics,SK Gaming,57.0,43.0,47.5,43.5,ok,Team Heretics,SK Gaming,5,5,2026-03-29,LEC,,ok,SK Gaming|Team Heretics,yes
2026-03-29T16:00:00+00:00,CBLOL,BO3,paiN Gaming,Vivo Keyd Stars,68.3,31.7,63.9,10.7,ok,paiN Gaming,Vivo Keyd Stars,5,5,2026-03-29,CBLOL,ValueError: Roster vide : impossible d'agréger les features.,skipped,paiN Gaming|Vivo Keyd Stars,no
2026-03-29T17:15:00+00:00,LEC,BO3,Movistar KOI,Fnatic,64.7,35.3,42.3,53.1,ok,Movistar KOI,Fnatic,5,5,2026-03-29,LEC,,ok,Fnatic|Movistar KOI,yes
2026-03-29T19:00:00+00:00,CBLOL,BO3,Fluxo,LEVIATÁN,36.0,64.0,60.0,31.9,ok,Fluxo,Leviatan,5,5,2026-03-29,CBLOL,ValueError: Roster vide : impossible d'agréger les features.,skipped,Fluxo|Leviatan,no
2026-03-30T05:00:00+00:00,LCK Challengers,BO3,kt Challengers,DNS Challengers,74.4,25.6,79.3,50.0,ok,KT Rolster Challengers,DN SOOPers Challengers,5,5,2026-03-30,LCKC,,ok,DN SOOPers Challengers|KT Rolster Challengers,yes
2026-03-30T07:00:00+00:00,LCK Challengers,BO3,BNK FEARX Youth,HLE Challengers,29.6,70.4,69.7,50.0,ok,BNK FEARX Youth,Hanwha Life Esports,5,5,2026-03-30,LCKC,ValueError: Roster vide : impossible d'agréger les features.,skipped,BNK FEARX Youth|Hanwha Life Esports,no
2026-03-30T09:00:00+00:00,LCK Challengers,BO3,BRO Challengers,NS Challengers,21.4,78.6,50.0,50.0,ok,HANJIN BRION Challengers,Nongshim Esports Academy,5,5,2026-03-30,LCKC,,ok,HANJIN BRION Challengers|Nongshim Esports Academy,no
2026-03-30T15:00:00+00:00,LEC,BO3,Natus Vincere,SK Gaming,62.8,37.2,41.3,43.0,ok,Natus Vincere,SK Gaming,5,5,2026-03-30,LEC,,ok,Natus Vincere|SK Gaming,no
2026-03-30T17:15:00+00:00,LEC,BO3,Team Heretics,Team Vitality,40.8,59.2,57.0,29.1,ok,Team Heretics,Team Vitality,5,5,2026-03-30,LEC,,ok,Team Heretics|Team Vitality,no
2026-03-30T20:00:00+00:00,Circuito Desafiante,BO1,Ei Nerd Esports,KaBuM! Eports,50.0,50.0,50.0,44.5,no_roster:Ei Nerd Esports,Ei Nerd Esports,KaBuM! Esports,0,5,2026-03-30,CIRCUITO DESAFIANTE,,skipped,,
2026-03-30T21:00:00+00:00,Circuito Desafiante,BO1,paiN Gaming Academy,INTZ,58.0,42.0,26.0,50.0,ok,paiN Gaming,INTZ,5,5,2026-03-30,CIRCUITO DESAFIANTE,ValueError: Roster vide : impossible d'agréger les features.,skipped,INTZ|paiN Gaming,yes
2026-03-30T22:00:00+00:00,Circuito Desafiante,BO1,Estral Esports,RMD Gaming,25.7,74.3,50.0,50.0,ok,Estral Esports,JD Gaming,5,5,2026-03-30,CIRCUITO DESAFIANTE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Estral Esports|JD Gaming,no
2026-03-30T23:00:00+00:00,Circuito Desafiante,BO1,Vivo Keyd Stars Academy,7REX Team,50.0,50.0,24.8,50.0,no_roster:7REX Team,Vivo Keyd Stars,7REX Team,5,0,2026-03-30,CIRCUITO DESAFIANTE,,skipped,,
2026-03-30T23:00:00+00:00,LRN,BO3,Lyon Academy,Zeu5 Esports,47.2,52.8,50.0,41.1,ok,LYON,5M Esports,5,5,2026-03-30,LRN,ValueError: Roster vide : impossible d'agréger les features.,skipped,5M Esports|LYON,yes
2026-03-30T23:00:00+00:00,LRN,BO3,NCG Esports,ICON Esports,67.6,32.4,50.0,50.0,ok,LNG Esports,CGN Esports,5,5,2026-03-30,LRN,ValueError: Roster vide : impossible d'agréger les features.,skipped,CGN Esports|LNG Esports,yes
2026-03-31T00:00:00+00:00,Circuito Desafiante,BO1,TEAM SOLID,RED Kalunga Academy,50.0,50.0,50.0,70.3,no_roster:TEAM SOLID,TEAM SOLID,RED Canids,0,5,2026-03-31,CIRCUITO DESAFIANTE,,skipped,,
2026-03-31T02:00:00+00:00,LRN,BO3,Polar Squad,G3V e-sports,50.0,50.0,50.0,50.0,no_roster:Polar Squad+G3V e-sports,Polar Squad,G3V e-sports,0,0,2026-03-31,LRN,,skipped,,
2026-03-31T02:00:00+00:00,LRN,BO3,SDM Tigres,FUEGO,50.0,50.0,50.0,50.0,no_roster:FUEGO,SDM Tigres,FUEGO,5,0,2026-03-31,LRN,,skipped,,
2026-03-31T08:00:00+00:00,LCK Challengers,BO3,DK Challengers,Gen.G Global Academy,78.4,21.6,50.0,10.0,ok,Dplus Kia Challengers,Gen.G Global Academy,5,5,2026-03-31,LCKC,,ok,Dplus Kia Challengers|Gen.G Global Academy,no
2026-03-31T10:00:00+00:00,LCK Challengers,BO3,KRX Challengers,T1 Esports Academy,22.7,77.3,27.0,50.0,ok,DRX Challengers,T1,5,5,2026-03-31,LCKC,ValueError: Roster vide : impossible d'agréger les features.,skipped,DRX Challengers|T1,no
2026-03-31T13:00:00+00:00,Hellenic Legends League,BO2,Team Phantasma,ALMO Players,50.0,50.0,50.0,50.0,no_roster:Team Phantasma+ALMO Players,Team Phantasma,ALMO Players,0,0,2026-03-31,HELLENIC LEGENDS LEAGUE,,skipped,,
2026-03-31T15:00:00+00:00,EMEA Masters,BO5,Galions,Solary,46.6,53.4,60.3,29.5,ok,Galions,Solary,5,5,2026-03-31,EMEA MASTERS,ValueError: Roster vide : impossible d'agréger les features.,skipped,Galions|Solary,no
2026-03-31T15:00:00+00:00,EMEA Masters,BO3,Karmine Corp Blue,Misa Esports,9.0,91.0,42.4,50.0,ok,Karmine Corp Blue,Misa Esports,5,5,2026-03-31,EMEA MASTERS,ValueError: Roster vide : impossible d'agréger les features.,skipped,Karmine Corp Blue|Misa Esports,no
2026-03-31T15:00:00+00:00,Hellenic Legends League,BO2,Team Insidious,Gamespace M.C.,50.0,50.0,50.0,50.0,no_roster:Team Insidious+Gamespace M.C.,Team Insidious,Gamespace M.C.,0,0,2026-03-31,HELLENIC LEGENDS LEAGUE,,skipped,,
2026-03-31T15:00:00+00:00,Rift Legends,BO3,DV1 inStreamly,BOMBA Team,50.0,50.0,50.0,53.9,no_roster:DV1 inStreamly,DV1 inStreamly,Bomba Team,0,5,2026-03-31,RIFT LEGENDS,,skipped,,
2026-03-31T17:00:00+00:00,Road of Legends,BO3,The Bandits,Dynasty,50.0,50.0,50.0,50.0,no_roster:The Bandits+Dynasty,The Bandits,Dynasty,0,0,2026-03-31,ROAD OF LEGENDS,,skipped,,
2026-03-31T17:30:00+00:00,Rift Legends,BO3,DOCISK,LODIS,48.9,51.1,27.0,62.6,ok,DOCISK,LODIS,5,5,2026-03-31,RIFT LEGENDS,ValueError: Roster vide : impossible d'agréger les features.,skipped,DOCISK|LODIS,no
2026-03-31T18:00:00+00:00,EMEA Masters,BO3,G2 NORD,Berlin International Gaming,40.1,59.9,77.9,58.8,ok,G2 NORD,Berlin International Gaming,5,5,2026-03-31,EMEA MASTERS,ValueError: Roster vide : impossible d'agréger les features.,skipped,Berlin International Gaming|G2 NORD,yes
2026-03-31T18:00:00+00:00,Road of Legends,BO3,mCon Esports,ZennIT,50.0,50.0,44.8,50.0,no_roster:ZennIT,Top Esports,ZennIT,5,0,2026-03-31,ROAD OF LEGENDS,,skipped,,
2026-03-31T20:00:00+00:00,Circuito Desafiante,BO1,7REX Team,Estral Esports,50.0,50.0,50.0,25.7,no_roster:7REX Team,7REX Team,Estral Esports,0,5,2026-03-31,CIRCUITO DESAFIANTE,,skipped,,
2026-03-31T20:00:00+00:00,LRS,BO3,9z Globant,Malvinas Gaming,50.0,50.0,50.0,50.0,no_roster:9z Globant+Malvinas Gaming,9z Globant,Malvinas Gaming,0,0,2026-03-31,LRS,,skipped,,
2026-03-31T20:00:00+00:00,LRS,BO3,Golden Lions,The New Kings,50.0,50.0,50.0,50.0,no_roster:Golden Lions+The New Kings,Golden Lions,The New Kings,0,0,2026-03-31,LRS,,skipped,,
2026-03-31T21:00:00+00:00,Circuito Desafiante,BO1,TEAM SOLID,RMD Gaming,50.0,50.0,50.0,74.3,no_roster:TEAM SOLID,TEAM SOLID,JD Gaming,0,5,2026-03-31,CIRCUITO DESAFIANTE,,skipped,,
2026-03-31T22:00:00+00:00,Circuito Desafiante,BO1,Vivo Keyd Stars Academy,paiN Gaming Academy,33.2,66.8,50.0,58.0,ok,Vivo Keyd Stars,paiN Gaming,5,5,2026-03-31,CIRCUITO DESAFIANTE,ValueError: Roster vide : impossible d'agréger les features.,skipped,paiN Gaming|Vivo Keyd Stars,yes
2026-03-31T23:00:00+00:00,Circuito Desafiante,BO1,INTZ,KaBuM! Eports,45.7,54.3,42.0,50.0,ok,INTZ,KaBuM! Esports,5,5,2026-03-31,CIRCUITO DESAFIANTE,ValueError: Roster vide : impossible d'agréger les features.,skipped,INTZ|KaBuM! Esports,no
2026-03-31T23:00:00+00:00,LRS,BO3,Maze Gaming,Tu Papá Esports,50.0,50.0,50.0,50.0,no_roster:Maze Gaming+Tu Papá Esports,Maze Gaming,Tu Papá Esports,0,0,2026-03-31,LRS,,skipped,,
2026-03-31T23:00:00+00:00,LRS,BO3,Volticons,Seven Dark,50.0,50.0,50.0,50.0,no_roster:Volticons+Seven Dark,Volticons,Seven Dark,0,0,2026-03-31,LRS,,skipped,,
2026-04-01T00:00:00+00:00,Circuito Desafiante,BO1,Ei Nerd Esports,RED Kalunga Academy,50.0,50.0,50.0,50.0,no_roster:Ei Nerd Esports,Ei Nerd Esports,RED Canids,0,5,2026-04-01,CIRCUITO DESAFIANTE,,skipped,,
2026-04-01T08:00:00+00:00,LCK,BO3,Hanwha Life Esports,HANJIN BRION,71.7,28.3,14.5,20.8,ok,Hanwha Life Esports,HANJIN BRION,5,5,2026-04-01,LCK,,ok,HANJIN BRION|Hanwha Life Esports,yes
2026-04-01T10:00:00+00:00,LCK,BO3,T1,kt Rolster,70.6,29.4,16.5,51.7,ok,T1,KT Rolster,5,5,2026-04-01,LCK,,ok,KT Rolster|T1,yes
2026-04-01T15:00:00+00:00,Prime League,BO1,Unicorns of Love Sexy Edition,Berlin International Gaming,34.5,65.5,50.0,59.9,ok,Unicorns of Love Sexy Edition,Berlin International Gaming,5,5,2026-04-01,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Berlin International Gaming|Unicorns of Love Sexy Edition,yes
2026-04-01T15:00:00+00:00,Rift Legends,BO3,Anonymo,Forsaken,50.0,50.0,50.0,40.5,no_roster:Anonymo,Anonymo,Forsaken,0,5,2026-04-01,RIFT LEGENDS,,skipped,,
2026-04-01T16:00:00+00:00,Prime League,BO1,Eintracht Frankfurt,Eintracht Spandau,38.2,61.8,35.8,41.1,ok,Eintracht Frankfurt,Eintracht Spandau,5,5,2026-04-01,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Eintracht Frankfurt|Eintracht Spandau,no
2026-04-01T17:00:00+00:00,Prime League,BO1,G2 NORD,TeamOrangeGaming,53.8,46.2,40.1,56.3,ok,G2 NORD,TeamOrangeGaming,5,5,2026-04-01,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,G2 NORD|TeamOrangeGaming,no
2026-04-01T17:30:00+00:00,Rift Legends,BO3,GLORE,Barcząca Esports,50.0,50.0,50.0,43.2,no_roster:GLORE,GLORE,Barcząca Esports,0,5,2026-04-01,RIFT LEGENDS,,skipped,,
2026-04-01T18:00:00+00:00,Prime League,BO1,VfB Stuttgart,Rossmann Centaurs,50.0,50.0,50.0,27.7,no_roster:VfB Stuttgart,VfB Stuttgart,ROSSMANN Centaurs,0,5,2026-04-01,PRIME LEAGUE,,skipped,,
2026-04-01T19:00:00+00:00,Prime League,BO1,Kaufland Hangry Knights,E Wie Einfach E-Sports,57.8,42.2,35.7,26.5,ok,Kaufland Hangry Knights,E WIE EINFACH E-SPORTS,5,5,2026-04-01,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,E WIE EINFACH E-SPORTS|Kaufland Hangry Knights,yes
2026-04-01T20:00:00+00:00,Circuito Desafiante,BO1,paiN Gaming Academy,TEAM SOLID,50.0,50.0,66.8,50.0,no_roster:TEAM SOLID,paiN Gaming,TEAM SOLID,5,0,2026-04-01,CIRCUITO DESAFIANTE,,skipped,,
2026-04-01T20:00:00+00:00,NACL,BO3,Apex Mission Impossible,CCG Esports,55.3,44.7,48.1,43.6,ok,Apex Mission Impossible,CCG Esports,5,5,2026-04-01,NACL,,ok,Apex Mission Impossible|CCG Esports,no
