match_date_utc,league,bo_format,team1,team2,proba_team1,proba_team2,last_proba_team1,last_proba_team2,used_team1,used_team2,conf_team1,conf_team2,model_info,status,debug_error,symmetry_check,match_dt,t1_norm,t2_norm,fixtureId,startTimeUTC,tournamentName,participant1Name,participant2Name,match_quality_team_score,match_quality_time_delta_min,has_odds_match,p_used1,p_used2,used1_norm,used2_norm,part1_norm,part2_norm,is_swapped,p_participant1,p_participant2,pinnacle_team1,pinnacle_team2,reco_pinnacle,reco_pinnacle_odds,reco_pinnacle_ev,reco_pinnacle_text,polymarket_team1,polymarket_team2,reco_polymarket,reco_polymarket_odds,reco_polymarket_ev,reco_polymarket_text,stake_team1,stake_team2,reco_stake,reco_stake_odds,reco_stake_ev,reco_stake_text,best_bookmaker,best_bet,best_odds,best_ev
2026-08-31T16:00:00+00:00,NLC,BO3,Arctic Pandas,Verdant,0.387363,0.612637,0.387363,0.612637,Arctic Pandas,Verdant,1.0,1.0,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-31 16:00:00,arctic pandas,verdant,,,,,,,,False,,,arctic pandas,verdant,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-08-31T18:00:00+00:00,NLC,BO3,Ruddy Corporation,Deer Gaming,0.51155,0.48845,0.51155,0.48845,Ruddy Corporation,Deer Gaming,1.0,1.0,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-31 18:00:00,ruddy corporation,deer gaming,,,,,,,,False,,,ruddy corporation,deer gaming,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-08-31T20:00:00+00:00,Circuito Desafiante,BO5,RMD Gaming,INTZ,0.5,0.5,0.5,0.5,MAD Team,INTZ,0.667,1.0,GameModelV5_LGBM+XGB+CAT,"low_confidence:RMD Gaming->MAD Team(0.67,fuzzy:mad)","low_confidence:RMD Gaming->MAD Team(0.67,fuzzy:mad)",skipped,2026-08-31 20:00:00,mad team,intz,,,,,,,,False,,,mad team,intz,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-08-31T23:00:00+00:00,LRN,BO5,3V TEAM,FUEGO,0.5,0.5,0.5,0.5,,Team Queso,0.0,0.6,GameModelV5_LGBM+XGB+CAT,no_roster:3V TEAM(no_match:3V TEAM),no_roster:3V TEAM(no_match:3V TEAM),skipped,2026-08-31 23:00:00,nan,team queso,,,,,,,,False,,,nan,team queso,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-09-01T08:00:00+00:00,LCK,BO5,Gen.G Esports,kt Rolster,0.87505,0.12495,0.87505,0.12495,Gen.G,KT Rolster,0.95,1.0,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-09-01 08:00:00,gen g,kt rolster,,,,,,,,False,,,gen g,kt rolster,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-09-01T13:00:00+00:00,Hellenic Legends League,BO5,Valerion,Gamespace M.C.,0.5,0.5,0.5,0.5,Varona Esports,GAM Esports,0.714,0.7,GameModelV5_LGBM+XGB+CAT,"low_confidence:Valerion->Varona Esports(0.71,fuzzy:varona)+Gamespace M.C.->GAM Esports(0.70,contains:gam esports)","low_confidence:Valerion->Varona Esports(0.71,fuzzy:varona)+Gamespace M.C.->GAM Esports(0.70,contains:gam esports)",skipped,2026-09-01 13:00:00,varona esports,gam esports,,,,,,,,False,,,varona esports,gam esports,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-09-01T14:00:00+00:00,Hitpoint Masters,BO3,EXILE Esports,CITA Kaizen,0.5,0.5,0.5,0.5,Lille Esport,,0.6,0.0,GameModelV5_LGBM+XGB+CAT,no_roster:CITA Kaizen(no_match:CITA Kaizen),no_roster:CITA Kaizen(no_match:CITA Kaizen),skipped,2026-09-01 14:00:00,lille esport,nan,,,,,,,,False,,,lille esport,nan,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-09-01T15:00:00+00:00,LES,BO5,UCAM Esports Club,Barça Esports,0.602654,0.397346,0.602654,0.397346,UCAM Esports,Barça eSports,0.95,1.0,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-09-01 15:00:00,ucam esports,barca esports,,,,,,,,False,,,ucam esports,barca esports,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-09-01T15:00:00+00:00,TCL,BO5,PCIFIC Esports,Dark Passage,0.922705,0.077295,0.922705,0.077295,PCIFIC Esports,Dark Passage,1.0,1.0,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-09-01 15:00:00,pcific esports,dark passage,,,,,,,,False,,,pcific esports,dark passage,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-09-01T15:00:00+00:00,Prime League,BO5,Unicorns of Love Sexy Edition,Kaufland Hangry Knights,0.449502,0.550498,0.449502,0.550498,Unicorns of Love Sexy Edition,Kaufland Hangry Knights,1.0,1.0,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-09-01 15:00:00,unicorns of love sexy edition,kaufland hangry knights,,,,,,,,False,,,unicorns of love sexy edition,kaufland hangry knights,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-09-01T15:00:00+00:00,Rift Legends,BO3,Anonymo,Up2umedia Cebulaki,0.5,0.5,0.5,0.5,Anonymo Esports,,0.95,0.0,GameModelV5_LGBM+XGB+CAT,no_roster:Up2umedia Cebulaki(no_match:Up2umedia Cebulaki),no_roster:Up2umedia Cebulaki(no_match:Up2umedia Cebulaki),skipped,2026-09-01 15:00:00,anonymo esports,nan,,,,,,,,False,,,anonymo esports,nan,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-09-01T16:00:00+00:00,La Ligue Française,BO5,Karmine Corp Blue,TLN Pirates,0.525698,0.474302,0.525698,0.474302,Karmine Corp Blue,TLN Pirates,1.0,1.0,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-09-01 16:00:00,karmine corp blue,tln pirates,,,,,,,,False,,,karmine corp blue,tln pirates,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
